N	3gram	Losev_Prob_2	Mirosoze
1	не может быть	3	17
2	вместе с тем	1	5
3	это и есть	2	4
4	но и в	3	4
5	это значит что	3	3
6	то нет и	1	3
7	и переходит в	1	2
8	хотя бы и	3	2
9	тем что он	1	2
10	в конце концов	7	2
11	и не может	1	2
12	в то время	1	2
13	он не может	1	2
14	не только в	2	2
15	как будто бы	5	2
16	к учению о	1	2
17	то время как	1	2
18	для того чтобы	2	2
19	к тому чтобы	1	2
20	не может не	1	2
21	до сих пор	4	2
22	для человеческого сознания	1	2
23	вообще не существует	1	1
24	о том что	14	1
25	потому что ведь	1	1
26	во многих отношениях	1	1
27	хотя бы даже	1	1
28	в вопросе о	1	1
29	что иное как	3	1
30	для нас в	1	1
31	когда мы говорим	2	1
32	может быть так	1	1
33	потому что не	1	1
34	что дважды два	1	1
35	а вовсе не	1	1
36	настаивать на том	1	1
37	и потому в	1	1
38	между тем как	1	1
39	он не был	1	1
40	и когда мы	1	1
41	самого себя и	1	1
42	в себе в	2	1
43	имеем в виду	2	1
44	что в конце	1	1
45	том случае если	1	1
46	в том что	4	1
47	друг к другу	2	1
48	с разных сторон	1	1
49	ставить и решать	2	1
50	ни с чем	1	1
51	что до сих	1	1
52	и ничего не	1	1
53	вовсе не так	1	1
54	что во всяком	1	1
55	не что иное	3	1
56	в том случае	2	1
57	будет ли она	1	1
58	есть прежде всего	4	1
59	мы имеем в	1	1
60	все более и	1	1
61	от того что	1	1
62	может быть и	2	1
63	в самом деле	2	1
64	в глубине самого	1	1
65	в зависимости от	1	1
66	это прежде всего	1	1
67	есть то что	2	1
68	но всегда в	1	1
69	она все же	1	1
70	и есть то	2	1
71	вот оказывается что	1	1
72	но это не	1	1
73	на том что	1	1
74	даже и в	3	1
75	потому что мы	1	1
76	но и самый	1	1
77	во всяком случае	10	1
78	в этих словах	1	1
79	который так и	1	1
80	более и более	1	1
81	можно было бы	2	1
