N	2gram	Medvedev_F_1	Myshleni
1	в том	6	42
2	том что	1	35
3	с помощью	3	31
4	в процессе	9	27
5	таким образом	13	25
6	точки зрения	16	24
7	в этом	15	24
8	и в	24	20
9	что в	4	19
10	заключается в	1	18
11	в основе	3	17
12	то же	10	16
13	то что	8	15
14	не только	7	15
15	что они	1	14
16	мышления и	1	14
17	как мы	5	13
18	при этом	5	12
19	в их	11	12
20	может быть	14	12
21	потому что	1	12
22	с другой	5	12
23	так же	4	11
24	в его	23	11
25	с точки	13	11
26	в целом	6	11
27	этого слова	3	11
28	в себе	3	10
29	в отношении	3	10
30	в истории	4	10
31	на основе	6	10
32	того что	5	10
33	мы видим	1	10
34	если мы	2	10
35	только в	2	10
36	так как	1	10
37	как и	11	9
38	и другие	1	9
39	как это	6	9
40	между тем	2	9
41	но и	7	9
42	одной стороны	4	9
43	другой стороны	1	9
44	слова в	1	9
45	с одной	4	9
46	что и	2	9
47	понятий и	1	9
48	и как	3	9
49	вместе с	2	8
50	этом смысле	1	8
51	и не	20	8
52	и тем	1	8
53	и что	2	8
54	в результате	2	8
55	было бы	6	8
56	тем самым	3	7
57	того чтобы	1	7
58	в своей	11	7
59	смысле этого	3	7
60	один и	1	7
61	могут быть	1	7
62	этом отношении	1	7
63	самом деле	6	7
64	а не	10	7
65	и более	2	7
66	как бы	6	7
67	и развития	2	6
68	с тем	2	6
69	этот процесс	1	6
70	его в	3	6
71	по своей	1	6
72	в самом	5	6
73	в силу	1	6
74	к тому	3	6
75	мы видели	2	6
76	сказать что	1	6
77	не может	16	6
78	же как	2	6
79	и на	8	6
80	той же	1	6
81	что он	3	6
82	к одному	1	6
83	все эти	6	5
84	все же	3	5
85	о развитии	1	5
86	так и	18	5
87	на то	1	5
88	увидим что	1	5
89	между собой	1	5
90	с этим	2	5
91	это не	2	5
92	никогда не	4	5
93	и к	4	5
94	как в	8	5
95	и его	10	5
96	это положение	1	5
97	что такое	2	5
98	перед нами	1	5
99	только не	2	5
100	мы уже	1	5
101	в действительности	2	5
102	в частности	4	5
103	целый ряд	3	5
104	говорит он	3	5
105	не является	1	5
106	если бы	4	5
107	по сравнению	1	4
108	для нас	1	4
109	мышления с	1	4
110	во всяком	4	4
111	все время	2	4
112	и для	1	4
113	в сознании	1	4
114	не в	8	4
115	этой точки	1	4
116	в смысле	1	4
117	и те	2	4
118	и с	8	4
119	в нашем	2	4
120	между ними	3	4
121	как он	1	4
122	с этой	4	4
123	только что	1	4
124	как они	1	4
125	по своему	1	4
126	тому что	1	4
127	во всей	2	4
128	роль в	1	4
129	друг друга	4	4
130	в области	3	4
131	к этому	1	4
132	нами в	1	4
133	что оно	1	4
134	из них	1	4
135	состоит в	1	4
136	на один	1	4
137	в своем	11	4
138	в которой	4	3
139	на его	2	3
140	сравнению с	1	3
141	бы в	3	3
142	в обоих	1	3
143	в связи	4	3
144	это значение	1	3
145	которые мы	1	3
146	к истории	1	3
147	и является	2	3
148	связи с	3	3
149	не менее	11	3
150	в виде	1	3
151	не подлежит	1	3
152	и во	1	3
153	к которому	2	3
154	приводит к	2	3
155	в условиях	1	3
156	наряду с	1	3
157	тем как	1	3
158	со всеми	3	3
159	но не	3	3
160	от тех	1	3
161	одной из	2	3
162	совершенно не	1	3
163	и других	3	3
164	в этих	1	3
165	на все	3	3
166	одновременно с	2	3
167	в процессах	1	3
168	так что	1	3
169	идет о	2	3
170	и понятие	1	3
171	отнюдь не	6	3
172	в чем	1	3
173	и от	7	3
174	а только	2	3
175	ни в	2	3
176	один из	3	3
177	должно быть	11	3
178	и история	3	3
179	всяком случае	4	3
180	ничего общего	1	3
181	во всем	2	3
182	в этой	6	3
183	от того	2	3
184	именно в	8	3
185	не могут	1	3
186	к одной	1	3
187	между отдельными	1	3
188	на этом	1	3
189	но в	5	3
190	но что	1	3
191	по существу	2	3
192	совершенно прав	1	3
193	себя в	1	3
194	формы и	5	3
195	со стороны	5	3
196	когда он	3	3
197	может не	1	2
198	думается нам	1	2
199	и здесь	6	2
200	не знает	1	2
201	это значит	1	2
202	еще не	6	2
203	путь от	1	2
204	данном случае	1	2
205	тогда как	1	2
206	в него	2	2
207	мы и	1	2
208	место в	7	2
209	другими словами	1	2
210	с неизбежностью	1	2
211	что при	1	2
212	отличается от	3	2
213	прежде всего	22	2
214	к этим	1	2
215	здесь не	3	2
216	этими двумя	1	2
217	должна быть	7	2
218	числе и	1	2
219	вслед за	1	2
220	не по	3	2
221	в реальном	1	2
222	в ней	10	2
223	анализа и	1	2
224	к нему	1	2
225	иначе как	2	2
226	в абстрактной	1	2
227	в каждом	3	2
228	для построения	1	2
229	в нем	14	2
230	настоящее время	10	2
231	но вместе	1	2
232	под этим	1	2
233	на котором	1	2
234	нисколько не	2	2
235	в другой	2	2
236	на одном	1	2
237	является общим	1	2
238	последнего времени	1	2
239	стороны и	4	2
240	в настоящее	10	2
241	при определении	1	2
242	целом ряде	2	2
243	существует в	1	2
244	мы наблюдаем	1	2
245	никаких оснований	1	2
246	свою очередь	6	2
