N	3gram	Propp_Morf_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	4	12
3	в том что	3	11
4	с точки зрения	2	9
5	друг с другом	1	7
6	с самого начала	1	5
7	можно сказать что	1	5
8	в этом отношении	1	5
9	о том что	1	4
10	подобно тому как	5	4
11	это значит что	1	4
12	в то время	3	4
13	то время как	3	4
14	с одной стороны	1	3
15	в этом случае	8	3
16	состоит в том	2	3
17	вместо того чтобы	1	3
18	до сих пор	1	3
19	не может быть	9	3
20	но если мы	1	2
21	а потому что	1	2
22	должно быть поставлено	1	2
23	о том как	1	2
24	является то что	1	2
25	с другой стороны	4	2
26	потому что в	1	2
27	функций между собой	1	2
28	ответить на вопрос	1	2
29	связи функций между	1	2
30	мы нашли что	1	2
31	но все же	3	2
32	таким образом что	1	2
33	мы видим что	9	2
34	тот момент когда	1	2
35	то что он	1	2
36	в тот момент	1	2
37	что он может	1	2
38	в высшей степени	1	2
39	том что он	1	2
40	в этом и	1	1
41	по своему строению	1	1
42	мы видим таким	1	1
43	чисто эмпирическим путем	1	1
44	на самом деле	4	1
45	одно и то	1	1
46	мы не можем	1	1
47	и не с	1	1
48	все эти явления	1	1
49	тем и другим	2	1
50	в тех случаях	2	1
51	тех случаях когда	2	1
52	как мы увидим	4	1
53	так как во	1	1
54	но прежде чем	1	1
55	по существу мысль	1	1
56	мы должны будем	1	1
57	на первом месте	1	1
58	с помощью этого	1	1
59	в обоих случаях	2	1
60	из которых один	1	1
61	но это и	1	1
62	тех или иных	1	1
63	могут быть названы	1	1
64	видим таким образом	1	1
65	в другом случае	1	1
66	к тому что	3	1
67	а если мы	1	1
68	мы постараемся показать	1	1
69	это и не	2	1
70	и в новой	1	1
71	прежде чем перейти	1	1
72	независимо от того	3	1
73	может возникнуть вопрос	1	1
74	и многие другие	1	1
75	и то же	1	1
76	постараемся показать что	1	1
77	и может быть	1	1
78	они ни были	1	1
79	и что следовательно	1	1
80	также должно быть	1	1
81	и в какой	1	1
82	более или менее	2	1
83	мы имеем в	1	1
84	к нему в	1	1
85	не влияет на	1	1
86	не могут быть	2	1
87	между собой и	1	1
88	в связи с	8	1
89	друг к другу	2	1
90	чем перейти к	1	1
91	для этой цели	1	1
92	в собственном смысле	3	1
93	собственном смысле слова	3	1
94	таким образом мы	5	1
95	и таким образом	2	1
96	и как они	1	1
97	в какой степени	1	1
98	так и здесь	1	1
99	между собой функции	1	1
100	является одним из	1	1
101	видим что в	1	1
102	во всем ее	1	1
103	в первом случае	3	1
104	все более и	1	1
105	тем не менее	4	1
106	во всяком случае	2	1
107	связи с изучением	1	1
108	образом мы видим	3	1
109	это было бы	1	1
110	такое же развитие	1	1
111	один из них	1	1
112	более и более	1	1
