N	2gram	Bakhtin_KF_1	DiskursI
1	в качестве	2	34
2	не только	5	28
3	в том	6	23
4	а не	17	22
5	то есть	1	20
6	том что	4	19
7	может быть	45	17
8	как и	5	16
9	и в	24	16
10	в этом	14	15
11	еще не	4	14
12	но и	9	14
13	при этом	4	13
14	и т.п	1	12
15	прежде всего	2	11
16	по своей	1	11
17	но не	12	11
18	и не	26	11
19	как в	2	10
20	не может	27	9
21	отношению к	22	9
22	в нем	28	9
23	по отношению	26	9
24	так и	2	8
25	о том	3	8
26	но в	5	8
27	отнюдь не	6	8
28	в себе	21	7
29	не было	8	7
30	не в	12	7
31	в основе	5	7
32	то же	5	7
33	в его	40	7
34	только в	16	7
35	со стороны	7	7
36	и как	2	6
37	ни к	2	6
38	в своем	16	6
39	можно сказать	1	5
40	в своей	10	5
41	во всех	11	5
42	в их	8	5
43	сводится к	2	5
44	в себя	7	5
45	к тому	1	5
46	то что	7	5
47	и на	3	5
48	а с	2	5
49	в котором	24	5
50	в процессе	2	5
51	а в	4	5
52	в составе	2	5
53	или иной	2	5
54	как бы	9	5
55	в данном	2	5
56	и т.д	2	4
57	на его	1	4
58	же время	2	4
59	одной из	1	4
60	для себя	5	4
61	что в	4	4
62	отношение к	5	4
63	для него	8	4
64	потому что	2	4
65	между тем	4	4
66	и к	1	4
67	в целом	10	4
68	что не	3	4
69	лишь в	8	4
70	и о	1	4
71	в истории	1	4
72	уже не	7	4
73	могут быть	3	4
74	не как	4	4
75	с его	1	4
76	что он	2	4
77	не является	1	4
78	во втором	1	4
79	все же	5	3
80	и того	2	3
81	к той	1	3
82	т.п но	1	3
83	должны быть	1	3
84	того же	1	3
85	понятие о	1	3
86	но при	1	3
87	в акте	3	3
88	эстетической деятельности	1	3
89	точки зрения	12	3
90	эстетическая деятельность	1	3
91	хотя бы	4	3
92	автор и	1	3
93	по себе	2	3
94	вследствие этого	2	3
95	бы быть	5	3
96	в то	3	3
97	в ее	16	3
98	из жизни	1	3
99	картина мира	1	3
100	того что	3	3
101	как не	1	3
102	что и	7	3
103	и даже	1	3
104	не с	1	3
105	времени и	4	3
106	различия между	1	3
107	с этим	1	3
108	имеет место	1	3
109	один из	2	3
110	и потому	2	3
111	свою очередь	1	3
112	к содержанию	2	3
113	тем что	3	3
114	к ним	4	3
115	по своему	3	3
116	во мне	3	3
117	в первом	1	3
118	именно в	5	3
119	в самом	1	3
120	также и	1	3
121	в данной	1	3
122	в действительности	1	3
123	в своих	3	3
124	столь же	1	3
125	научного мышления	2	3
126	это не	10	3
127	мира в	6	3
128	это понятие	1	3
129	той или	3	3
130	в свою	3	3
131	за его	1	2
132	приводит к	1	2
133	в значительной	1	2
134	в другом	3	2
135	и др	1	2
136	или в	1	2
137	в литературе	1	2
138	на том	1	2
139	могла бы	4	2
140	отличается от	1	2
141	об этом	1	2
142	уходят в	1	2
143	и ее	2	2
144	не менее	3	2
145	к другим	1	2
146	зависит от	1	2
147	на ее	1	2
148	и все	7	2
149	основе своей	2	2
150	одновременно и	1	2
151	смысл в	3	2
152	в какой	1	2
153	и во	1	2
154	и иные	1	2
