N	3gram	Bakhtin_Pr_4	Sovremen
1	пока наконец не	1	2
2	друг с другом	5	2
3	в этом случае	1	1
4	каждая из этих	1	1
5	со всеми ее	1	1
6	в отличие от	3	1
7	друг на друга	2	1
8	так же как	1	1
9	не может не	1	1
10	дело в том	2	1
11	в то же	5	1
12	на этот вопрос	2	1
13	но они не	1	1
14	еще раз подчеркнуть	1	1
15	с одной стороны	1	1
16	как мы видим	1	1
17	одной стороны и	1	1
18	для наших целей	2	1
19	в том что	2	1
20	при определенных условиях	1	1
21	то же время	5	1
22	и в то	1	1
23	раз подчеркнуть что	1	1
24	не может быть	8	1
