N	3gram	Voloshinov_1	FransuaR
1	в следующей главе	1	6
2	как мы уже	1	6
3	в то же	3	5
4	то же время	3	5
5	с одной стороны	1	4
6	в самом деле	9	4
7	в большинстве случаев	3	4
8	большей или меньшей	1	3
9	тесно связаны с	1	3
10	до сих пор	8	3
11	на первый план	2	3
12	в первом случае	3	3
13	вместо того чтобы	1	3
14	в этом отношении	3	3
15	и т.п но	1	3
16	в большей или	1	3
17	во втором случае	1	3
18	и тот же	3	2
19	но уже в	1	2
20	в том что	3	2
21	в предыдущей главе	1	2
22	и прежде всего	2	2
23	таким образом в	1	2
24	и т.п все	1	2
25	но и в	1	2
26	и вовсе не	1	2
27	с точки зрения	20	2
28	как мы увидим	1	2
29	вполне понятно что	3	2
30	с другой стороны	5	2
31	в чем же	2	1
32	точки зрения этого	1	1
33	именно здесь в	1	1
34	но если мы	1	1
35	рядом с этим	1	1
36	ни о каком	1	1
37	будем говорить в	1	1
38	и так сказать	1	1
39	и до настоящего	1	1
40	до настоящего времени	5	1
41	момент в нем	1	1
42	все же они	1	1
43	и в языке	1	1
44	мы увидим дальше	1	1
45	так как они	1	1
46	одним и тем	1	1
47	там нет и	1	1
48	но в то	2	1
49	как мы сказали	1	1
50	рано или поздно	1	1
51	один и тот	3	1
52	можно сказать что	3	1
53	так и от	1	1
54	мы полагаем что	1	1
55	в конце концов	3	1
56	в литературе в	1	1
57	для того чтобы	3	1
58	таким образом не	1	1
59	большого влияния на	1	1
60	в неразрывной связи	2	1
61	глубокий и тонкий	1	1
62	смысле этого слова	2	1
63	мы не будем	3	1
64	в целом ряде	1	1
65	именно то что	1	1
66	и тонкий анализ	1	1
67	до известной степени	1	1
68	в особенности же	1	1
69	и тем же	1	1
70	по отношению к	2	1
71	гуманитарных наук и	1	1
72	это так же	1	1
73	в настоящее время	6	1
74	с внешним миром	1	1
75	в значительной степени	1	1
76	на самом же	2	1
77	более или менее	1	1
78	в широком смысле	1	1
79	не только в	1	1
80	в основе своей	1	1
81	одного и того	5	1
82	неразрывной связи с	1	1
83	той или иной	1	1
84	и как бы	1	1
85	как мы видим	1	1
86	все эти речевые	1	1
87	до наших дней	1	1
88	в связи с	7	1
89	в одной из	1	1
90	но все же	3	1
91	формы и виды	1	1
92	со всех сторон	2	1
93	и т.п эта	1	1
94	самом же деле	2	1
95	отражает в себе	1	1
96	все же не	1	1
97	в себе и	1	1
98	на этот вопрос	3	1
99	как и все	2	1
100	том что он	1	1
101	является одним из	2	1
102	что же касается	1	1
103	говорить в следующей	1	1
104	между собой и	1	1
105	и того же	5	1
106	не может быть	13	1
