N	2gram	Berdyaev_M_1	Psycholo
1	в том	6	37
2	и в	28	32
3	и что	2	22
4	то есть	3	21
5	потому что	16	21
6	в искусстве	1	21
7	то что	5	21
8	том что	3	21
9	что в	10	20
10	так же	1	18
11	может быть	30	18
12	точки зрения	4	17
13	не может	28	17
14	что и	4	17
15	самом деле	1	16
16	что она	1	16
17	того чтобы	2	14
18	в этом	20	13
19	для того	2	13
20	что он	10	13
21	в самом	11	12
22	заключается в	1	12
23	не только	29	12
24	так как	3	12
25	было бы	10	11
26	в основе	2	11
27	с тем	9	11
28	как и	5	10
29	и т	1	10
30	но и	25	10
31	и не	11	10
32	когда он	3	10
33	никогда не	14	9
34	как в	2	9
35	тем что	4	9
36	в своих	1	9
37	т п	1	8
38	не менее	1	8
39	с таким	1	8
40	не в	16	8
41	того что	7	8
42	все эти	2	7
43	что они	1	7
44	говорит что	1	7
45	к тому	3	7
46	и его	9	7
47	как будто	2	7
48	сказать что	2	7
49	только в	6	7
50	а не	25	7
51	можно было	1	7
52	и как	2	7
53	и из	1	6
54	к психологии	1	6
55	все время	1	6
56	и мы	2	6
57	он не	24	6
58	в этой	6	6
59	о том	2	6
60	целый ряд	1	6
61	если бы	2	6
62	как бы	2	6
63	все это	6	5
64	сих пор	2	5
65	до сих	2	5
66	на самом	1	5
67	и даже	1	5
68	на все	1	5
69	и на	6	5
70	в то	2	5
71	искусства в	1	5
72	в ней	15	5
73	есть только	2	5
74	все же	2	4
75	и с	3	4
76	жизни и	2	4
77	и для	2	4
78	и все	10	4
79	том случае	1	4
80	в жизни	3	4
81	в нем	13	4
82	от того	1	4
83	а на	1	4
84	и те	2	4
85	наряду с	1	4
86	случае если	1	4
87	с той	1	4
88	есть не	4	4
89	с этой	4	4
90	и более	1	4
91	между тем	1	4
92	не имеет	3	4
93	с этим	3	4
94	когда она	1	4
95	и поэтому	1	4
96	и сам	1	4
97	ничего не	3	4
98	мы имеем	1	4
99	ту же	1	4
100	могут быть	2	4
101	в творчестве	10	4
102	мы видим	2	4
103	а в	4	4
104	и когда	2	4
105	произведения искусства	1	4
106	и до	1	4
107	и по	4	4
108	и это	12	4
109	к одному	1	4
110	отношении к	2	3
111	и вот	3	3
112	конце концов	2	3
113	но он	9	3
114	не к	4	3
115	время как	2	3
116	так и	1	3
117	и их	3	3
118	что не	1	3
119	это исследование	1	3
120	действующих лиц	1	3
121	хотя бы	3	3
122	мы не	1	3
123	в конце	7	3
124	так что	1	3
125	в смысле	1	3
126	та же	1	3
127	в своей	15	3
128	во всех	1	3
129	об этом	1	3
130	в их	4	3
131	это значит	3	3
132	бы и	3	3
133	и он	12	3
134	в виду	2	3
135	действительной жизни	1	3
136	в отношении	1	3
137	что же	1	3
138	в нашей	1	3
139	он все	1	3
140	еще более	1	3
141	и то	1	3
142	жизнь и	1	3
143	и к	2	3
144	относится к	2	3
145	во всем	1	3
146	один из	4	3
147	на это	1	3
148	то это	1	3
149	это было	1	3
150	по своему	2	3
151	он в	2	3
152	приходит к	1	3
153	не могут	5	3
154	к области	1	3
155	до конца	14	3
156	как к	1	3
157	на этом	3	3
158	не как	4	3
159	творчества и	1	3
160	и ее	1	3
161	в частности	1	3
162	но в	7	3
163	то время	2	3
164	значит что	4	3
165	в каком	2	3
166	которые не	1	3
167	в которых	4	3
168	свое собственное	1	3
169	и заключается	1	3
170	этот вопрос	1	3
171	как говорит	1	3
172	в свою	2	3
173	начинает с	2	2
174	его от	1	2
175	но когда	1	2
176	и этот	4	2
177	в себе	7	2
178	и проще	1	2
179	когда мы	2	2
180	была в	1	2
181	не значит	2	2
182	по сравнению	2	2
183	сравнению с	1	2
184	ничего кроме	1	2
185	для нас	3	2
186	к которому	1	2
187	еще не	1	2
188	во всяком	1	2
189	в него	3	2
190	в самой	7	2
191	в которой	6	2
192	всю жизнь	4	2
193	место в	2	2
194	оно не	1	2
195	с того	2	2
196	из себя	1	2
197	говорит о	1	2
198	его с	2	2
199	на том	3	2
200	в состоянии	1	2
201	идет не	1	2
202	возможны только	1	2
203	отличается от	2	2
204	пришел к	1	2
205	обнаруживается в	1	2
