N	3gram	Voloshinov_1	VLabPisa
1	и т д	1	15
2	в этом отношении	2	13
3	не может быть	3	8
4	по отношению к	9	7
5	в то же	5	5
6	хотя бы и	2	5
7	в конечном счете	1	5
8	то же время	5	5
9	в зависимости от	2	5
10	можно сказать что	3	4
11	не было бы	1	4
12	не могут быть	3	4
13	в том что	4	4
14	равно как и	1	4
15	это и есть	1	3
16	и др в	1	3
17	о том что	1	3
18	в основных чертах	1	3
19	мы видели что	1	3
20	как это делает	1	3
21	в чем же	1	2
22	с одной стороны	1	2
23	во всех его	1	2
24	мы знаем что	3	2
25	что все эти	3	2
26	до сих пор	3	2
27	и не может	1	2
28	таким образом в	1	2
29	явлений и процессов	1	2
30	все это только	1	2
31	для того чтобы	1	2
32	только то что	2	2
33	во всех этих	1	2
34	во всяком случае	3	2
35	по крайней мере	1	2
36	на язык сознания	1	1
37	фрейд и его	3	1
38	не чем иным	1	1
39	он и не	1	1
40	мы полагаем что	1	1
41	в таком случае	2	1
42	бы он был	1	1
43	для самого себя	1	1
44	по сравнению с	1	1
45	оно может быть	1	1
46	но в то	3	1
47	может быть и	1	1
48	говорит об этом	1	1
49	как называет ее	1	1
50	говорит о том	1	1
51	если бы он	3	1
52	таким образом и	1	1
53	иметь в виду	1	1
54	а между тем	1	1
55	каждого человека в	1	1
56	могут быть сведены	1	1
57	его таким образом	1	1
58	и связанное с	1	1
59	что он не	1	1
60	ничего общего с	1	1
61	ответ на этот	1	1
62	у них не	1	1
63	тот или иной	1	1
64	и то же	1	1
65	в то время	1	1
66	и др и	1	1
67	но вместе с	2	1
68	и может быть	2	1
69	все то что	2	1
70	чем иным как	1	1
71	как будто бы	1	1
72	далеко не всегда	3	1
73	то или иное	2	1
74	во время сна	1	1
75	в каком направлении	1	1
76	сих пор не	1	1
77	этом отношении может	1	1
78	жизнь в его	1	1
79	в самом деле	5	1
80	и по отношению	2	1
81	того что мы	1	1
82	может быть даже	1	1
83	со всех сторон	1	1
84	одним из наиболее	2	1
85	нет и не	1	1
86	вместе с этим	1	1
87	ни в какой	1	1
88	но и в	1	1
89	на этот вопрос	1	1
90	и без того	1	1
91	них не было	1	1
92	таково в основных	1	1
93	в свою очередь	1	1
94	в данном случае	3	1
95	можно определить как	1	1
96	это вовсе не	1	1
97	хотя и не	1	1
98	по этому вопросу	1	1
99	одно и то	1	1
100	является для него	1	1
