N	3gram	Voloshinov_1	VLabPisa
1	и т д	1	15
2	в этом отношении	2	13
3	не может быть	3	8
4	по отношению к	9	7
5	в зависимости от	2	5
6	хотя бы и	2	5
7	то же время	5	5
8	в конечном счете	1	5
9	в то же	5	5
10	не было бы	1	4
11	не могут быть	3	4
12	можно сказать что	3	4
13	равно как и	1	4
14	в том что	4	4
15	как это делает	1	3
16	и др в	1	3
17	мы видели что	1	3
18	это и есть	1	3
19	о том что	1	3
20	в основных чертах	1	3
21	в чем же	1	2
22	явлений и процессов	1	2
23	до сих пор	3	2
24	что все эти	3	2
25	только то что	2	2
26	таким образом в	1	2
27	и не может	1	2
28	по крайней мере	1	2
29	все это только	1	2
30	с одной стороны	1	2
31	во всех этих	1	2
32	во всяком случае	3	2
33	мы знаем что	3	2
34	для того чтобы	1	2
35	во всех его	1	2
36	если бы он	3	1
37	и связанное с	1	1
38	и может быть	2	1
39	на этот вопрос	1	1
40	нет и не	1	1
41	хотя и не	1	1
42	бы он был	1	1
43	говорит об этом	1	1
44	иметь в виду	1	1
45	в самом деле	5	1
46	можно определить как	1	1
47	и по отношению	2	1
48	каждого человека в	1	1
49	тот или иной	1	1
50	в таком случае	2	1
51	что он не	1	1
52	но и в	1	1
53	и др и	1	1
54	он и не	1	1
55	во время сна	1	1
56	это вовсе не	1	1
57	вместе с этим	1	1
58	может быть и	1	1
59	со всех сторон	1	1
60	чем иным как	1	1
61	то или иное	2	1
62	говорит о том	1	1
63	одно и то	1	1
64	ни в какой	1	1
65	мы полагаем что	1	1
66	не чем иным	1	1
67	того что мы	1	1
68	в данном случае	3	1
69	далеко не всегда	3	1
70	по этому вопросу	1	1
71	может быть даже	1	1
72	но в то	3	1
73	в каком направлении	1	1
74	таким образом и	1	1
75	и то же	1	1
76	как будто бы	1	1
77	по сравнению с	1	1
78	одним из наиболее	2	1
79	этом отношении может	1	1
80	оно может быть	1	1
81	но вместе с	2	1
82	могут быть сведены	1	1
83	ответ на этот	1	1
84	а между тем	1	1
85	все то что	2	1
86	сих пор не	1	1
87	в то время	1	1
88	жизнь в его	1	1
89	в свою очередь	1	1
90	как называет ее	1	1
91	на язык сознания	1	1
92	ничего общего с	1	1
93	и без того	1	1
94	является для него	1	1
95	таково в основных	1	1
96	у них не	1	1
97	них не было	1	1
98	для самого себя	1	1
99	фрейд и его	3	1
100	его таким образом	1	1
