N	2gram	Kanaev_Sov_1	Myshleni
1	с помощью	4	42
2	в процессе	1	27
3	и в	7	25
4	в развитии	4	24
5	в том	4	23
6	и речи	1	20
7	том что	1	20
8	так же	1	17
9	таким образом	11	17
10	что в	2	17
11	как и	6	15
12	в его	2	15
13	вместе с	4	14
14	в этом	7	14
15	между собой	3	13
16	в целом	4	13
17	может быть	12	13
18	так как	4	12
19	и не	6	10
20	только в	1	10
21	и что	2	10
22	было бы	3	10
23	как бы	4	10
24	связи с	1	9
25	мы не	9	9
26	ни в	1	9
27	как мы	2	8
28	не является	1	8
29	все эти	5	7
30	по себе	1	7
31	мы можем	6	7
32	помощью которых	2	7
33	в области	3	7
34	уже в	3	7
35	все же	3	6
36	в связи	1	6
37	того же	1	6
38	не менее	2	6
39	точки зрения	12	6
40	не в	3	6
41	со всеми	2	6
42	но не	1	6
43	в отличие	2	6
44	отличие от	2	6
45	мы должны	4	6
46	мы видели	4	6
47	зависимости от	4	6
48	один из	1	6
49	не может	17	6
50	же как	1	6
51	с другой	1	6
52	с самого	3	6
53	все это	3	6
54	и у	1	6
55	благодаря этому	1	6
56	не только	4	6
57	можно было	1	6
58	самого начала	3	6
59	с ее	1	5
60	при этом	3	5
61	что это	2	5
62	мы уже	1	5
63	друг с	2	5
64	могут быть	2	5
65	с другом	2	5
66	тот факт	1	5
67	с одной	2	5
68	на этой	3	5
69	из которых	2	5
70	и к	3	5
71	человека и	1	5
72	но это	1	5
73	тем не	2	5
74	и т.д	3	5
75	одной стороны	1	5
76	в зависимости	4	5
77	в этой	3	5
78	именно в	1	5
79	факт что	1	5
80	этой стадии	2	5
81	о том	1	5
82	ли оно	2	5
83	что она	3	5
84	и по	2	5
85	если бы	1	5
86	к одному	1	5
87	приводит к	2	4
88	это значит	1	4
89	еще не	3	4
90	во всяком	2	4
91	прежде всего	5	4
92	значит что	1	4
93	и все	3	4
94	нет никаких	1	4
95	в какой	1	4
96	независимо от	1	4
97	там где	1	4
98	с ним	1	4
99	то и	2	4
100	стадии развития	1	4
101	а в	4	4
102	мы имели	1	4
103	совпадают с	1	4
104	из этих	2	4
105	отнюдь не	3	4
106	сказать что	1	4
107	в то	1	4
108	с этим	2	4
109	никогда не	1	4
110	всяком случае	2	4
111	той же	2	4
112	в известном	1	4
113	мы имеем	1	4
114	не могут	2	4
115	он не	1	4
116	в основу	1	4
117	которая не	1	4
118	мы знаем	2	4
119	тем же	2	4
120	что с	1	4
121	и это	1	4
122	из них	4	4
123	в своем	1	4
124	и снова	1	4
125	отличается от	3	3
126	и их	1	3
127	отдельных элементов	1	3
128	с понятием	1	3
129	в виде	2	3
130	к которому	1	3
131	его развития	3	3
132	если в	1	3
133	ничего общего	1	3
134	этот процесс	1	3
135	его в	1	3
136	этих процессов	1	3
137	не можем	7	3
138	мы получили	1	3
139	но только	1	3
140	между ними	1	3
141	видели что	3	3
142	сами по	1	3
143	но как	1	3
144	в живом	2	3
145	если мы	4	3
146	своего развития	1	3
147	как он	3	3
148	остановиться на	1	3
149	понятия и	1	3
150	на этом	2	3
151	значение в	2	3
152	в самом	2	3
153	этот вопрос	1	3
154	мы видим	2	3
155	как известно	2	3
156	в результате	6	3
157	для развития	2	3
158	их в	4	3
159	по отношению	1	3
160	когда в	1	3
161	которые в	1	3
162	к этому	1	3
163	или иной	2	3
164	в свою	2	3
165	значительно позже	1	2
166	что каждый	1	2
167	самый тип	1	2
168	на его	2	2
169	может ли	1	2
170	для нас	3	2
171	очень часто	1	2
172	или в	1	2
173	не будет	1	2
174	в один	2	2
175	на которые	1	2
176	и для	1	2
177	совершенно так	1	2
178	отношению к	1	2
179	средства с	1	2
180	известном смысле	1	2
181	в себе	3	2
182	функции в	1	2
183	в нем	3	2
184	и во	2	2
185	к другому	1	2
186	на котором	2	2
187	тот же	2	2
188	но тем	1	2
189	в одном	3	2
190	заключает в	1	2
191	окружающих его	1	2
192	в эту	1	2
193	но все	2	2
194	ни то	1	2
195	не представляет	1	2
196	и только	1	2
197	готовом виде	1	2
198	этом смысле	1	2
199	конечно в	2	2
200	в начале	1	2
201	в корне	1	2
202	в таком	2	2
203	отдельных конкретных	1	2
204	но они	1	2
205	помощью которой	1	2
206	хотя и	1	2
207	некоторое время	2	2
208	и той	1	2
209	от другого	1	2
210	между двумя	1	2
211	в совершенно	1	2
212	развития в	2	2
213	все время	1	2
214	как их	1	2
215	и его	1	2
216	состав и	1	2
217	цель и	1	2
218	в течение	1	2
219	свою очередь	2	2
220	и от	1	2
221	метод в	1	2
222	и потому	3	2
223	должно быть	1	2
224	такого рода	2	2
