N	2gram	Bakhtin_Pr_3	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	9	2
4	только на	4	1
5	себе в	1	1
6	оно не	1	1
7	его и	3	1
8	эта же	1	1
9	мы это	1	1
10	в процессе	1	1
11	в своей	3	1
12	о чем	2	1
13	не довлеет	1	1
14	может быть	19	1
15	отношению к	6	1
16	на самом	11	1
17	в том	3	1
18	точек зрения	2	1
19	по себе	3	1
20	и по	1	1
21	и его	16	1
22	не может	19	1
23	и того	2	1
24	для других	3	1
25	и делает	2	1
26	это уже	2	1
27	и более	1	1
28	себе как	2	1
29	выражение и	1	1
30	как к	4	1
31	в основном	1	1
32	определяет и	1	1
33	таким образом	5	1
34	или о	1	1
35	но это	4	1
36	быть и	2	1
37	том же	1	1
38	все они	1	1
39	так и	6	1
40	и для	8	1
41	или не	1	1
42	по отношению	5	1
43	и к	12	1
44	от этой	2	1
45	как на	2	1
46	точки зрения	8	1
