N	2gram	Bakhtin_Pr_3	SlovoVZh
1	не может	19	16
2	может быть	19	14
3	точки зрения	8	14
4	как бы	27	13
5	и его	16	13
6	таким образом	5	12
7	и в	34	12
8	по отношению	5	11
9	отношению к	6	11
10	и не	29	10
11	если бы	4	9
12	так как	4	9
13	прежде всего	15	8
14	сказать что	2	7
15	в интонации	1	6
16	в ней	3	6
17	в том	3	6
18	только в	6	6
19	при этом	4	6
20	в нем	19	6
21	слова и	10	6
22	все время	5	6
23	в процессе	1	6
24	то же	14	5
25	в виду	3	5
26	можно сказать	1	5
27	отнюдь не	2	5
28	как в	4	5
29	но в	16	5
30	в жизни	2	5
31	героя и	9	5
32	к слушателю	1	5
33	а не	9	5
34	как и	18	5
35	том что	3	5
36	никогда не	8	5
37	хотя бы	5	5
38	то что	11	5
39	на самом	11	4
40	зависимости от	1	4
41	как если	1	4
42	к нему	14	4
43	за пределы	2	4
44	в этом	16	4
45	все же	7	4
46	в самом	8	4
47	уже не	2	4
48	не только	10	4
49	ни было	4	4
50	отношение к	6	4
51	так и	6	4
52	с другой	4	4
53	что не	7	4
54	не в	9	4
55	его в	4	4
56	и к	12	4
57	жизни и	3	4
58	и на	6	4
59	здесь не	1	3
60	самом деле	13	3
61	в котором	3	3
62	в пределах	6	3
63	ведь и	3	3
64	ясно что	1	3
65	еще не	4	3
66	и вообще	2	3
67	о том	2	3
68	бы то	4	3
69	но и	12	3
70	между тем	3	3
71	только ему	1	3
72	нуждается в	3	3
73	того что	5	3
74	быть и	2	3
75	когда он	2	3
76	и наконец	5	3
77	и ее	2	3
78	все эти	4	3
79	только на	4	3
80	конечно не	2	3
81	в себе	6	3
82	слово в	2	3
83	да и	4	3
84	к герою	7	3
85	в творчестве	3	3
86	для него	13	3
87	он должен	2	3
88	внутренней речи	4	3
89	и по	1	3
90	то ни	4	3
91	и с	15	3
92	точек зрения	2	3
93	до сих	1	3
94	ни в	4	3
95	в некоторых	1	3
96	и пр	1	3
97	в них	2	3
98	в своей	3	3
99	так же	8	3
100	в такой	3	3
101	тем не	2	3
102	как к	4	3
103	и более	1	3
104	из этого	1	3
105	по себе	3	3
106	художественное произведение	1	3
107	сих пор	1	3
108	не менее	3	3
109	все это	16	3
110	но для	3	3
111	и для	8	3
112	это как	3	3
113	с ним	8	3
114	или не	1	3
115	отношении к	7	3
116	от этой	2	2
117	как не	1	2
118	и то	3	2
119	слушателю и	1	2
120	но тем	1	2
121	они ни	1	2
122	в себя	1	2
123	и самое	1	2
124	и совершенно	1	2
125	ко всем	1	2
126	те же	2	2
127	со всех	1	2
128	со словом	3	2
129	слушателя и	1	2
130	совпадает с	2	2
131	не способен	1	2
132	с его	6	2
133	и что	5	2
134	между собой	1	2
135	оценок и	1	2
136	в чем	5	2
137	тем как	1	2
138	данном случае	1	2
139	в данном	1	2
140	для других	3	2
141	к слову	2	2
142	в его	22	2
143	не довлеет	1	2
144	что и	5	2
145	в форме	2	2
146	независимо от	1	2
147	в своем	2	2
148	в формах	1	2
149	стиль исповеди	1	2
150	его к	3	2
151	словом и	3	2
152	и потому	2	2
153	что слово	1	2
154	и так	5	2
155	сливается с	3	2
156	бы не	2	2
157	с одной	1	2
158	уже в	3	2
159	тому же	2	2
160	слово это	1	2
161	в душе	2	2
162	он не	15	2
163	определяет и	1	2
164	не так	1	2
165	в корне	1	2
166	мы можем	1	2
167	но что	1	2
168	из него	1	2
169	одно и	1	2
170	но все	5	2
171	выражение и	1	2
172	в особенности	1	2
173	конечно в	2	2
174	на все	1	2
175	с другими	4	2
176	это не	5	2
177	может стать	1	2
178	и дает	1	2
179	оно не	1	2
180	делает его	1	2
181	остаются вне	1	2
182	себя и	8	2
183	более того	2	2
184	можем сказать	1	2
185	до конца	3	2
186	другой стороны	3	2
187	там где	7	2
188	я ты	1	2
189	и слово	8	2
190	нет ничего	1	2
191	ни на	1	2
192	вместе с	4	2
193	можно найти	1	2
194	в отношении	9	2
195	к его	1	2
196	но не	4	2
197	речи в	2	2
198	исповеди и	1	2
199	с этой	2	2
200	она не	1	2
201	еще раз	1	2
202	на один	1	2
203	с точки	4	2
204	такой же	3	2
205	в основном	1	2
206	тогда когда	1	2
207	в то	12	2
208	на него	7	2
209	героев и	1	2
210	слова но	1	2
211	ничего не	4	2
212	а к	2	2
213	этих двух	1	2
214	и все	19	2
215	но зато	3	2
216	все они	1	2
217	в этих	1	2
218	но это	4	2
219	между ними	1	2
220	от всех	1	2
221	но этот	2	2
222	что в	7	2
223	как на	2	2
224	бы даже	1	2
225	и оценкой	1	1
226	а между	3	1
227	и это	4	1
228	строгость и	1	1
229	ту же	1	1
230	например в	2	1
231	не уверен	1	1
232	как мы	7	1
233	на слушателя	2	1
234	и о	1	1
235	чтобы не	1	1
236	совпадают с	1	1
237	с ее	3	1
238	момент в	1	1
239	мы здесь	1	1
240	свою очередь	1	1
241	миром и	1	1
242	на основе	1	1
243	ее до	1	1
244	это и	2	1
245	характер и	3	1
246	показать что	2	1
247	нам кажется	1	1
248	вообще по	1	1
249	с первого	1	1
250	в произведении	1	1
251	не хочет	2	1
252	с самого	8	1
253	зрения не	1	1
254	по преимуществу	1	1
255	нем но	1	1
256	из его	4	1
257	проникает в	1	1
258	для социологии	1	1
259	дано в	1	1
260	и больше	1	1
261	высшей степени	3	1
262	с таким	4	1
263	можно было	1	1
264	обойтись без	1	1
265	этом направлении	1	1
266	мы уже	6	1
267	было в	2	1
268	исповеди ставрогина	3	1
269	а уж	1	1
270	сказанного и	1	1
271	бы слово	1	1
272	себе как	2	1
273	остаться в	1	1
274	я может	1	1
275	жизнь и	2	1
276	та же	2	1
277	герою а	1	1
278	я знаю	1	1
279	что уже	1	1
280	является в	1	1
281	стиля в	3	1
282	без интонации	1	1
283	для этого	3	1
284	из одного	1	1
285	взаимодействие и	1	1
286	к другу	1	1
287	он как	4	1
288	на себя	1	1
289	социальной действительности	1	1
290	сводится к	3	1
291	является поэтому	1	1
292	и он	2	1
293	всех сторон	1	1
294	слово не	2	1
295	и являются	1	1
296	но при	1	1
297	что каждый	1	1
298	на них	5	1
299	столь же	2	1
300	со словами	1	1
301	в значительной	1	1
302	создает в	1	1
303	во всех	2	1
304	и во	3	1
305	все в	1	1
306	друг к	1	1
307	то в	2	1
308	в согласии	1	1
309	к которой	1	1
310	но установка	1	1
311	в общем	4	1
312	менее всего	1	1
313	всего определяется	1	1
314	себе и	5	1
315	отметить что	1	1
316	крайней мере	3	1
317	того в	1	1
318	что они	6	1
319	они действительно	2	1
320	сама по	2	1
321	нем и	1	1
322	герою и	3	1
323	в кругозор	2	1
324	и она	1	1
325	в одной	3	1
326	и мир	2	1
327	я он	1	1
328	не зная	1	1
329	оставаясь в	1	1
330	может овладеть	1	1
331	что здесь	1	1
332	как например	1	1
333	на которой	1	1
334	перед нами	1	1
335	и точность	1	1
336	виду и	2	1
337	но тот	1	1
338	хотя и	3	1
339	тот же	2	1
340	мы увидим	2	1
341	ипполита в	1	1
342	себе не	1	1
343	стиля и	1	1
344	увидим что	2	1
345	остается конечно	1	1
346	именно эта	1	1
347	должно найти	1	1
348	первого же	1	1
349	внутренней речью	1	1
350	по мнению	1	1
351	тому как	2	1
352	что это	5	1
353	в целом	5	1
354	в эти	2	1
355	не то	2	1
356	близости к	1	1
357	где они	1	1
358	себя в	1	1
359	определяет с	1	1
360	он думает	1	1
361	им в	1	1
362	определяет его	1	1
363	бы только	1	1
364	во многих	1	1
365	в большинстве	2	1
366	героя с	1	1
367	в виде	4	1
368	именно этим	1	1
369	слова не	2	1
370	и обратно	1	1
371	или просто	1	1
372	его и	3	1
373	интерференция перебой	1	1
374	себе в	1	1
375	и их	1	1
376	творчестве достоевского	5	1
377	всяком случае	5	1
378	ведь это	1	1
379	не как	3	1
380	в одном	5	1
381	и вот	5	1
382	для правильного	1	1
383	вовсе не	11	1
384	ни были	1	1
385	друг друга	2	1
386	как его	2	1
387	у него	4	1
388	какой бы	1	1
389	другому это	1	1
390	речь и	1	1
391	подобно тому	2	1
392	кто же	2	1
393	на этом	4	1
394	не бывает	2	1
395	эта же	1	1
396	героя оно	1	1
397	деле и	1	1
398	и согласно	1	1
399	самом же	1	1
400	значительной степени	1	1
401	даже и	4	1
402	оно является	1	1
403	том же	1	1
404	бы они	2	1
405	здесь мы	1	1
406	и только	2	1
407	что все	4	1
408	же деле	1	1
409	сознание и	1	1
410	оно способно	1	1
411	в другом	8	1
412	другого и	1	1
413	ни одной	1	1
414	выходит за	2	1
415	мы это	1	1
416	зрения на	1	1
417	эта группа	1	1
418	должно быть	3	1
419	входит в	2	1
420	на протяжении	5	1
421	ко второму	1	1
422	и тех	1	1
423	и мы	1	1
424	было бы	2	1
425	и создает	2	1
426	к которому	2	1
427	этом смысле	4	1
428	изнутри как	1	1
429	и прежде	4	1
430	без внутренней	1	1
431	один и	1	1
432	или о	1	1
433	кажется что	2	1
434	говорит о	2	1
435	само собою	1	1
436	но уже	1	1
437	не было	2	1
438	рядом с	4	1
439	на второй	1	1
440	а с	3	1
441	не знает	6	1
442	все равно	4	1
443	далеко не	3	1
444	разобранные нами	1	1
445	из подполья	36	1
446	понята и	1	1
447	в ее	3	1
448	в слове	5	1
449	которой он	2	1
450	и вне	1	1
451	несмотря на	1	1
452	определяют его	1	1
453	человек но	1	1
454	о чем	2	1
455	такою же	1	1
456	и было	1	1
457	него не	1	1
458	всех других	1	1
