N	2gram	Savitsky_P_1	Literetu
1	а не	2	20
2	и в	14	19
3	может быть	5	17
4	то же	9	12
5	и не	12	11
6	как и	1	10
7	в том	9	10
8	но и	6	10
9	же время	7	9
10	не может	4	9
11	в то	7	9
12	в этом	10	9
13	в мире	2	9
14	с другой	5	8
15	пути в	2	8
16	не только	17	8
17	хх века	2	8
18	то что	4	7
19	с одной	3	7
20	том что	4	7
21	в себе	3	6
22	не менее	2	6
23	и на	1	6
24	одной стороны	3	6
25	себя в	1	6
26	столь же	3	5
27	в качестве	9	5
28	но не	3	5
29	вместе с	1	5
30	одна из	2	5
31	того что	2	5
32	на фоне	1	5
33	каждый из	1	4
34	точки зрения	3	4
35	прежде всего	3	4
36	тех кто	4	4
37	я и	3	4
38	не в	5	4
39	мы не	3	4
40	ли не	1	4
41	что в	4	4
42	в его	2	4
43	в сфере	2	4
44	отнюдь не	2	4
45	в рамках	1	4
46	другой стороны	1	4
47	и других	2	4
48	еще в	1	4
49	в частности	2	4
50	в области	11	4
51	в ней	6	4
52	в русской	4	4
53	и с	2	3
54	как на	2	3
55	в нем	3	3
56	во всех	2	3
57	а в	4	3
58	в себя	1	3
59	в начале	2	3
60	на наш	1	3
61	никогда не	1	3
62	не с	1	3
63	не столько	2	3
64	со стороны	2	3
65	в этой	1	3
66	как к	1	3
67	с точки	3	3
68	наш взгляд	1	3
69	тем же	1	3
70	и то	1	3
71	быть может	6	3
72	и как	3	3
73	тем самым	3	3
74	в данном	1	3
75	в е	2	2
76	с ее	1	2
77	все же	1	2
78	поэзии и	1	2
79	для нас	2	2
80	одно и	1	2
81	в сравнении	3	2
82	на плечи	1	2
83	сравнении с	3	2
84	в русском	2	2
85	не было	2	2
86	над ним	1	2
87	в жизни	2	2
88	как раз	2	2
89	в какой	1	2
90	хотя бы	8	2
91	не более	1	2
92	и без	3	2
93	если в	2	2
94	из тех	1	2
95	вождя в	1	2
96	с тем	3	2
97	одно из	1	2
98	и только	1	2
99	в ее	2	2
100	к жизни	1	2
101	потому что	3	2
102	и т	3	2
103	а затем	1	2
104	но как	1	2
105	что и	1	2
106	мысли и	1	2
107	но в	9	2
108	в россии	3	2
109	прошлого не	1	2
110	и к	4	2
111	для того	3	2
112	что не	1	2
113	тот же	3	2
114	что было	1	2
115	представляет собой	1	2
116	к этой	1	2
117	восходит к	1	2
118	и еще	1	2
119	в истории	1	2
120	же в	4	2
121	в каждом	1	2
122	в них	2	2
123	друг друга	1	2
124	для этого	1	2
125	по преимуществу	1	2
126	не вполне	1	2
127	же как	1	2
128	могут быть	3	2
129	черты в	1	2
130	и что	1	2
131	в результате	1	2
132	еще не	1	2
133	где в	2	2
134	том числе	2	2
135	не к	2	2
136	и иных	1	2
137	а также	4	2
138	в годы	1	2
139	на себя	1	2
140	было бы	6	2
141	уже в	1	2
142	за то	1	2
143	все еще	1	2
144	из них	2	2
145	бытия не	1	2
146	как бы	4	2
147	что по	1	1
148	сводится к	3	1
149	на заре	1	1
150	мыслилась как	1	1
151	отношении к	5	1
152	мысль о	2	1
153	и вот	2	1
154	в собственном	1	1
155	в делах	1	1
156	мы и	1	1
157	место в	1	1
158	только как	1	1
159	где бы	2	1
160	в преодолении	1	1
161	так же	1	1
162	и слабость	1	1
163	кто не	1	1
164	в сочетании	2	1
165	россия в	3	1
166	для тех	2	1
167	должна быть	1	1
168	ведет к	1	1
169	в глубинах	2	1
170	есть в	2	1
171	гораздо более	1	1
172	в эти	1	1
173	вечности и	1	1
174	и правит	1	1
175	что это	1	1
176	на россию	1	1
177	числе и	1	1
178	и теперь	1	1
179	к победе	1	1
180	в смысле	6	1
181	человека с	1	1
182	того чтобы	1	1
183	только то	1	1
184	в этих	1	1
185	как мастер	1	1
186	наряду с	3	1
187	на то	1	1
188	частности в	1	1
189	казалось бы	1	1
190	есть у	1	1
191	далеко не	1	1
192	как таковую	1	1
193	в ряду	2	1
194	в это	1	1
195	что уже	1	1
196	его в	1	1
197	новейшей русской	1	1
198	и я	1	1
199	культуры в	2	1
200	в отношении	10	1
201	пути но	1	1
202	начала в	1	1
203	например с	1	1
204	есть не	2	1
205	в психологии	1	1
206	всего что	1	1
207	отношения к	2	1
208	мир в	1	1
209	которого в	1	1
210	и притом	1	1
211	есть путь	1	1
