N	3gram	Tiupa_Anal_3	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	2	8
3	до сих пор	1	7
4	сам по себе	1	5
5	с самим собою	1	5
6	то же время	3	5
7	в то же	3	5
8	по отношению к	7	5
9	в самом деле	1	4
10	не может быть	1	4
11	как бы в	1	4
12	в отличие от	2	4
13	сама по себе	2	4
14	в одном слове	1	4
15	как и в	4	3
16	к себе самому	1	3
17	той или иной	3	3
18	с другой стороны	5	3
19	в эту минуту	1	3
20	в той или	1	3
21	о себе самом	1	3
22	к тому же	3	3
23	в этом смысле	1	2
24	из этих трех	1	2
25	человека и его	1	2
26	как если бы	1	2
27	как нам кажется	2	2
28	себе еще не	1	2
29	по себе еще	1	2
30	слово здесь двуголосое	1	2
31	пор совершенно не	1	2
32	что он ничего	1	2
33	друг от друга	1	2
34	на этот вопрос	1	2
35	тем не менее	2	2
36	том что он	2	2
37	хотя и не	1	2
38	о том что	5	1
39	слове рассказчика слово	1	1
40	с одной стороны	2	1
41	в таком случае	1	1
42	одна из существеннейших	1	1
43	единственный раз во	1	1
44	между тем как	1	1
45	так и в	1	1
46	так или иначе	1	1
47	в одном из	1	1
48	оно никогда не	1	1
49	они как бы	1	1
50	в романе достоевского	1	1
51	и даже отчасти	1	1
52	из уст в	1	1
53	и ведет себя	1	1
54	можно сказать что	2	1
55	уст в уста	1	1
56	если бы он	1	1
57	то что не	1	1
58	этих трех случаев	1	1
59	а между тем	1	1
60	но в таком	1	1
61	в художественном мире	1	1
62	хотя бы и	1	1
63	на самом деле	1	1
64	само по себе	1	1
65	не менее чем	1	1
66	уже не может	1	1
67	что он не	1	1
68	что было бы	1	1
69	в том что	7	1
70	в этом мире	1	1
71	бы он и	1	1
72	крайней мере не	1	1
73	не только не	3	1
74	в каждом из	1	1
75	то есть не	1	1
76	в значительной степени	2	1
77	себя самого все	1	1
78	в равной степени	1	1
79	в сущности не	1	1
80	как бы не	1	1
81	своей любви к	1	1
82	каждом из этих	1	1
83	мы оставляем в	1	1
84	о своей любви	1	1
85	в связи с	1	1
86	я и мир	1	1
87	рассказчика слово здесь	1	1
88	дело в том	2	1
89	в слове рассказчика	1	1
90	в пределах одной	1	1
91	оставляем в стороне	1	1
92	лишь в одном	1	1
93	во всяком случае	2	1
94	а не как	1	1
95	здесь не только	1	1
96	по крайней мере	4	1
