N	3gram	Propp_Isto_6	Myslijsy
1	по отношению к	2	8
2	в том что	5	7
3	о том что	4	5
4	в этом случае	6	5
5	не может быть	3	5
6	можно сказать что	1	4
7	для того чтобы	1	4
8	до сих пор	4	4
9	с тем что	1	4
10	тем не менее	1	4
11	и то что	1	4
12	на то что	1	4
13	мере того как	1	4
14	по мере того	1	4
15	от того что	1	3
16	и т д	8	3
17	вместе с тем	3	3
18	во всяком случае	2	3
19	потому что мы	1	2
20	подобно тому как	1	2
21	так или иначе	1	2
22	в таком случае	1	2
23	и в том	1	2
24	в общих чертах	1	2
25	что и в	2	2
26	в том смысле	1	2
27	не что иное	1	2
28	только потому что	1	2
29	в этих случаях	1	2
30	что иное как	1	2
31	после того как	2	2
32	таким образом мы	1	2
33	на этот вопрос	1	2
34	это не значит	1	2
35	в данном случае	3	2
36	то и другое	1	2
37	с одной стороны	7	1
38	том смысле что	1	1
39	и др в	1	1
40	и не могу	1	1
41	там где еще	1	1
42	о том как	3	1
43	здесь мы имеем	4	1
44	отсюда видно что	2	1
45	выше мы видели	1	1
46	что в нем	2	1
47	случае если бы	1	1
48	мы видели что	3	1
49	также имеет свою	1	1
50	или как говорит	1	1
51	с другой стороны	8	1
52	более чем в	1	1
53	может быть решен	1	1
54	очень сложное и	1	1
55	же роль что	1	1
56	что все эти	1	1
57	лицом к лицу	1	1
58	смысле этого слова	1	1
59	еще не имеет	1	1
60	как и в	2	1
61	но и эта	1	1
62	но так как	3	1
63	и не может	1	1
64	на первый взгляд	1	1
65	ту же роль	1	1
66	и то и	1	1
67	а потом и	1	1
68	меня в этом	1	1
69	и тем более	1	1
70	каждый раз когда	1	1
71	таким образом в	1	1
72	речь идет о	1	1
73	в сравнении с	1	1
74	как один из	1	1
75	в том числе	1	1
76	не менее в	1	1
77	сих пор не	1	1
78	говорит так как	1	1
79	таким образом если	1	1
80	не может считаться	1	1
81	чтобы ответить на	1	1
82	и вместе с	1	1
83	от своего собственного	1	1
84	есть не что	1	1
85	со всех сторон	1	1
86	но при этом	1	1
87	можем предположить что	1	1
88	но еще не	1	1
89	точно так же	2	1
90	как бы он	1	1
91	но и в	2	1
92	том числе и	1	1
93	что же она	1	1
94	есть своего рода	1	1
95	и по-видимому не	1	1
96	к тому чтобы	1	1
97	кроме того что	1	1
98	в свое время	1	1
99	играет ту же	1	1
100	то что все	1	1
101	мы можем предположить	1	1
102	в то время	3	1
103	в них не	1	1
