N	2gram	Vygotskiy__2	DiskursI
1	в себе	2	19
2	при этом	3	17
3	как и	6	16
4	в качестве	4	16
5	в этом	19	16
6	и в	15	16
7	может быть	9	16
8	состоит в	3	16
9	и не	7	15
10	а не	3	14
11	в отличие	3	12
12	отличие от	3	12
13	и т.п	7	12
14	в частности	6	12
15	но и	10	11
16	представляет собой	2	11
17	но в	6	11
18	со стороны	3	10
19	не только	15	10
20	том что	27	10
21	не может	9	9
22	так и	8	9
23	как в	4	8
24	в том	33	8
25	а также	2	8
26	прежде всего	4	7
27	при всей	1	7
28	в нем	1	7
29	но не	3	7
30	ни в	2	7
31	в данном	3	7
32	все же	4	6
33	данном случае	3	6
34	отнюдь не	2	6
35	тем самым	3	6
36	в своей	4	6
37	по своей	6	6
38	по мысли	1	6
39	то же	5	6
40	в своих	1	6
41	с его	4	6
42	в противоположность	2	5
43	что в	14	5
44	для него	3	5
45	то что	20	5
46	в противовес	1	5
47	а с	4	5
48	и на	1	5
49	с другой	6	5
50	в своем	9	5
51	отношению к	5	4
52	точки зрения	26	4
53	я и	1	4
54	потому что	7	4
55	в одном	2	4
56	одно из	1	4
57	к этому	4	4
58	по отношению	6	4
59	к его	2	4
60	мира и	2	4
61	в основе	3	4
62	одной стороны	7	4
63	в этой	6	4
64	с одной	7	4
65	этом отношении	3	4
66	и то	1	4
67	о том	9	4
68	одного из	1	4
69	не является	9	4
70	в пределах	1	4
71	как бы	7	4
72	все эти	3	3
73	жизни а	1	3
74	приводит к	5	3
75	и все	3	3
76	не знает	1	3
77	мире в	1	3
78	в другом	2	3
79	можно сказать	2	3
80	и его	4	3
81	как на	1	3
82	и ее	3	3
83	из двух	3	3
84	могут быть	2	3
85	той или	2	3
86	здесь в	1	3
87	его в	1	3
88	иначе говоря	2	3
89	принадлежит к	2	3
90	жизни в	1	3
91	и наконец	1	3
92	это не	5	3
93	для данного	2	3
94	в его	2	3
95	из этих	4	3
96	об одном	1	3
97	не в	8	3
98	перед нами	2	3
99	только в	4	3
100	из виду	2	3
101	и может	1	3
102	в них	4	3
103	в котором	2	3
104	в этих	2	3
105	внутренней речи	5	3
106	всей своей	1	3
107	он не	7	3
108	также и	2	3
109	одном из	1	3
110	столь же	2	3
111	подход к	2	3
112	не следует	2	3
113	или иной	2	3
114	из них	3	3
115	и как	2	3
116	но это	1	3
117	по природе	1	2
118	с ее	2	2
119	в полном	2	2
120	а в	4	2
121	и с	4	2
122	в свое	1	2
123	в обоих	1	2
124	входит в	1	2
125	по словам	1	2
126	говорить о	2	2
127	место в	1	2
128	того же	3	2
129	и для	2	2
130	что как	3	2
131	не к	1	2
132	личности в	1	2
133	с ней	2	2
134	и фактической	1	2
135	себя с	1	2
136	все это	4	2
137	мн др	1	2
138	свое время	1	2
139	как уже	2	2
