N	3gram	Potebnia_M_3	Myshleni
1	в том что	16	19
2	по отношению к	5	10
3	для того чтобы	3	8
4	к тому что	2	7
5	можно сказать что	2	6
6	в то время	4	6
7	от того что	5	6
8	то же самое	1	6
9	заключается в том	1	5
10	друг с другом	1	5
11	в силу того	1	5
12	силу того что	1	5
13	то время как	1	5
14	и тем самым	1	5
15	по самой своей	1	4
16	на то что	1	4
17	самой своей природе	1	4
18	как мы видели	1	4
19	потому что он	3	4
20	одной и той	2	3
21	отношения понятия к	1	3
22	из того что	1	3
23	до сих пор	3	3
24	и той же	2	3
25	том что оно	2	3
26	в этом отношении	2	3
27	те же самые	1	3
28	в первом случае	2	3
29	только то что	1	2
30	том смысле что	1	2
31	каждой из этих	1	2
32	в том же	2	2
33	представить себе что	1	2
34	тем что оно	1	2
35	и там где	1	2
36	именно потому что	1	2
37	не только не	2	2
38	с другой стороны	4	2
39	его отношение к	1	2
40	что все эти	1	2
41	и то что	1	2
42	только в силу	1	2
43	в том смысле	3	2
44	не могут быть	2	2
45	то что мы	2	2
46	на первых порах	2	2
47	вместе с тем	4	2
48	отношение слова к	1	2
49	скажем только что	1	2
50	как увидим ниже	1	2
51	с тем и	2	2
52	не может быть	3	2
53	что в каждой	1	1
54	мы не можем	2	1
55	с одной стороны	3	1
56	и тот же	1	1
57	что как бы	1	1
58	таким образом что	1	1
59	сам по себе	5	1
60	потому что и	2	1
61	то время когда	1	1
62	но и по	2	1
63	в данную минуту	1	1
64	только тогда когда	7	1
65	стороны значение слова	1	1
66	было бы совершенно	1	1
67	что происходит в	1	1
68	но все это	1	1
69	что именно в	1	1
70	с потому что	1	1
71	на каждом шагу	1	1
72	не только по	3	1
73	лишь тогда когда	1	1
74	как и в	2	1
75	самих по себе	2	1
76	так что в	1	1
77	в первый раз	1	1
78	в ряду других	1	1
79	видно уже из	1	1
80	потому что в	1	1
81	потому что они	1	1
82	но не в	1	1
83	в приведенном выше	1	1
84	что и в	3	1
85	ко всем другим	1	1
86	потому что эта	1	1
87	не прямо а	1	1
88	те или другие	1	1
89	именно то что	2	1
90	что он не	3	1
91	ничего общего с	1	1
92	было бы невозможно	1	1
93	возможно только в	2	1
94	оно само не	1	1
95	заключать в себе	1	1
96	была бы невозможна	1	1
97	что мы не	2	1
98	понятия отличается от	1	1
99	на самом деле	1	1
100	но вместе с	2	1
101	направлении и в	1	1
102	своей природе они	1	1
103	не только в	4	1
104	один и тот	1	1
105	самого себя это	1	1
106	что в первом	1	1
107	зависит от того	2	1
108	в самом деле	1	1
109	после того как	1	1
110	между тем сам	1	1
111	не может стать	1	1
112	смысле этого слова	7	1
113	подобно тому как	2	1
114	что оно не	1	1
115	в данном случае	1	1
116	в его сознании	1	1
117	вместе с этим	2	1
118	только в том	3	1
119	в разной мере	1	1
120	значение слова или	1	1
121	в понятии и	1	1
122	нам остается только	1	1
123	по себе и	1	1
124	в собственном смысле	2	1
125	сами по себе	1	1
126	в нем те	1	1
127	друг от друга	1	1
128	потому что появляется	1	1
129	нечто такое что	1	1
130	сливается с ними	1	1
131	если б мы	1	1
132	в каждой из	1	1
133	то что я	2	1
134	тем не менее	3	1
135	а не как	1	1
136	в свою очередь	3	1
137	то и другое	1	1
138	относиться ко всем	1	1
139	восприятий и образов	1	1
140	что с другой	1	1
141	заключить что в	1	1
