N	4gram	Voloshinov_2	KFilosof
1	по отношению к нему	1	4
2	в то же время	8	2
3	только по отношению к	1	2
4	бы то ни было	4	2
5	ни к чему не	1	2
6	бы оно ни было	1	1
7	несмотря на то что	1	1
8	ни на один миг	1	1
9	тем не менее в	1	1
10	то же самое что	1	1
11	и ни к чему	1	1
12	мы только путем скачка	1	1
13	но во всяком случае	1	1
14	во всех этих случаях	1	1
15	с нашей точки зрения	2	1
16	но в то же	5	1
17	дело в том что	1	1
18	но для того чтобы	1	1
19	одного и того же	4	1
20	с точки зрения теоретической	1	1
21	интонации в зависимости от	1	1
