N	2gram	Bakhtin_Pr_5	Stilisti
1	и в	35	42
2	не только	10	27
3	как бы	31	27
4	и т.п	6	24
5	прежде всего	12	22
6	и т.д	3	20
7	внутренней речи	5	18
8	хотя бы	2	17
9	но и	14	15
10	то же	15	15
11	и не	27	14
12	не может	18	12
13	может быть	14	12
14	как и	18	11
15	мы уже	8	11
16	точки зрения	7	11
17	и как	2	10
18	как мы	8	10
19	в этом	14	10
20	отнюдь не	1	10
21	мы должны	3	10
22	при этом	2	9
23	мы не	1	9
24	то что	10	9
25	в то	11	9
26	для того	1	9
27	в себе	5	8
28	все же	8	8
29	таким образом	7	8
30	с тем	3	8
31	эти слова	3	8
32	что же	7	8
33	слово как	1	8
34	в ней	2	8
35	и это	5	8
36	в которой	2	7
37	же время	10	7
38	того чтобы	1	7
39	потому что	8	7
40	а не	4	7
41	и от	3	7
42	и его	14	7
43	слов и	3	7
44	зависимости от	1	7
45	ничего не	3	7
46	никогда не	4	7
47	только в	6	7
48	и на	6	7
49	мы можем	2	7
50	с его	7	7
51	было бы	3	7
52	так как	4	7
53	на его	4	6
54	в форме	3	6
55	так и	8	6
56	или как	3	6
57	в нем	16	6
58	и так	4	6
59	не в	10	6
60	когда мы	1	6
61	в конце	5	6
62	во всех	3	6
63	но ведь	2	6
64	в этой	1	6
65	в процессе	1	6
66	или иной	4	6
67	в свою	1	6
68	точек зрения	2	5
69	и с	12	5
70	и наконец	7	5
71	одно и	3	5
72	слова в	6	5
73	и их	1	5
74	т.д и	1	5
75	того или	1	5
76	те же	2	5
77	независимо от	1	5
78	вместе с	2	5
79	в той	4	5
80	мы видели	2	5
81	слова и	11	5
82	той же	2	5
83	в его	21	5
84	тому что	2	5
85	а в	7	5
86	с точки	2	5
87	у которого	1	5
88	не является	1	5
89	уже в	3	5
90	же самое	1	5
91	бы в	4	4
92	можно сказать	1	4
93	так же	7	4
94	было в	2	4
95	что это	4	4
96	то есть	16	4
97	слово не	2	4
98	и без	4	4
99	так сказать	2	4
100	его в	4	4
101	на другого	2	4
102	внутренняя речь	3	4
103	на слушателя	2	4
104	того что	3	4
105	о своей	3	4
106	к своему	5	4
107	но все	4	4
108	его внутренней	4	4
109	и к	12	4
110	все время	4	4
111	в качестве	1	4
112	к тому	6	4
113	свою очередь	1	4
114	мы увидим	2	4
115	один из	1	4
116	а с	3	4
117	в слове	6	4
118	в каждом	6	4
119	уже не	3	4
120	в самом	6	4
121	того времени	2	4
122	с самого	8	4
123	не просто	2	4
124	но в	19	4
125	на него	5	4
126	о том	2	4
127	все это	14	4
128	всего в	1	4
129	себя в	2	4
130	самом деле	10	4
131	и пр	1	4
132	и то	5	4
133	если б	3	4
134	можно было	2	4
135	если бы	1	4
136	самого начала	8	4
137	той или	4	4
138	нуждается в	3	3
139	не знает	6	3
140	еще не	7	3
141	и вот	4	3
142	конце концов	3	3
143	как таковой	1	3
144	и для	8	3
145	главным образом	1	3
146	мертвых душ	1	3
147	связи с	1	3
148	языком и	1	3
149	и все	15	3
150	то он	1	3
151	что у	6	3
152	что такое	1	3
153	его и	3	3
154	лишь в	7	3
155	внутреннюю речь	4	3
156	та же	4	3
157	вследствие этого	1	3
158	об этом	1	3
159	заключает в	1	3
160	если не	1	3
161	между ними	1	3
162	слово и	2	3
163	не мог	3	3
164	в виду	3	3
165	в начале	3	3
166	теперь в	4	3
167	в ее	3	3
168	здесь мы	1	3
169	видели что	1	3
170	отношения к	1	3
171	что слова	1	3
172	но вот	1	3
173	на самом	9	3
174	нет и	4	3
175	это не	3	3
176	и даже	5	3
177	этом случае	1	3
178	и поэтому	1	3
179	и слово	8	3
180	в целом	3	3
181	без внутренней	1	3
182	что оно	2	3
183	с генералом	1	3
184	да и	5	3
185	словом и	3	3
186	сказать что	3	3
187	хотя и	2	3
188	из них	3	3
189	в котором	3	3
190	этого слова	5	3
191	природы он	1	3
192	внутренней жизни	2	3
193	слова о	4	3
194	слов в	3	3
195	в одном	6	3
196	и само	1	3
197	что и	3	3
198	роль в	1	3
199	их в	2	3
200	но что	2	3
201	слова как	1	3
202	ответ на	1	3
203	должно было	1	3
204	может стать	1	3
205	конечно не	2	3
206	только на	4	3
207	перед нами	1	3
208	ни на	2	3
209	и эта	1	3
210	связь между	1	3
211	приближается к	1	3
212	том что	3	3
213	но для	2	3
214	все эти	3	2
215	несколько позже	1	2
216	войти в	2	2
217	материал для	2	2
218	каждый из	2	2
219	и этот	2	2
220	для всех	1	2
221	но не	6	2
222	да еще	2	2
223	и речь	2	2
224	монологической речи	1	2
225	вопрос о	2	2
226	своего героя	2	2
227	т.п но	1	2
228	слово или	1	2
229	или в	2	2
230	и ни	2	2
231	как например	1	2
232	оно является	1	2
233	себе в	1	2
234	это слово	4	2
235	еще и	1	2
236	здесь не	1	2
237	слове в	1	2
238	перед ним	1	2
239	есть не	1	2
240	был и	1	2
241	друг другу	4	2
242	смысл то	1	2
243	случаях когда	1	2
244	и больше	1	2
245	в жизни	2	2
246	с ней	1	2
247	к нему	13	2
