N	3gram	Tiupa_Disk_2	Hudozhes
1	по отношению к	4	10
2	в отличие от	12	7
3	присутствия в мире	2	7
4	в то же	4	6
5	не сводится к	2	6
6	я в мире	2	6
7	то же время	5	6
8	с другой стороны	1	5
9	в том что	6	5
10	присутствия я в	1	5
11	той или иной	3	5
12	состоит в том	2	4
13	можно сказать что	1	3
14	но не слияние	1	3
15	и того же	2	3
16	и то же	2	3
17	несет в себе	2	3
18	того или иного	1	3
19	сближение но не	1	3
20	одно и то	2	3
21	одного и того	2	3
22	ни в мире	2	3
23	тем не менее	1	3
24	в конечном счете	1	3
25	с точки зрения	2	3
26	с одной стороны	4	2
27	в имени тебе	1	2
28	в том числе	1	2
29	в основе своей	2	2
30	и в то	1	2
31	в мире это	1	2
32	до известной степени	1	2
33	сказания или анекдота	1	2
34	что в имени	1	2
35	в мире на	1	2
36	в силу своей	1	2
37	состоит в совмещении	1	2
38	а с другой	1	2
39	и сближение но	1	2
40	и прежде всего	2	2
41	в этом мире	2	2
42	в рамках которого	1	2
43	даль и сближение	1	2
44	в значительной степени	1	2
45	себя в другом	1	2
46	в равной степени	1	2
47	значении этого термина	1	2
48	в русской литературе	2	2
49	по сути дела	1	2
50	преодолеваемая даль и	1	2
51	со стороны адресата	1	2
52	том числе и	1	2
53	мы имеем дело	1	2
54	в той или	1	2
55	становящегося человека с	1	1
56	можно говорить о	1	1
57	иной конкретной ценностно-смысловой	1	1
58	ситуации жизненного выбора	1	1
59	где слово деритуализовано	1	1
60	анекдота не столько	1	1
61	прямого авторского слова	1	1
62	жизненную позицию опираясь	1	1
63	двоякий жизненный опыт	1	1
64	подобно тому как	2	1
65	об этом так	1	1
66	мире императивной нормы	1	1
67	дистанции между ними	1	1
68	понимание излагаемой жизни	1	1
69	и примеряя ее	1	1
70	глупость неуместность ошибка	1	1
71	под сводами чужой	1	1
72	пребывания в мире	1	1
73	нормы ни в	1	1
74	анекдотическому дискурсу речевая	1	1
75	в окказионально-авантюрном мире	1	1
76	уметь проецировать чужой	1	1
77	слова не сводится	1	1
78	и том же	1	1
79	следит за блужданиями	1	1
80	образ становящегося человека	1	1
81	в соответствии с	2	1
82	наизнанку глупость неуместность	1	1
83	анекдота это игра	1	1
84	по большей части	2	1
85	за блужданиями его	1	1
86	ни для рассказчика	1	1
87	всем потому что	1	1
88	в нем звучит	1	1
89	возможна только в	1	1
90	между которыми устанавливаются	1	1
91	выбор лексики например	1	1
92	или иной мере	1	1
93	во внешнем мире	1	1
94	юмора умения отрешиться	1	1
95	субъектом инициативного самообнаружения	1	1
96	не столько от	1	1
97	или анекдота ценностное	1	1
98	апофегма то есть	1	1
99	в архитектуру души	1	1
100	мира с совершенно	1	1
101	друг от друга	1	1
102	чувство себя самого	1	1
103	не в состоянии	1	1
104	жизни повествователя о	1	1
105	как исполненной некоторого	1	1
106	включает в себя	1	1
107	и возможность иной	1	1
108	повествователя о ней	1	1
109	ни притча не	1	1
110	разные формы скрытой	1	1
111	чего анекдот не	1	1
112	однако диалогизм биографического	1	1
113	или напротив дискредитирующе	1	1
114	доверительной и раскованной	1	1
115	ибо предметно-тематическое содержание	1	1
116	бы то ни	1	1
117	зримого жеста и	1	1
118	притчу в принципе	1	1
119	при этом и	1	1
120	иной интонации и	1	1
121	включая разные формы	1	1
122	устанавливаются отношения ценностно-смысловой	1	1
123	противоположность характеру типу	1	1
124	или острота наизнанку	1	1
125	готовом стабильно дифференцированном	1	1
126	о блудном сыне	3	1
127	в той мере	1	1
128	переходит к позиции	1	1
129	не у-влекать слушателей	1	1
130	и оцененном мире	1	1
131	комическая апофегма то	1	1
132	необходимый фон романного	1	1
133	сказания или притчи	1	1
134	знает к его	1	1
135	слушателей преодолевая их	1	1
136	принципе можно припоминая	1	1
137	не требует анекдот	1	1
138	коммуникативного события в	1	1
139	возможность иной интонации	1	1
140	так и его	1	1
141	называемого чувства юмора	1	1
142	самобытного смысла развертывающейся	1	1
143	судьбой отдельных лиц	1	1
144	своему герою определяемое	1	1
145	то есть субъектом	1	1
146	для него возможны	1	1
147	это игра случая	1	1
148	к его ценностно-смысловой	1	1
149	в иных случаях	1	1
150	ослабляет и смягчает	1	1
151	и романного слова	1	1
152	глазами анекдота это	1	1
153	речи именно диалог	1	1
154	соседствами именно это	1	1
155	самоопределяющегося субъекта жизни	1	1
156	что входит в	1	1
157	диалогической ситуации рассказывания	1	1
158	в себе рецептивную	1	1
159	анекдот ни притча	1	1
160	герою жизнеописания чего	1	1
161	их внутреннюю обособленность	1	1
162	может быть названо	1	1
163	не принадлежит к	1	1
164	особое отношение к	1	1
165	ними здесь невозможно	1	1
166	анекдот но без	1	1
167	для рассказчика ни	1	1
168	к иллюзии живого	1	1
169	как и в	5	1
170	которым обнаруживается преодолеваемая	1	1
171	в первую очередь	2	1
172	себя и возможность	1	1
173	интонации и оценки	1	1
174	но без благоговейного	1	1
175	мир как опыт	1	1
176	оговорка где слово	1	1
177	неуместность ошибка оговорка	1	1
178	субъектом этического выбора	1	1
179	отграниченная система смыслов	1	1
180	живого голоса зримого	1	1
181	вполне самобытно но	1	1
182	нем звучит один	1	1
183	манифестирующего двоякий жизненный	1	1
184	бог сойти с	1	1
185	биографического слова не	1	1
186	так называемого чувства	1	1
187	имеем дело не	1	1
188	при всей своей	3	1
189	другого в себе	1	1
190	ценностями иными соседствами	1	1
191	типу актанту не	1	1
192	и другого в	1	1
193	от содержания сколько	1	1
194	романного образа и	1	1
195	опытом выводится в	1	1
196	призван обладать проективной	1	1
