N	2gram	Losev_Prob_2	Sotsiolo
1	все это	4	7
2	в этом	17	5
3	в том	12	5
4	для нас	9	3
5	не только	24	3
6	как же	4	3
7	в его	7	3
8	и в	35	3
9	но ведь	3	3
10	не в	2	3
11	и только	4	3
12	только в	14	2
13	может быть	18	2
14	и что	13	2
15	в результате	4	2
16	это и	3	2
17	то же	5	2
18	должна быть	1	2
19	было бы	8	2
20	далеко не	4	2
21	и мы	2	2
22	ведь это	2	2
23	таким образом	4	2
24	но и	16	2
25	как будто	6	2
26	тем более	10	2
27	еще не	10	2
28	то что	38	2
29	или даже	3	2
30	конце концов	7	2
31	нужно было	1	2
32	только как	3	2
33	в частности	5	2
34	литературы и	1	2
35	в литературоведении	1	2
36	как только	3	2
37	в конце	7	2
38	что в	11	2
39	как бы	4	2
40	в смысле	1	2
41	том что	19	2
42	ни одно	1	1
43	и не	37	1
44	в область	4	1
45	свойств и	1	1
46	и есть	4	1
47	более не	2	1
48	в этой	9	1
49	столь же	1	1
50	существу дела	1	1
51	где же	1	1
52	бы в	3	1
53	может не	1	1
54	еще и	5	1
55	по себе	8	1
56	все эти	7	1
57	в заключение	2	1
58	только то	3	1
59	понимать что	1	1
60	не один	1	1
61	представить себе	4	1
62	и его	1	1
63	в целом	3	1
64	с другой	6	1
65	связи с	5	1
66	отвечает требованиям	1	1
67	от друга	2	1
68	крайней мере	6	1
69	что она	4	1
70	в них	2	1
71	метафизический дуализм	1	1
72	в связи	5	1
73	что он	4	1
74	значении слова	2	1
75	тем же	1	1
76	представляется нам	1	1
77	что все	6	1
78	не было	3	1
79	в каждом	1	1
80	образом в	1	1
81	когда мы	6	1
82	а с	1	1
83	это вовсе	2	1
84	но не	4	1
85	никак не	11	1
86	этой области	3	1
87	мы понимаем	1	1
88	из тех	1	1
89	и более	5	1
90	вовсе не	37	1
91	все же	8	1
92	что на	4	1
93	между тем	1	1
94	но как	6	1
95	а в	4	1
96	это значит	4	1
97	теоретической мысли	1	1
98	бы он	1	1
99	это не	1	1
100	в то	6	1
101	нам право	1	1
102	между собою	4	1
103	мы должны	3	1
104	конечно не	2	1
105	даже больше	1	1
106	и наконец	3	1
107	для этого	3	1
108	на первый	4	1
109	и самым	1	1
110	никогда не	1	1
111	в силу	1	1
112	науки о	1	1
113	во всяком	13	1
114	вопроса это	1	1
115	на тех	1	1
116	тому что	3	1
117	в него	2	1
118	отнюдь не	5	1
119	по крайней	6	1
120	еще недостаточно	1	1
121	и о	4	1
122	же это	5	1
123	в этих	4	1
124	том как	1	1
125	без этого	1	1
126	именно такого	1	1
127	как и	5	1
128	настоящее время	16	1
129	но именно	4	1
130	хотелось бы	2	1
131	с ним	1	1
132	место в	1	1
133	ни на	1	1
134	и понятие	2	1
135	первый план	3	1
136	использование ее	1	1
137	в настоящее	16	1
138	мы еще	3	1
139	не мешает	1	1
140	один из	3	1
141	какой же	1	1
142	и как	4	1
143	же не	1	1
144	сама по	4	1
145	области знания	1	1
146	его в	3	1
147	с одной	5	1
148	быть для	1	1
149	о том	18	1
150	далеки от	1	1
151	на что	1	1
152	даже в	2	1
153	тотчас же	2	1
154	одной стороны	5	1
155	и должны	3	1
156	же самое	6	1
157	пришлось бы	1	1
158	и потому	1	1
159	хотя бы	12	1
160	она должна	2	1
161	опираясь на	1	1
162	дает нам	1	1
163	в таких	3	1
164	время в	1	1
165	и по	3	1
166	ничего не	10	1
167	что это	1	1
168	между собой	5	1
169	мы не	7	1
170	не может	13	1
171	а тем	3	1
172	но только	4	1
173	даже не	3	1
174	прежде всего	11	1
175	они не	1	1
176	по самому	3	1
177	всяком случае	10	1
178	иначе и	1	1
179	он говорит	1	1
180	можно будет	1	1
181	или не	2	1
182	друг от	2	1
183	тем что	4	1
184	что эти	1	1
185	так и	7	1
186	в данном	10	1
187	в виде	6	1
188	именно в	1	1
189	что без	2	1
190	и будет	1	1
191	случае только	1	1
192	это же	1	1
193	перед нами	2	1
194	только тогда	3	1
195	эти два	1	1
196	наука о	1	1
197	в области	6	1
