N	2gram	Tiupa_Hudo_1	Morfolog
1	может быть	5	52
2	и т	11	49
3	т д	3	47
4	не может	7	17
5	в этих	5	16
6	т е	4	16
7	могут быть	1	15
8	с этим	3	14
9	и в	14	13
10	действующих лиц	2	13
11	в этом	11	13
12	так как	1	12
13	и др	1	12
14	перед нами	5	11
15	связи с	4	11
16	заметить что	2	10
17	представляют собой	2	10
18	то же	9	9
19	так и	13	9
20	прежде всего	11	9
21	а не	12	9
22	в связи	3	9
23	и не	2	9
24	с другой	1	8
25	в результате	2	8
26	вопрос о	2	7
27	в качестве	9	7
28	все же	3	7
29	но не	3	6
30	это не	7	6
31	не могут	1	6
32	а также	3	6
33	в форме	2	6
34	в том	12	6
35	а в	7	6
36	мы не	2	5
37	во всех	1	5
38	не все	1	5
39	в море	2	5
40	то что	8	5
41	в образе	1	5
42	в ходе	3	5
43	далеко не	1	5
44	не менее	5	5
45	потому что	5	5
46	в поле	1	5
47	этот момент	2	5
48	вслед за	1	5
49	один из	4	5
50	сюда же	1	5
51	как бы	7	5
52	и другие	1	5
53	также и	1	4
54	тех же	1	4
55	что его	1	4
56	если в	2	4
57	как в	8	4
58	хотя и	2	4
59	и как	1	4
60	ни одна	1	4
61	не только	12	4
62	на его	2	4
63	три года	1	4
64	на этом	3	4
65	об этом	5	4
66	его в	3	4
67	было бы	6	4
68	вовсе не	1	4
69	как и	9	4
70	несмотря на	4	4
71	точки зрения	5	4
72	с точки	3	4
73	тем не	4	4
74	ничего не	8	4
75	тем что	3	4
76	как мы	3	4
77	его самого	1	4
78	видно что	2	4
79	по отношению	8	4
80	герой и	1	4
81	там где	1	4
82	в иных	1	4
83	на пути	1	4
84	отношению к	8	4
85	героя в	2	4
86	что в	6	4
87	начинается с	2	3
88	связана с	1	3
89	самом деле	5	3
90	на самом	2	3
91	всего это	1	3
92	в первом	1	3
93	момент когда	2	3
94	и для	3	3
95	не упоминается	1	3
96	но в	5	3
97	к чему	1	3
98	в целом	2	3
99	в пределах	3	3
100	к герою	1	3
101	он должен	1	3
102	и по	3	3
103	но все	1	3
104	входит в	1	3
105	из них	4	3
106	ни в	5	3
107	сам он	1	3
108	том что	16	3
109	о герое	1	3
110	в то	8	3
111	в сущности	1	3
112	на него	2	3
113	того чтобы	3	3
114	раз он	1	3
115	если бы	3	3
116	с того	2	3
117	но и	5	3
118	он не	4	3
119	во втором	1	3
120	в какой	1	3
121	и ее	1	3
122	в начале	2	3
123	а то	2	3
124	связывается с	1	3
125	друг друга	5	3
126	что они	1	3
127	то можно	1	3
128	из которых	1	3
129	но это	1	3
130	мы должны	1	3
131	только что	4	3
132	же в	3	3
133	героя и	5	3
134	в последнем	1	3
135	первом случае	1	3
136	если же	1	3
137	можно назвать	1	3
138	смысле слова	1	2
139	как это	1	2
140	есть нечто	1	2
141	чем это	1	2
142	совсем не	1	2
143	а с	2	2
144	себя за	1	2
145	первый взгляд	1	2
146	вот мы	1	2
147	как уже	1	2
148	и к	4	2
149	более или	1	2
150	то в	4	2
151	та же	4	2
152	здесь имеется	1	2
153	из его	1	2
154	одному из	1	2
155	состоит в	2	2
156	волшебная сказка	1	2
157	в нее	1	2
158	можно было	5	2
159	и за	1	2
160	в другом	2	2
161	мы уже	4	2
162	по ночам	1	2
163	на спине	1	2
164	за ней	1	2
165	этого не	1	2
166	с тем	1	2
167	на первый	1	2
168	или менее	1	2
169	для него	10	2
170	нельзя было	1	2
171	и более	1	2
172	однако в	2	2
173	а а	2	2
174	и наоборот	1	2
175	все эти	3	2
176	на работу	1	2
177	что эта	1	2
178	не имеет	2	2
179	одна из	2	2
180	что ни	1	2
181	и его	5	2
182	не получает	1	2
183	к себе	5	2
184	здесь не	2	2
185	в в	1	2
186	и что	2	2
187	ясно что	2	2
188	означает что	1	2
189	но здесь	1	2
190	о том	12	2
191	с одной	1	2
192	можно сказать	4	2
193	можно заметить	1	2
194	может не	1	2
195	ни к	2	2
196	путь к	1	2
197	не означает	2	2
198	и только	1	2
199	того что	4	2
200	то героем	2	2
201	иных случаях	1	2
202	как например	1	2
203	хотя бы	1	2
204	что он	9	2
205	только в	5	2
206	героев можно	1	2
207	он действует	1	2
208	себя в	4	2
209	уже не	7	2
210	или не	3	2
211	его и	1	2
212	у нее	2	2
213	из двух	1	2
214	живой и	1	2
215	себя и	2	2
216	не знает	2	2
217	сказать что	1	2
218	вторая половина	1	2
219	живет у	1	2
220	что мы	1	2
221	в частности	5	2
222	одной стороны	1	2
223	или с	2	2
224	но для	1	2
225	сразу же	1	2
226	в отдельных	1	2
227	от него	3	2
228	но вот	1	2
229	одной из	2	2
230	а во	1	2
231	в свое	1	2
232	новое лицо	2	2
233	может или	1	1
234	например в	2	1
235	таком случае	1	1
236	и то	1	1
237	многих отношениях	1	1
238	словами и	1	1
239	к своей	1	1
240	решительно все	1	1
241	под которым	1	1
242	приходит к	1	1
243	их и	1	1
244	она в	3	1
245	ответить на	1	1
246	всего о	1	1
247	форме рассказа	1	1
248	но она	1	1
249	сказки в	1	1
250	как во	1	1
251	вместо того	2	1
252	ему в	1	1
253	в виду	1	1
254	не выполняют	1	1
255	героев в	2	1
256	с письмом	1	1
257	мы еще	1	1
258	но как	2	1
259	явлений и	1	1
260	же она	1	1
261	ответ на	1	1
262	тогда как	7	1
263	отношение к	1	1
264	отличие от	1	1
265	она есть	1	1
266	его не	1	1
267	в рамках	2	1
268	в б	3	1
269	вот как	1	1
270	не ощущается	1	1
271	дает нам	1	1
272	что касается	1	1
273	в полном	1	1
274	узнает что	1	1
275	по пути	1	1
276	в этот	1	1
277	со своей	1	1
278	в которой	1	1
279	к другому	4	1
280	герой возвращается	1	1
281	из этих	1	1
282	за героем	1	1
283	не в	7	1
284	в этой	8	1
285	собаку и	1	1
286	и тот	1	1
287	в плену	1	1
288	во многих	1	1
289	но ведь	1	1
290	на то	4	1
291	его но	1	1
292	их действия	1	1
293	вообще не	1	1
294	что она	4	1
295	главным образом	1	1
296	всех этих	1	1
297	чтобы начать	1	1
298	и вот	1	1
299	генерал или	1	1
300	и этот	1	1
301	по его	1	1
302	то ни	1	1
303	же касается	2	1
304	из третьей	1	1
305	а их	1	1
306	героя при	2	1
307	деле в	2	1
308	отличать от	1	1
309	и тем	1	1
310	даже в	3	1
311	в итоге	1	1
312	в это	2	1
313	из нее	1	1
314	то один	1	1
315	отказываться от	1	1
316	и герой	2	1
317	этим и	1	1
318	между собою	1	1
319	или три	1	1
320	характерно что	1	1
321	других и	1	1
322	как таковой	1	1
323	нисколько не	1	1
324	в саду	1	1
325	том как	3	1
326	имеет ничего	1	1
327	этой связи	4	1
328	как все	2	1
329	это делает	1	1
330	в их	2	1
331	но которые	1	1
332	имеется и	1	1
333	не столько	2	1
334	в первый	2	1
335	могло бы	1	1
336	из земли	1	1
337	что я	2	1
338	помощь и	1	1
339	и уж	1	1
340	где герой	1	1
341	при этом	12	1
342	но он	3	1
343	все это	2	1
344	не должно	1	1
345	бы быть	1	1
346	для нее	2	1
347	видит в	3	1
348	возвращается к	3	1
349	тому что	4	1
350	она не	4	1
351	уходит из	1	1
352	встреча с	1	1
353	самого начала	1	1
354	то чего	1	1
355	в основе	1	1
356	как его	3	1
357	не вызывает	1	1
358	нельзя ли	1	1
359	появляется в	1	1
360	же время	8	1
361	рассказа как	1	1
362	этих двух	1	1
363	или как	1	1
364	его целует	1	1
365	собой то	1	1
366	к концу	1	1
367	у кого	1	1
368	с но	1	1
369	же он	1	1
370	все с	1	1
371	с другом	1	1
372	еще резче	1	1
373	к отдельным	1	1
374	уже было	1	1
375	всего в	1	1
376	к тому	7	1
377	перед его	1	1
378	все еще	2	1
379	невеста и	1	1
380	что при	3	1
381	на это	1	1
382	ничего общего	1	1
383	не делает	1	1
384	в деревне	1	1
385	с ее	2	1
386	же не	1	1
387	данном случае	1	1
388	как по	2	1
389	самим героем	1	1
390	д с	2	1
391	от изучения	1	1
392	и говорит	1	1
393	с самого	1	1
394	всей своей	1	1
395	вопрос что	1	1
396	приводит к	3	1
397	роль в	1	1
398	на свой	1	1
399	здесь нет	1	1
400	мог бы	1	1
401	еще в	3	1
402	когда в	1	1
403	во второй	5	1
404	по ее	1	1
405	и с	4	1
406	он говорил	2	1
407	находится в	1	1
408	на вопрос	2	1
409	но мы	1	1
410	он вдруг	1	1
411	там же	2	1
412	как было	1	1
413	того или	2	1
414	их в	1	1
415	нет это	1	1
416	нечто иное	1	1
417	в его	8	1
418	и хорошо	1	1
419	на одном	1	1
420	не интересуясь	1	1
421	в другой	1	1
422	тот момент	2	1
423	что бы	1	1
424	еще придется	1	1
425	как вообще	1	1
426	в него	2	1
427	в лице	3	1
428	но так	1	1
429	с ними	2	1
430	говорить о	3	1
431	верно и	1	1
432	играет роль	1	1
433	же и	1	1
434	есть в	1	1
435	и у	1	1
436	и которая	1	1
437	действующего лица	1	1
438	что не	2	1
439	не дает	1	1
440	в данной	2	1
441	за ним	2	1
442	их как	1	1
443	а и	2	1
444	всяком случае	1	1
445	в одном	1	1
446	ее не	1	1
447	у него	9	1
448	при отсутствии	1	1
449	и никогда	1	1
450	между прочим	1	1
451	не противоречит	1	1
452	он же	1	1
453	к двум	1	1
454	только на	2	1
455	и даже	3	1
456	со стороны	3	1
457	даже не	1	1
458	до сих	2	1
459	может и	3	1
460	дочь в	1	1
461	именно в	7	1
462	как функция	1	1
463	эти две	1	1
464	человека а	1	1
465	еще и	1	1
466	персонажа и	1	1
467	и своего	1	1
468	ничем не	3	1
469	в рассказе	11	1
470	не на	1	1
471	о чем	1	1
472	ссылка на	1	1
473	не смог	1	1
474	вступает в	1	1
475	является его	1	1
476	о себе	1	1
477	выраженное в	1	1
478	в одной	2	1
479	их за	1	1
480	характера и	2	1
481	по своему	3	1
482	в данном	1	1
483	они все	1	1
484	как объект	1	1
485	есть на	1	1
486	и там	1	1
487	которая служит	1	1
488	в тот	2	1
489	в ряду	1	1
490	друг с	1	1
491	реакции на	1	1
492	как будто	4	1
493	быть не	1	1
494	следует отличать	1	1
495	о жизни	1	1
496	что же	2	1
497	эти детали	1	1
498	с этой	2	1
499	еще раз	2	1
500	с любовью	1	1
501	сих пор	2	1
502	не будем	1	1
503	только для	2	1
504	же самое	1	1
505	новых лиц	1	1
506	здесь прежде	1	1
507	для описания	1	1
508	форма является	1	1
509	в следующей	3	1
510	но на	1	1
511	литературных жанров	1	1
512	в голову	1	1
513	этой главе	1	1
514	как особая	1	1
515	для нас	1	1
516	и все	4	1
517	бы в	1	1
518	своих героев	2	1
519	на других	1	1
520	у которого	1	1
521	его жизнь	2	1
522	идет об	1	1
523	том случае	1	1
524	бы на	2	1
525	уже отмечалось	1	1
526	сведения о	1	1
527	первый раз	1	1
528	а ведь	1	1
529	это на	1	1
530	которым он	1	1
531	темную комнату	1	1
532	одновременно и	5	1
533	только о	1	1
534	и две	1	1
535	таким же	1	1
536	случае если	1	1
537	в таком	3	1
538	во всяком	1	1
