N	2gram	Tiupa_Hudo_1	Morfolog
1	может быть	5	52
2	и т	11	49
3	т д	3	47
4	не может	7	17
5	т е	4	16
6	в этих	5	16
7	могут быть	1	15
8	с этим	3	14
9	действующих лиц	2	13
10	и в	14	13
11	в этом	11	13
12	и др	1	12
13	так как	1	12
14	связи с	4	11
15	перед нами	5	11
16	заметить что	2	10
17	представляют собой	2	10
18	прежде всего	11	9
19	так и	13	9
20	в связи	3	9
21	то же	9	9
22	и не	2	9
23	а не	12	9
24	в результате	2	8
25	с другой	1	8
26	все же	3	7
27	вопрос о	2	7
28	в качестве	9	7
29	в форме	2	6
30	а в	7	6
31	но не	3	6
32	это не	7	6
33	не могут	1	6
34	в том	12	6
35	а также	3	6
36	в поле	1	5
37	не менее	5	5
38	сюда же	1	5
39	вслед за	1	5
40	мы не	2	5
41	во всех	1	5
42	в образе	1	5
43	потому что	5	5
44	и другие	1	5
45	не все	1	5
46	один из	4	5
47	этот момент	2	5
48	в ходе	3	5
49	то что	8	5
50	далеко не	1	5
51	в море	2	5
52	как бы	7	5
53	как мы	3	4
54	на его	2	4
55	как и	9	4
56	на пути	1	4
57	ни одна	1	4
58	видно что	2	4
59	отношению к	8	4
60	вовсе не	1	4
61	точки зрения	5	4
62	там где	1	4
63	на этом	3	4
64	если в	2	4
65	об этом	5	4
66	тем что	3	4
67	его в	3	4
68	тем не	4	4
69	что в	6	4
70	хотя и	2	4
71	тех же	1	4
72	с точки	3	4
73	по отношению	8	4
74	как в	8	4
75	что его	1	4
76	три года	1	4
77	его самого	1	4
78	ничего не	8	4
79	в иных	1	4
80	героя в	2	4
81	также и	1	4
82	несмотря на	4	4
83	герой и	1	4
84	было бы	6	4
85	не только	12	4
86	и как	1	4
87	к герою	1	3
88	входит в	1	3
89	первом случае	1	3
90	момент когда	2	3
91	то можно	1	3
92	в целом	2	3
93	что они	1	3
94	начинается с	2	3
95	в какой	1	3
96	того чтобы	3	3
97	в то	8	3
98	же в	3	3
99	но все	1	3
100	и для	3	3
101	ни в	5	3
102	связывается с	1	3
103	в начале	2	3
104	к чему	1	3
105	на самом	2	3
106	но и	5	3
107	из которых	1	3
108	на него	2	3
109	героя и	5	3
110	связана с	1	3
111	мы должны	1	3
112	в сущности	1	3
113	можно назвать	1	3
114	сам он	1	3
115	в первом	1	3
116	только что	4	3
117	раз он	1	3
118	если бы	3	3
119	друг друга	5	3
120	с того	2	3
121	не упоминается	1	3
122	он не	4	3
123	в последнем	1	3
124	всего это	1	3
125	и ее	1	3
126	если же	1	3
127	но в	5	3
128	самом деле	5	3
129	он должен	1	3
130	и по	3	3
131	из них	4	3
132	в пределах	3	3
133	а то	2	3
134	но это	1	3
135	о герое	1	3
136	том что	16	3
137	во втором	1	3
138	все эти	3	2
139	а во	1	2
140	не означает	2	2
141	в в	1	2
142	а а	2	2
143	может не	1	2
144	в свое	1	2
145	в другом	2	2
146	о том	12	2
147	живет у	1	2
148	можно сказать	4	2
149	на первый	1	2
150	или не	3	2
151	этого не	1	2
152	вот мы	1	2
153	как например	1	2
154	есть нечто	1	2
155	новое лицо	2	2
156	из двух	1	2
157	можно заметить	1	2
158	его и	1	2
159	хотя бы	1	2
160	что эта	1	2
161	но здесь	1	2
162	как это	1	2
163	та же	4	2
164	от него	3	2
165	и наоборот	1	2
166	для него	10	2
167	с тем	1	2
168	то в	4	2
169	совсем не	1	2
170	здесь имеется	1	2
171	и только	1	2
172	одной из	2	2
173	иных случаях	1	2
174	путь к	1	2
175	первый взгляд	1	2
176	чем это	1	2
177	того что	4	2
178	но вот	1	2
179	живой и	1	2
180	что ни	1	2
181	в нее	1	2
182	из его	1	2
183	однако в	2	2
184	и к	4	2
185	не имеет	2	2
186	волшебная сказка	1	2
187	и его	5	2
188	не получает	1	2
189	смысле слова	1	2
190	вторая половина	1	2
191	себя за	1	2
192	в отдельных	1	2
193	то героем	2	2
194	сказать что	1	2
195	или с	2	2
196	а с	2	2
197	ясно что	2	2
198	и за	1	2
199	уже не	7	2
200	более или	1	2
201	на работу	1	2
202	мы уже	4	2
203	на спине	1	2
204	он действует	1	2
205	с одной	1	2
206	как уже	1	2
207	себя и	2	2
208	и что	2	2
209	только в	5	2
210	нельзя было	1	2
211	одной стороны	1	2
212	у нее	2	2
213	ни к	2	2
214	сразу же	1	2
215	здесь не	2	2
216	в частности	5	2
217	себя в	4	2
218	или менее	1	2
219	что он	9	2
220	к себе	5	2
221	и более	1	2
222	одному из	1	2
223	героев можно	1	2
224	по ночам	1	2
225	означает что	1	2
226	состоит в	2	2
227	можно было	5	2
228	что мы	1	2
229	не знает	2	2
230	одна из	2	2
231	но для	1	2
232	за ней	1	2
233	или три	1	1
234	и тот	1	1
235	помощь и	1	1
236	есть на	1	1
237	в которой	1	1
238	и там	1	1
239	в деревне	1	1
240	может и	3	1
241	и этот	1	1
242	главным образом	1	1
243	в полном	1	1
244	в итоге	1	1
245	его целует	1	1
246	приводит к	3	1
247	и все	4	1
248	но она	1	1
249	генерал или	1	1
250	бы быть	1	1
251	и с	4	1
252	всего о	1	1
253	бы в	1	1
254	для нас	1	1
255	и вот	1	1
256	же время	8	1
257	в б	3	1
258	своих героев	2	1
259	данном случае	1	1
260	тогда как	7	1
261	еще придется	1	1
262	в него	2	1
263	говорить о	3	1
264	это на	1	1
265	появляется в	1	1
266	но он	3	1
267	бы на	2	1
268	как таковой	1	1
269	они все	1	1
270	все с	1	1
271	не выполняют	1	1
272	нечто иное	1	1
273	даже не	1	1
274	вопрос что	1	1
275	еще резче	1	1
276	не должно	1	1
277	его но	1	1
278	не ощущается	1	1
279	по пути	1	1
280	в этот	1	1
281	еще и	1	1
282	как по	2	1
283	на других	1	1
284	человека а	1	1
285	отличать от	1	1
286	есть в	1	1
287	рассказа как	1	1
288	том случае	1	1
289	одновременно и	5	1
290	на то	4	1
291	в этой	8	1
292	к концу	1	1
293	как вообще	1	1
294	дочь в	1	1
295	при отсутствии	1	1
296	только о	1	1
297	сих пор	2	1
298	которая служит	1	1
299	не будем	1	1
300	видит в	3	1
301	с любовью	1	1
302	не в	7	1
303	собой то	1	1
304	но мы	1	1
305	даже в	3	1
306	вступает в	1	1
307	же он	1	1
308	идет об	1	1
309	как было	1	1
310	дает нам	1	1
311	и уж	1	1
312	нисколько не	1	1
313	в голову	1	1
314	узнает что	1	1
315	что я	2	1
316	друг с	1	1
317	за героем	1	1
318	не дает	1	1
319	в другой	1	1
320	новых лиц	1	1
321	ничего общего	1	1
322	на одном	1	1
323	как особая	1	1
324	все еще	2	1
325	в их	2	1
326	между прочим	1	1
327	или как	1	1
328	как его	3	1
329	невеста и	1	1
330	того или	2	1
331	в одном	1	1
332	в это	2	1
333	по его	1	1
334	вместо того	2	1
335	по ее	1	1
336	ответ на	1	1
337	деле в	2	1
338	он говорил	2	1
339	уже отмечалось	1	1
340	следует отличать	1	1
341	таком случае	1	1
342	случае если	1	1
343	в виду	1	1
344	же не	1	1
345	что же	2	1
346	ничем не	3	1
347	является его	1	1
348	уже было	1	1
349	от изучения	1	1
350	в рассказе	11	1
351	его жизнь	2	1
352	отношение к	1	1
353	например в	2	1
354	многих отношениях	1	1
355	с другом	1	1
356	что касается	1	1
357	и своего	1	1
358	для описания	1	1
359	во всяком	1	1
360	словами и	1	1
361	мы еще	1	1
362	с но	1	1
363	в таком	3	1
364	она есть	1	1
365	и которая	1	1
366	быть не	1	1
367	выраженное в	1	1
368	здесь нет	1	1
369	здесь прежде	1	1
370	как объект	1	1
371	в следующей	3	1
372	к отдельным	1	1
373	имеет ничего	1	1
374	из третьей	1	1
375	в первый	2	1
376	к тому	7	1
377	а ведь	1	1
378	явлений и	1	1
379	других и	1	1
380	на это	1	1
381	этим и	1	1
382	в его	8	1
383	всей своей	1	1
384	тот момент	2	1
385	как функция	1	1
386	перед его	1	1
387	приходит к	1	1
388	действующего лица	1	1
389	до сих	2	1
390	мог бы	1	1
391	собаку и	1	1
392	как все	2	1
393	с ее	2	1
394	нельзя ли	1	1
395	о жизни	1	1
396	а их	1	1
397	из этих	1	1
398	что при	3	1
399	эти две	1	1
400	но как	2	1
401	что не	2	1
402	из земли	1	1
403	д с	2	1
404	не на	1	1
405	то ни	1	1
406	их за	1	1
407	с этой	2	1
408	для нее	2	1
409	не смог	1	1
410	как во	1	1
411	встреча с	1	1
412	во многих	1	1
413	во второй	5	1
414	но на	1	1
415	находится в	1	1
416	в одной	2	1
417	то один	1	1
418	там же	2	1
419	отличие от	1	1
420	этой связи	4	1
421	том как	3	1
422	с письмом	1	1
423	со своей	1	1
424	ссылка на	1	1
425	и даже	3	1
426	нет это	1	1
427	уходит из	1	1
428	не столько	2	1
429	это делает	1	1
430	о чем	1	1
431	их и	1	1
432	но ведь	1	1
433	не противоречит	1	1
434	при этом	12	1
435	у которого	1	1
436	в плену	1	1
437	в основе	1	1
438	могло бы	1	1
439	ему в	1	1
440	со стороны	3	1
441	сведения о	1	1
442	же и	1	1
443	самим героем	1	1
444	по своему	3	1
445	не вызывает	1	1
446	с ними	2	1
447	а и	2	1
448	и хорошо	1	1
449	сказки в	1	1
450	не интересуясь	1	1
451	между собою	1	1
452	но так	1	1
453	персонажа и	1	1
454	и тем	1	1
455	из нее	1	1
456	героев в	2	1
457	он вдруг	1	1
458	всяком случае	1	1
459	не делает	1	1
460	всех этих	1	1
461	у него	9	1
462	к двум	1	1
463	герой возвращается	1	1
464	к другому	4	1
465	решительно все	1	1
466	именно в	7	1
467	под которым	1	1
468	их действия	1	1
469	но которые	1	1
470	в тот	2	1
471	играет роль	1	1
472	которым он	1	1
473	она не	4	1
474	тому что	4	1
475	в данной	2	1
476	вот как	1	1
477	у кого	1	1
478	еще раз	2	1
479	может или	1	1
480	в лице	3	1
481	роль в	1	1
482	их в	1	1
483	возвращается к	3	1
484	же касается	2	1
485	и никогда	1	1
486	в ряду	1	1
487	и герой	2	1
488	отказываться от	1	1
489	он же	1	1
490	о себе	1	1
491	в саду	1	1
492	когда в	1	1
493	и говорит	1	1
494	темную комнату	1	1
495	этих двух	1	1
496	на вопрос	2	1
497	самого начала	1	1
498	форма является	1	1
499	реакции на	1	1
500	с самого	1	1
501	же самое	1	1
502	ее не	1	1
503	их как	1	1
504	только для	2	1
505	на свой	1	1
506	его не	1	1
507	верно и	1	1
508	все это	2	1
509	форме рассказа	1	1
510	и у	1	1
511	всего в	1	1
512	то чего	1	1
513	эти детали	1	1
514	таким же	1	1
515	в рамках	2	1
516	что она	4	1
517	чтобы начать	1	1
518	где герой	1	1
519	и то	1	1
520	она в	3	1
521	что бы	1	1
522	же она	1	1
523	за ним	2	1
524	как будто	4	1
525	только на	2	1
526	этой главе	1	1
527	героя при	2	1
528	ответить на	1	1
529	характера и	2	1
530	первый раз	1	1
531	имеется и	1	1
532	характерно что	1	1
533	еще в	3	1
534	и две	1	1
535	вообще не	1	1
536	литературных жанров	1	1
537	в данном	1	1
538	к своей	1	1
