N	2gram	Medvedev_F_2	Literetu
1	а не	6	20
2	и в	38	19
3	может быть	23	17
4	то же	6	12
5	и не	20	11
6	как и	9	10
7	в том	11	10
8	но и	13	10
9	в этом	27	9
10	состоит в	2	9
11	в то	5	9
12	же время	5	9
13	не может	14	9
14	такого рода	1	9
15	не только	9	8
16	и даже	4	8
17	с другой	3	8
18	слова и	7	7
19	том что	2	7
20	так и	8	7
21	с одной	1	7
22	то что	6	7
23	и на	3	6
24	в себе	1	6
25	при этом	9	6
26	не менее	1	6
27	одной стороны	1	6
28	столь же	2	5
29	но не	2	5
30	в принципе	1	5
31	он не	6	5
32	так в	3	5
33	в качестве	2	5
34	для всех	1	5
35	у нас	1	5
36	на фоне	4	5
37	того что	3	5
38	вместе с	6	5
39	но тем	1	4
40	мы не	3	4
41	того же	1	4
42	так что	1	4
43	отнюдь не	8	4
44	едва ли	2	4
45	для него	7	4
46	точки зрения	8	4
47	не в	15	4
48	даже в	2	4
49	в области	3	4
50	ли не	1	4
51	в ней	6	4
52	в его	10	4
53	один из	2	4
54	и других	2	4
55	каждый из	3	4
56	тем что	8	4
57	прежде всего	15	4
58	в искусстве	2	4
59	другой стороны	4	4
60	жизни и	3	4
61	что в	7	4
62	одним из	1	3
63	и то	2	3
64	идет о	2	3
65	тем же	3	3
66	в сущности	4	3
67	во всех	5	3
68	как к	3	3
69	в этой	6	3
70	то и	3	3
71	в нем	13	3
72	обращаясь к	1	3
73	всех своих	1	3
74	такой же	3	3
75	в их	6	3
76	том чтобы	1	3
77	с точки	7	3
78	тем самым	2	3
79	не столько	4	3
80	никогда не	2	3
81	ничего не	4	3
82	сознания в	1	3
83	и его	21	3
84	данном случае	1	3
85	и с	9	3
86	в другом	1	3
87	в художественной	1	3
88	в поэзии	12	3
89	а в	6	3
90	так как	4	3
91	этом отношении	7	3
92	и др	3	3
93	со стороны	2	3
94	в данном	1	3
95	а именно	2	3
96	по существу	7	3
97	но это	2	3
98	и для	5	3
99	и как	3	3
100	что он	5	3
101	как на	1	3
102	и т	14	2
103	же как	3	2
104	слов но	1	2
105	и до	3	2
106	поэзии и	1	2
107	той же	1	2
108	в первый	5	2
109	из своих	1	2
110	из того	1	2
111	слово не	1	2
112	к своему	1	2
113	но как	2	2
114	прошлого не	1	2
115	если в	3	2
116	очевидно что	2	2
117	в истории	6	2
118	без другого	1	2
119	в художественном	2	2
120	все же	8	2
121	и наконец	4	2
122	и к	4	2
123	но в	4	2
124	то в	2	2
125	со своей	2	2
126	в целом	3	2
127	в нашем	1	2
128	как он	1	2
129	и сам	1	2
130	в годы	3	2
131	на этом	2	2
132	в каждом	1	2
133	и иных	2	2
134	в них	1	2
135	нет в	1	2
136	все равно	1	2
137	творческий акт	1	2
138	с тем	11	2
139	он и	3	2
140	и еще	1	2
141	как бы	4	2
142	в такой	2	2
143	и без	1	2
144	не к	2	2
145	по преимуществу	5	2
146	тем не	1	2
147	по крайней	1	2
148	не раз	1	2
149	не по	2	2
150	в основе	5	2
151	с читателем	1	2
152	не вполне	1	2
153	лишь его	1	2
154	уже о	1	2
155	могут быть	6	2
156	даже и	4	2
157	для того	3	2
158	для себя	1	2
159	в виду	2	2
160	говоря уже	1	2
161	в ее	2	2
162	то как	1	2
163	для этого	2	2
164	о том	1	2
165	для нас	1	2
166	и только	5	2
167	крайней мере	1	2
168	в русском	1	2
169	было бы	6	2
170	тот же	1	2
171	одной из	1	2
172	в какой	3	2
173	потому что	2	2
174	например а	1	2
175	уже не	7	2
176	уже в	2	2
177	с другим	1	2
178	речь в	1	2
179	из них	4	2
180	был бы	1	2
181	не так	2	2
182	ведь это	1	2
183	т п	9	2
184	в конце	2	2
185	что и	8	2
186	вовсе не	11	2
187	как раз	6	2
188	что не	4	2
189	не было	6	2
190	до конца	2	2
191	в руках	1	2
192	в россии	1	2
193	произведения искусства	2	2
194	как это	2	2
195	жизни а	1	2
196	а если	1	2
197	этом случае	1	2
198	и нет	1	2
199	не является	3	2
200	в результате	6	2
201	а к	2	2
202	хотя бы	6	2
203	с ним	2	2
204	же в	1	2
205	не говоря	1	2
