N	2gram	Medvedev_F_2	Literetu
1	а не	6	20
2	и в	38	19
3	может быть	23	17
4	то же	6	12
5	и не	20	11
6	как и	9	10
7	в том	11	10
8	но и	13	10
9	же время	5	9
10	не может	14	9
11	в то	5	9
12	такого рода	1	9
13	в этом	27	9
14	состоит в	2	9
15	с другой	3	8
16	и даже	4	8
17	не только	9	8
18	так и	8	7
19	слова и	7	7
20	то что	6	7
21	с одной	1	7
22	том что	2	7
23	в себе	1	6
24	при этом	9	6
25	не менее	1	6
26	и на	3	6
27	одной стороны	1	6
28	столь же	2	5
29	в качестве	2	5
30	у нас	1	5
31	но не	2	5
32	вместе с	6	5
33	в принципе	1	5
34	так в	3	5
35	того что	3	5
36	он не	6	5
37	для всех	1	5
38	на фоне	4	5
39	каждый из	3	4
40	жизни и	3	4
41	точки зрения	8	4
42	того же	1	4
43	прежде всего	15	4
44	не в	15	4
45	мы не	3	4
46	так что	1	4
47	но тем	1	4
48	для него	7	4
49	ли не	1	4
50	даже в	2	4
51	в искусстве	2	4
52	что в	7	4
53	в его	10	4
54	отнюдь не	8	4
55	один из	2	4
56	тем что	8	4
57	едва ли	2	4
58	другой стороны	4	4
59	и других	2	4
60	в области	3	4
61	в ней	6	4
62	одним из	1	3
63	и с	9	3
64	данном случае	1	3
65	в другом	1	3
66	и его	21	3
67	как на	1	3
68	в поэзии	12	3
69	обращаясь к	1	3
70	в нем	13	3
71	всех своих	1	3
72	то и	3	3
73	во всех	5	3
74	в их	6	3
75	а в	6	3
76	а именно	2	3
77	сознания в	1	3
78	никогда не	2	3
79	что он	5	3
80	такой же	3	3
81	идет о	2	3
82	в художественной	1	3
83	в сущности	4	3
84	не столько	4	3
85	ничего не	4	3
86	со стороны	2	3
87	и др	3	3
88	в этой	6	3
89	и для	5	3
90	этом отношении	7	3
91	как к	3	3
92	с точки	7	3
93	по существу	7	3
94	тем же	3	3
95	и то	2	3
96	так как	4	3
97	и как	3	3
98	тем самым	2	3
99	том чтобы	1	3
100	но это	2	3
101	в данном	1	3
102	жизни а	1	2
103	все же	8	2
104	поэзии и	1	2
105	для нас	1	2
106	и наконец	4	2
107	в такой	2	2
108	в русском	1	2
109	нет в	1	2
110	для себя	1	2
111	не по	2	2
112	т п	9	2
113	крайней мере	1	2
114	все равно	1	2
115	был бы	1	2
116	творческий акт	1	2
117	не было	6	2
118	вовсе не	11	2
119	из своих	1	2
120	говоря уже	1	2
121	с ним	2	2
122	как раз	6	2
123	в какой	3	2
124	хотя бы	6	2
125	а к	2	2
126	в конце	2	2
127	слово не	1	2
128	как это	2	2
129	и без	1	2
130	если в	3	2
131	из тех	1	2
132	в руках	1	2
133	в художественном	2	2
134	лишь его	1	2
135	с тем	11	2
136	то в	2	2
137	в нашем	1	2
138	без другого	1	2
139	и только	5	2
140	одной из	1	2
141	к своему	1	2
142	в ее	2	2
143	потому что	2	2
144	то как	1	2
145	и т	14	2
146	но как	2	2
147	что и	8	2
148	но в	4	2
149	в россии	1	2
150	с другим	1	2
151	прошлого не	1	2
152	и к	4	2
153	для того	3	2
154	речь в	1	2
155	в целом	3	2
156	не говоря	1	2
157	что не	4	2
158	тот же	1	2
159	в первый	5	2
160	ведь это	1	2
161	как он	1	2
162	с читателем	1	2
163	например а	1	2
164	и еще	1	2
165	очевидно что	2	2
166	в истории	6	2
167	со своей	2	2
168	тем не	1	2
169	даже и	4	2
170	той же	1	2
171	же в	1	2
172	в основе	5	2
173	в каждом	1	2
174	в них	1	2
175	для этого	2	2
176	по крайней	1	2
177	по преимуществу	5	2
178	не вполне	1	2
179	же как	3	2
180	могут быть	6	2
181	этом случае	1	2
182	уже о	1	2
183	героя в	1	2
184	не так	2	2
185	до конца	2	2
186	в результате	6	2
187	на этом	2	2
188	из того	1	2
189	не раз	1	2
190	в своих	1	2
191	и сам	1	2
192	не к	2	2
193	и иных	2	2
194	и нет	1	2
195	о том	1	2
196	уже не	7	2
197	и до	3	2
198	в годы	3	2
199	слов но	1	2
200	было бы	6	2
201	не является	3	2
202	уже в	2	2
203	из них	4	2
204	в виду	2	2
205	а если	1	2
