N	2gram	Medvedev_F_2	slovoVRo
1	и в	38	39
2	может быть	23	37
3	и т	14	35
4	и его	21	33
5	т п	9	33
6	не только	9	24
7	и не	20	22
8	но и	13	21
9	не может	14	20
10	в нем	13	19
11	до конца	2	17
12	в этом	27	16
13	все это	3	16
14	его слово	1	15
15	так и	8	15
16	а не	6	14
17	как в	4	13
18	отличие от	2	13
19	в пределах	12	13
20	слова в	3	13
21	в процессе	9	13
22	во всех	5	12
23	литературного языка	3	12
24	в отличие	2	12
25	в истории	6	11
26	слово в	2	11
27	вовсе не	11	10
28	и с	9	9
29	не в	15	9
30	к своему	1	9
31	языка и	12	9
32	прежде всего	15	8
33	таким образом	20	8
34	точки зрения	8	8
35	оно не	4	8
36	слова и	7	8
37	при этом	9	7
38	язык и	7	7
39	с ним	2	7
40	языком и	2	7
41	языка как	11	7
42	для него	7	7
43	никогда не	2	7
44	и даже	4	7
45	в его	10	7
46	в этих	2	7
47	слово как	2	7
48	могут быть	6	7
49	с его	11	7
50	как мы	7	7
51	как бы	4	7
52	все эти	6	6
53	в значительной	3	6
54	все же	8	6
55	как и	9	6
56	жизни и	3	6
57	в большинстве	4	6
58	там где	4	6
59	язык в	2	6
60	но не	2	6
61	значительной степени	3	6
62	этом случае	1	6
63	и к	4	6
64	в слове	5	6
65	в них	1	6
66	так сказать	3	6
67	она не	2	6
68	языка в	9	6
69	удельный вес	1	6
70	но в	4	6
71	слова от	1	6
72	в своем	1	6
73	в сущности	4	6
74	для нас	1	5
75	и наконец	4	5
76	в плане	2	5
77	и для	5	5
78	мышления и	1	5
79	большинстве случаев	3	5
80	и все	3	5
81	языка а	5	5
82	от него	2	5
83	по себе	7	5
84	например в	3	5
85	слово и	2	5
86	но все	3	5
87	это не	2	5
88	только в	6	5
89	в том	11	5
90	один из	2	5
91	уже не	7	5
92	с ними	2	5
93	одной стороны	1	5
94	остается в	1	5
95	не могут	7	5
96	с другой	3	5
97	слова его	1	5
98	с одной	1	5
99	и их	3	5
100	конечно не	1	5
101	том что	2	5
102	той или	1	5
103	для всех	1	4
104	борьба с	2	4
105	языка но	2	4
106	особый язык	1	4
107	же время	5	4
108	входит в	4	4
109	этого языка	1	4
110	не менее	1	4
111	как предмет	2	4
112	в то	5	4
113	с помощью	10	4
114	связанные с	1	4
115	в смысле	1	4
116	с другими	10	4
117	а в	6	4
118	его в	3	4
119	и на	3	4
120	его не	2	4
121	отношение к	2	4
122	в таком	2	4
123	в узком	1	4
124	в той	2	4
125	то же	6	4
126	и других	2	4
127	поэтическое слово	1	4
128	зависимости от	3	4
129	узком смысле	1	4
130	на почве	9	4
131	поэтического слова	3	4
132	поэтому и	1	4
133	языка не	2	4
134	во всем	1	4
135	ни в	2	4
136	языку и	1	4
137	в новое	1	4
138	в основе	5	4
139	и др	3	4
140	для этого	2	4
141	в зависимости	3	4
142	так как	4	4
143	всех этих	3	4
144	даже и	4	4
145	слова с	1	4
146	здесь не	4	4
147	и иных	2	4
148	и языка	1	4
149	язык не	1	4
150	бытовых и	1	4
151	что оно	4	4
152	на фоне	4	4
153	эти формы	1	4
154	его от	4	3
155	точек зрения	1	3
156	и там	1	3
157	идеологического мира	1	3
158	идеологическая позиция	1	3
159	языка то	2	3
160	во всяком	5	3
161	в собственном	1	3
162	говорить о	5	3
163	высказываний в	1	3
164	с установкой	1	3
165	идеологического творчества	1	3
166	из себя	1	3
167	слово для	1	3
168	не была	2	3
169	связи с	13	3
170	смысла и	2	3
171	должна быть	5	3
172	рядом с	1	3
173	к нему	3	3
174	языке как	4	3
175	хотя бы	6	3
176	п все	1	3
177	в некоторых	4	3
178	как это	2	3
179	материал и	3	3
180	если она	1	3
181	язык как	8	3
182	или даже	2	3
183	что в	7	3
184	исторической жизни	1	3
185	здесь в	1	3
186	в чисто	1	3
187	к новому	1	3
188	установкой на	2	3
189	собственном смысле	1	3
190	истории литературы	6	3
191	между тем	2	3
192	язык но	1	3
193	сама по	1	3
194	как для	1	3
195	и создает	1	3
196	героя в	1	3
197	материал в	1	3
198	лишь в	7	3
199	слов и	1	3
200	в чем	2	3
201	и от	2	3
202	сказать что	2	3
203	в контексте	1	3
204	со всею	2	3
205	не столько	4	3
206	той же	1	3
207	литературный язык	6	3
208	может иметь	1	3
209	с их	1	3
210	в особенности	4	3
211	речи и	3	3
212	на этом	2	3
213	этом отношении	7	3
214	что и	8	3
215	как к	3	3
216	него нет	1	3
217	с точки	7	3
218	быть и	3	3
219	и идеологического	1	3
220	новому материалу	1	3
221	не приходится	3	3
222	отметить что	2	3
223	в ней	6	3
224	борьбы с	2	3
225	стремится к	1	3
226	перед нами	2	3
227	материала и	4	3
228	и как	3	3
229	но это	2	3
230	в свою	1	3
231	одним из	1	2
232	материал для	1	2
233	и непосредственно	1	2
234	и языком	1	2
235	и здесь	3	2
236	но она	1	2
237	в форме	1	2
238	становится объектом	1	2
239	в другом	1	2
240	в связи	10	2
241	но он	1	2
242	и оно	1	2
243	или в	3	2
244	и ни	1	2
245	как например	2	2
246	отличается от	1	2
247	в более	1	2
248	в поэзии	12	2
249	от материала	1	2
250	требует от	1	2
251	за ней	1	2
252	не было	6	2
253	и поэтическое	1	2
254	кроме того	2	2
255	разложения и	1	2
256	в виде	1	2
257	лишь о	2	2
258	только о	1	2
259	сих пор	1	2
260	на материале	1	2
261	конечно и	1	2
262	даже в	2	2
263	нашего сознания	1	2
264	независимо от	4	2
265	мы не	3	2
266	и другие	2	2
267	до сих	1	2
268	на котором	2	2
269	того чтобы	3	2
270	другой язык	2	2
271	так в	3	2
272	в их	6	2
273	и вне	1	2
274	от действительности	1	2
275	смысл и	2	2
276	более того	5	2
277	менее всего	3	2
278	те же	1	2
