N	3gram	Tiupa_Narr_2	Problema
1	той или иной	3	11
2	с точки зрения	2	11
3	тем не менее	4	10
4	в том что	8	8
5	в той или	1	7
6	то же самое	1	6
7	то есть в	1	6
8	в данном случае	6	5
9	не только не	2	4
10	можно было бы	1	4
11	не только в	6	4
12	во всяком случае	1	4
13	о том что	4	3
14	в этом смысле	1	3
15	точно так же	2	3
16	на самом деле	2	3
17	в зависимости от	1	3
18	в связи с	1	3
19	мы имеем дело	2	3
20	и с точки	1	3
21	того или иного	3	3
22	в том виде	1	2
23	в то же	3	2
24	здесь мы имеем	1	2
25	а также и	1	2
26	что иное как	1	2
27	к тому же	4	2
28	здесь не в	1	2
29	у меня в	1	2
30	есть не что	1	2
31	в то время	1	2
32	в том смысле	1	2
33	не что иное	1	2
34	и в других	1	2
35	более или менее	1	2
36	в смысловом отношении	1	2
37	в том или	1	2
38	то время как	1	2
39	для того чтобы	1	2
40	уж во всяком	1	2
41	хотя и не	2	2
42	в чем же	1	1
43	для указания на	1	1
44	а в том	2	1
45	с одной стороны	5	1
46	это свидетельствует о	1	1
47	и тем самым	2	1
48	в таком случае	1	1
49	все это свидетельствует	1	1
50	так и в	1	1
51	и уже давно	1	1
52	человеческой жизни а	1	1
53	смысле как мы	1	1
54	и в то	1	1
55	времени и пространства	2	1
56	себя не только	2	1
57	и т п	2	1
58	свидетельствует о том	1	1
59	до сих пор	1	1
60	имеем дело с	2	1
61	иметь в виду	1	1
62	собой но что	1	1
63	которое отнюдь не	1	1
64	характером в то	1	1
65	одной из этих	1	1
66	к тому что	3	1
67	так же как	2	1
68	никак не может	1	1
69	не может существовать	1	1
70	том смысле как	1	1
71	на первый взгляд	1	1
72	этой точки зрения	1	1
73	в виду и	1	1
74	в чем не	1	1
75	и вполне закономерно	1	1
76	или иной области	1	1
77	как раз и	1	1
78	и нет никакого	1	1
79	в основе своей	1	1
80	по сравнению с	1	1
81	в известном смысле	3	1
82	и как именно	1	1
83	не могли бы	1	1
84	начало и конец	1	1
85	и не может	2	1
86	несмотря на свой	1	1
87	в том как	2	1
88	дело здесь не	1	1
89	на том что	1	1
90	на эту тему	1	1
91	ни в чем	1	1
92	сказать что он	1	1
93	не в том	1	1
94	в каждой из	1	1
95	в новое и	1	1
96	из этих сторон	1	1
97	с этой точки	1	1
98	здесь не только	1	1
99	тип в том	1	1
100	ничего подобного не	1	1
