N	3gram	Potebnia_M_3	Analitik
1	не может быть	3	16
2	в том что	16	9
3	в то же	5	8
4	в том чтобы	2	7
5	на наш взгляд	1	6
6	значении этого слова	1	6
7	то же время	5	6
8	по отношению к	5	5
9	к тому же	1	4
10	о том что	1	3
11	подобно тому как	2	3
12	с одной стороны	3	3
13	в таком случае	2	3
14	из того что	1	3
15	для того чтобы	3	3
16	и т п	2	3
17	лишь в том	1	3
18	в произведении искусства	3	3
19	быть не может	1	3
20	а не в	1	3
21	не в том	5	3
22	не могут быть	2	2
23	того что в	1	2
24	далеко не всегда	1	2
25	того и другого	1	2
26	с другой стороны	4	2
27	могли бы быть	1	2
28	вместе с ним	1	2
29	в этом отношении	2	2
30	внутреннего и внешнего	1	2
31	в самом деле	1	2
32	то же самое	1	2
33	в свое время	1	2
34	но и в	4	2
35	сами по себе	1	2
36	том что он	2	2
37	в первом случае	2	2
38	в данном случае	1	2
39	слово есть выражение	1	1
40	не следует однако	2	1
41	и тот же	1	1
42	в том виде	1	1
43	в том же	2	1
44	и тем самым	1	1
45	все равно он	1	1
46	что даже в	1	1
47	тем самым и	1	1
48	что не есть	1	1
49	сам по себе	5	1
50	одной и той	2	1
51	в том случае	1	1
52	та и другая	1	1
53	друг с другом	1	1
54	только тогда когда	7	1
55	не заставит нас	1	1
56	всякое понимание есть	1	1
57	до тех пор	1	1
58	каков бы ни	1	1
59	как и в	2	1
60	чтобы вместе с	1	1
61	в этом последнем	2	1
62	и то же	5	1
63	в собственном смысле	2	1
64	равно как и	1	1
65	здесь как и	1	1
66	до сих пор	3	1
67	в противном случае	1	1
68	что как бы	1	1
69	я в себе	1	1
70	к тому что	2	1
71	самим по себе	1	1
72	и таким образом	1	1
73	один и тот	1	1
74	или лучше сказать	2	1
75	и та и	1	1
76	в себе все	1	1
77	самом деле в	1	1
78	и та же	1	1
79	есть не столько	1	1
80	связь с другими	1	1
81	по крайней мере	5	1
82	форма в которой	2	1
83	этого слова в	2	1
84	однако в силу	1	1
85	возможно только в	2	1
86	только не следует	1	1
87	и той же	2	1
88	не сам по	1	1
89	более или менее	3	1
90	не только в	4	1
91	бы оно ни	1	1
92	в художественном произведении	1	1
93	только в том	3	1
94	в свою очередь	3	1
95	поэтому всякое понимание	1	1
96	говоря уже о	1	1
97	между тем в	1	1
98	то что мы	2	1
99	того что мы	2	1
100	смысле этого слова	7	1
101	однако с точки	1	1
102	упускать из виду	2	1
103	и в самом	2	1
104	не говоря о	2	1
105	одна и та	1	1
106	далеко не все	3	1
107	не говоря уже	1	1
108	что в произведении	1	1
109	вместе с тем	4	1
110	а вместе с	1	1
111	уже потому что	1	1
112	того о ком	1	1
113	состоит не в	1	1
114	на первый взгляд	1	1
115	бы ни был	1	1
116	одно и то	5	1
