N	3gram	Bakhtin_Fr_4	Literetu
1	в то же	8	9
2	то же время	8	9
3	не может быть	1	7
4	с одной стороны	2	6
5	в том что	1	5
6	в конечном счете	1	5
7	с другой стороны	3	4
8	в этом отношении	1	3
9	в данном случае	1	3
10	с точки зрения	2	3
11	о том что	2	2
12	подобно тому как	3	2
13	в его лице	1	2
14	в разговоре с	1	2
15	в том числе	3	2
16	и то же	1	2
17	за то что	1	2
18	в первый раз	1	2
19	одно и то	1	2
20	в этом же	1	1
21	и не столько	1	1
22	в этой системе	3	1
23	только и не	1	1
24	свою судьбу судьбу	1	1
25	в конце концов	4	1
26	нет и не	1	1
27	тех или иных	1	1
28	и в то	4	1
29	для того чтобы	3	1
30	а с другой	1	1
31	и в соответствии	1	1
32	и своего рода	1	1
33	то же самое	1	1
34	и не может	1	1
35	как мы видели	2	1
36	на самом деле	1	1
37	и то что	1	1
38	в свою очередь	1	1
39	в отличие от	1	1
40	не подозревая что	1	1
41	одной стороны и	1	1
42	так и от	1	1
43	может быть ни	1	1
44	у того же	1	1
45	в самом начале	1	1
46	по собственному признанию	1	1
47	и вовсе не	1	1
48	том числе и	2	1
49	тех кто не	1	1
50	не только и	1	1
51	то есть в	2	1
52	но даже и	1	1
53	как было сказано	1	1
54	в соответствии с	1	1
