N	3gram	Losev_Prob_4	VLabPisa
1	и т д	3	15
2	и т п	1	9
3	с другой стороны	6	8
4	по этому поводу	1	7
5	более или менее	2	6
6	в то же	2	5
7	хотя бы и	2	5
8	в зависимости от	3	5
9	в связи с	3	4
10	в том что	8	4
11	равно как и	1	4
12	это и есть	1	3
13	о том что	3	3
14	в этой области	1	3
15	о том как	1	3
16	и в то	1	3
17	к тому что	1	3
18	в силу этого	1	3
19	бы и не	1	3
20	в значительной мере	2	3
21	вместе с тем	3	3
22	в чем же	1	2
23	с одной стороны	1	2
24	точном смысле слова	1	2
25	в том числе	1	2
26	не только не	4	2
27	в конце концов	1	2
28	до сих пор	1	2
29	одном и том	1	2
30	и не может	1	2
31	этой точки зрения	1	2
32	можно было бы	4	2
33	уже по одному	2	2
34	и том же	1	2
35	для того чтобы	2	2
36	только то что	1	2
37	том числе и	1	2
38	во всяком случае	4	2
39	в том чтобы	2	2
40	по крайней мере	6	2
41	в этом же	1	1
42	не чем иным	2	1
43	а в том	1	1
44	том смысле что	1	1
45	с бытием и	1	1
46	в таком случае	1	1
47	не может обойтись	2	1
48	не только для	2	1
49	в этом смысле	3	1
50	в братьях карамазовых	1	1
51	те или иные	4	1
52	это и значит	1	1
53	или иной мере	3	1
54	вопрос о том	1	1
55	крайней мере для	2	1
56	же в таком	1	1
57	в новое время	1	1
58	по сравнению с	1	1
59	в одном и	1	1
60	значит что он	1	1
61	нет ни одного	1	1
62	человеческого познания и	1	1
63	об этом свидетельствует	1	1
64	одной из этих	1	1
65	и в искусстве	1	1
66	не обходится без	2	1
67	но и для	1	1
68	но даже и	4	1
69	объективного мира и	1	1
70	и вместе с	1	1
71	если бы он	1	1
72	между собою и	1	1
73	стихах и в	1	1
74	имеем дело с	1	1
75	иметь в виду	1	1
76	к тому же	2	1
77	только два примера	1	1
78	л толстой в	1	1
79	в виду именно	1	1
80	имеем в виду	3	1
81	том что мы	1	1
82	имеет ничего общего	2	1
83	бросается в глаза	1	1
84	что он не	1	1
85	ничего общего с	2	1
86	может обойтись без	2	1
87	в каждой из	1	1
88	как это мы	1	1
89	по себе в	1	1
90	то же самое	6	1
91	тот или иной	2	1
92	является не чем	1	1
93	сама по себе	2	1
94	в то время	2	1
95	того или иного	3	1
96	чем отличается от	1	1
97	и может быть	1	1
98	в художественном образе	1	1
99	чем иным как	2	1
100	в том смысле	2	1
101	мы только что	1	1
102	мало чем отличается	1	1
103	дело не в	2	1
104	не значит что	1	1
105	не только в	4	1
106	как будто бы	2	1
107	характером и не	1	1
108	только в том	3	1
109	сами по себе	2	1
110	той или иной	11	1
111	ни к какому	1	1
112	говоря уже о	1	1
113	не случайно и	1	1
114	что перед нами	2	1
115	может быть даже	1	1
116	они отнюдь не	1	1
117	даже и не	2	1
118	в том или	2	1
119	есть то что	1	1
120	же как и	1	1
121	то что в	1	1
122	две основные тенденции	1	1
123	ни в какой	4	1
124	чем же в	2	1
125	когда говорят о	1	1
126	приведем только два	1	1
127	анализа и синтеза	1	1
128	в подавляющем большинстве	1	1
129	не имеет ничего	2	1
130	в вечном муже	2	1
131	в какой мере	4	1
132	не говоря уже	2	1
133	то время как	2	1
134	так же как	1	1
135	мы имеем дело	3	1
136	а вместе с	1	1
137	в существе своем	1	1
138	в ней не	1	1
139	не в том	1	1
140	в той или	7	1
141	ту или иную	1	1
142	только в пределах	2	1
143	какой мере не	4	1
144	что они отнюдь	1	1
145	в свою очередь	1	1
146	сливается в единый	1	1
147	в данном случае	5	1
148	это то что	1	1
149	с этой точки	1	1
150	это вовсе не	1	1
151	хотя и не	2	1
152	одно и то	1	1
153	является для него	2	1
