N	2gram	Losev_Prob_5	Hudozhes
1	в качестве	4	19
2	то есть	21	18
3	и не	12	16
4	состоит в	1	16
5	в том	12	15
6	и в	30	15
7	не только	18	15
8	в частности	4	13
9	может быть	7	13
10	и его	6	12
11	при этом	4	12
12	а в	6	12
13	в себе	4	11
14	в этом	17	11
15	но не	7	11
16	я в	1	11
17	отношению к	2	10
18	так и	7	10
19	но и	13	10
20	то же	2	10
21	по отношению	2	10
22	а не	5	10
23	как бы	6	10
24	точки зрения	10	9
25	в его	12	9
26	такого рода	2	9
27	сводится к	1	8
28	своего рода	1	8
29	в душе	1	8
30	в искусстве	1	7
31	я и	1	7
32	в то	4	7
33	с другой	6	7
34	но в	9	7
35	или иной	1	7
36	же время	1	6
37	не может	5	6
38	что в	5	6
39	не в	7	6
40	по своей	2	6
41	в ее	3	6
42	отношение к	2	6
43	в состав	1	6
44	с его	1	6
45	том что	17	6
46	с ее	1	5
47	можно сказать	6	5
48	в нем	6	5
49	тем самым	1	5
50	художественного творчества	8	5
51	в их	1	5
52	ни в	4	5
53	того что	3	5
54	то что	18	5
55	героя и	1	5
56	я с	1	5
57	уже не	6	5
58	другой стороны	6	5
59	могут быть	1	5
60	в самом	5	5
61	i v	1	5
62	а также	3	5
63	только в	9	5
64	той или	1	5
65	в форме	1	4
66	еще не	3	4
67	во времени	1	4
68	в другом	3	4
69	входит в	1	4
70	хотя и	8	4
71	прежде всего	6	4
72	по пути	1	4
73	как это	1	4
74	в своей	22	4
75	а только	1	4
76	а на	1	4
77	отношения к	1	4
78	между тем	2	4
79	к тому	2	4
80	сказать что	9	4
81	не столько	1	4
82	со стороны	1	4
83	искусства в	1	4
84	и тем	3	4
85	он не	3	4
86	и то	5	4
87	мы имеем	2	4
88	жизни как	1	4
89	и как	6	4
90	в стихотворении	14	3
91	говорит и	1	3
92	как и	7	3
93	в которой	5	3
94	но он	5	3
95	в противоположность	3	3
96	того же	4	3
97	не будет	2	3
98	и для	6	3
99	являет собой	1	3
100	человеческой жизни	2	3
101	и ее	1	3
102	не менее	5	3
103	таким образом	13	3
104	к нему	3	3
105	все прочие	1	3
106	как раз	5	3
107	того или	1	3
108	его в	6	3
109	этом смысле	3	3
110	в рассказе	1	3
111	потому что	13	3
112	в таком	2	3
113	что он	7	3
114	это не	2	3
115	и к	4	3
116	мог бы	1	3
117	к его	1	3
118	не на	1	3
119	в отношении	3	3
120	тем не	5	3
121	их в	1	3
122	и что	6	3
123	далеко не	4	3
124	с точки	8	3
125	однако в	3	3
126	личности и	1	3
127	и состоит	1	3
128	о чем	1	3
129	была бы	2	3
130	в области	2	3
131	он должен	1	3
132	в виду	3	3
133	в русской	3	3
134	в данном	2	3
135	в роли	2	3
136	в свою	2	3
137	во втором	2	3
138	все эти	2	2
139	в значительной	2	2
140	есть в	2	2
141	рассказ о	1	2
142	или в	4	2
143	в литературе	1	2
144	одной из	1	2
145	было и	1	2
146	так же	5	2
147	никто не	1	2
148	здесь не	7	2
149	чем это	1	2
150	вовсе не	8	2
151	числе и	1	2
152	в этой	10	2
153	только о	1	2
154	с ним	3	2
155	право на	1	2
156	русской литературе	3	2
157	даже в	1	2
158	не вполне	1	2
159	бы не	3	2
160	того чтобы	2	2
161	свою жизнь	1	2
162	по себе	2	2
163	в одном	3	2
164	слова не	1	2
165	в нашем	1	2
166	одно из	1	2
167	в финале	1	2
168	таком случае	2	2
169	в году	5	2
170	жизни в	4	2
171	по мысли	2	2
172	а именно	12	2
173	превращается в	1	2
174	и притом	5	2
175	и некоторые	1	2
176	к своему	1	2
177	и о	5	2
178	из которых	1	2
179	всей своей	2	2
180	сама по	1	2
181	как в	2	2
182	из этого	4	2
183	это и	1	2
184	человека и	4	2
185	нового времени	4	2
186	не входит	2	2
187	в чем	2	2
188	в силу	5	2
189	мира и	2	2
190	не все	2	2
191	для того	3	2
192	но на	1	2
193	в романе	1	2
194	и потому	1	2
195	а с	4	2
196	задолго до	1	2
197	я на	1	2
198	об этом	4	2
199	в них	2	2
200	или иначе	1	2
201	одной стороны	3	2
202	у него	11	2
203	во мне	1	2
204	к другому	1	2
205	именно в	3	2
206	с одной	3	2
207	это тоже	1	2
208	тому что	1	2
209	о том	12	2
210	и на	6	2
211	себя и	1	2
212	для себя	5	2
213	единое целое	1	2
214	не как	1	2
215	несмотря на	6	2
216	времени в	1	2
217	том числе	2	2
218	о себе	2	2
219	тем более	1	2
220	я не	2	2
221	и сам	4	2
222	в глаза	2	2
223	в сказании	1	2
224	дома и	1	2
225	собственно говоря	1	2
226	не принадлежит	1	2
227	и по	1	2
228	времени и	1	2
229	субъект и	1	2
230	и др	1	2
231	так или	1	2
232	всей его	1	2
233	и это	1	2
234	мира в	3	2
235	в имени	1	2
236	и более	2	2
237	в своем	11	2
238	глядя на	1	1
239	что по	1	1
240	говорят о	1	1
241	продолжением и	1	1
242	это возможно	1	1
243	имя в	1	1
244	для всех	1	1
245	себе в	1	1
246	из этих	1	1
247	или иное	1	1
248	объединяет их	1	1
249	или иных	2	1
250	когда мы	1	1
251	и здесь	1	1
252	но с	1	1
253	на его	2	1
254	говорит не	1	1
255	бы в	1	1
256	только свобода	1	1
257	для нас	10	1
258	в сравнении	3	1
259	выступает как	1	1
260	когда же	1	1
261	на котором	1	1
262	пребывания в	1	1
263	народного предания	1	1
