N	2gram	Losev_Prob_5	Hudozhes
1	в качестве	4	19
2	то есть	21	18
3	состоит в	1	16
4	и не	12	16
5	не только	18	15
6	и в	30	15
7	в том	12	15
8	может быть	7	13
9	в частности	4	13
10	при этом	4	12
11	и его	6	12
12	а в	6	12
13	но не	7	11
14	в этом	17	11
15	в себе	4	11
16	я в	1	11
17	то же	2	10
18	по отношению	2	10
19	как бы	6	10
20	так и	7	10
21	а не	5	10
22	отношению к	2	10
23	но и	13	10
24	такого рода	2	9
25	точки зрения	10	9
26	в его	12	9
27	своего рода	1	8
28	сводится к	1	8
29	в душе	1	8
30	я и	1	7
31	но в	9	7
32	в то	4	7
33	или иной	1	7
34	с другой	6	7
35	в искусстве	1	7
36	с его	1	6
37	отношение к	2	6
38	том что	17	6
39	не в	7	6
40	же время	1	6
41	по своей	2	6
42	в ее	3	6
43	в состав	1	6
44	не может	5	6
45	что в	5	6
46	в их	1	5
47	в самом	5	5
48	то что	18	5
49	ни в	4	5
50	художественного творчества	8	5
51	тем самым	1	5
52	могут быть	1	5
53	той или	1	5
54	с ее	1	5
55	можно сказать	6	5
56	а также	3	5
57	того что	3	5
58	только в	9	5
59	уже не	6	5
60	другой стороны	6	5
61	я с	1	5
62	в нем	6	5
63	героя и	1	5
64	i v	1	5
65	отношения к	1	4
66	и то	5	4
67	мы имеем	2	4
68	жизни как	1	4
69	еще не	3	4
70	а только	1	4
71	хотя и	8	4
72	и как	6	4
73	он не	3	4
74	в другом	3	4
75	и тем	3	4
76	в своей	22	4
77	не столько	1	4
78	входит в	1	4
79	между тем	2	4
80	искусства в	1	4
81	в форме	1	4
82	во времени	1	4
83	со стороны	1	4
84	прежде всего	6	4
85	а на	1	4
86	как это	1	4
87	к тому	2	4
88	по пути	1	4
89	сказать что	9	4
90	того же	4	3
91	и ее	1	3
92	в виду	3	3
93	и к	4	3
94	в противоположность	3	3
95	в которой	5	3
96	он должен	1	3
97	его в	6	3
98	это не	2	3
99	этом смысле	3	3
100	как и	7	3
101	с точки	8	3
102	все прочие	1	3
103	но он	5	3
104	тем не	5	3
105	их в	1	3
106	однако в	3	3
107	в отношении	3	3
108	не менее	5	3
109	в русской	3	3
110	как раз	5	3
111	потому что	13	3
112	в стихотворении	14	3
113	не будет	2	3
114	говорит и	1	3
115	мог бы	1	3
116	к его	1	3
117	и что	6	3
118	того или	1	3
119	что он	7	3
120	к нему	3	3
121	во втором	2	3
122	в области	2	3
123	являет собой	1	3
124	далеко не	4	3
125	в рассказе	1	3
126	не на	1	3
127	человеческой жизни	2	3
128	была бы	2	3
129	о чем	1	3
130	в данном	2	3
131	и для	6	3
132	таким образом	13	3
133	личности и	1	3
134	в свою	2	3
135	и состоит	1	3
136	в таком	2	3
137	в роли	2	3
138	таком случае	2	2
139	человека и	4	2
140	и это	1	2
141	это и	1	2
142	к другому	1	2
143	субъект и	1	2
144	в году	5	2
145	не вполне	1	2
146	я не	2	2
147	во мне	1	2
148	и на	6	2
149	я на	1	2
150	в чем	2	2
151	чем это	1	2
152	не входит	2	2
153	свою жизнь	1	2
154	не все	2	2
155	сама по	1	2
156	в своем	11	2
157	это тоже	1	2
158	все эти	2	2
159	в нашем	1	2
160	бы не	3	2
161	всей своей	2	2
162	право на	1	2
163	в этой	10	2
164	рассказ о	1	2
165	но на	1	2
166	всей его	1	2
167	не как	1	2
168	в силу	5	2
169	единое целое	1	2
170	об этом	4	2
171	времени и	1	2
172	времени в	1	2
173	дома и	1	2
174	по мысли	2	2
175	по себе	2	2
176	в них	2	2
177	несмотря на	6	2
178	и некоторые	1	2
179	в имени	1	2
180	и более	2	2
181	вовсе не	8	2
182	даже в	1	2
183	тому что	1	2
184	и притом	5	2
185	не принадлежит	1	2
186	числе и	1	2
187	для себя	5	2
188	и о	5	2
189	того чтобы	2	2
190	здесь не	7	2
191	и сам	4	2
192	или в	4	2
193	о том	12	2
194	в глаза	2	2
195	в значительной	2	2
196	русской литературе	3	2
197	именно в	3	2
198	а именно	12	2
199	в литературе	1	2
200	в сказании	1	2
201	с одной	3	2
202	есть в	2	2
203	и др	1	2
204	слова не	1	2
205	одно из	1	2
206	никто не	1	2
207	в одном	3	2
208	у него	11	2
209	для того	3	2
210	в финале	1	2
211	или иначе	1	2
212	а с	4	2
213	себя и	1	2
214	нового времени	4	2
215	превращается в	1	2
216	одной стороны	3	2
217	мира в	3	2
218	о себе	2	2
219	так же	5	2
220	и потому	1	2
221	как в	2	2
222	из которых	1	2
223	к своему	1	2
224	так или	1	2
225	было и	1	2
226	и по	1	2
227	жизни в	4	2
228	задолго до	1	2
229	мира и	2	2
230	собственно говоря	1	2
231	тем более	1	2
232	с ним	3	2
233	одной из	1	2
234	в романе	1	2
235	из этого	4	2
236	только о	1	2
237	том числе	2	2
238	также и	12	1
239	самой себе	1	1
240	свою личность	1	1
241	в христианском	1	1
242	и есть	1	1
243	то в	1	1
244	характерное для	2	1
245	из его	1	1
246	свое место	1	1
247	другом стихотворении	1	1
248	едва ли	4	1
249	с мастерством	1	1
250	уже по	1	1
251	объединяет их	1	1
252	из своих	1	1
253	от своих	3	1
254	что иное	3	1
255	в составе	1	1
256	никогда не	7	1
257	не знают	1	1
258	не что	3	1
259	пребывания в	1	1
260	проявляется в	2	1
261	говорил о	1	1
262	момент в	1	1
263	не от	1	1
