N	4gram	Tiupa_Disk_1	Hudozhes
1	в то же время	3	6
2	одного и того же	2	3
3	состоит в том что	1	3
4	одно и то же	1	3
5	в том числе и	2	2
6	и в то же	1	2
7	и не могло быть	1	2
8	нельзя не сделав хуже	1	1
9	а по своей природе	1	1
10	но обязательно курьезное любопытное	1	1
11	смысле домонологично оно объединяет	1	1
12	свободным как к содержанию	1	1
13	как регулятивная отношение слушателя	1	1
14	своим коммуникативным параметрам сродни	1	1
15	его поступки только раскрывают	1	1
16	притчевого типа есть монолог	1	1
17	в стилевых формах косвенной	1	1
18	монологизированного слова в слове	1	1
19	она здесь присутствует как	1	1
20	извлечения адресатом некоего ценностного	1	1
21	содержанию анекдота ни столь	1	1
22	для притчи иносказательность является	1	1
23	можно даже сказать что	1	1
24	принадлежат самой ситуации рассказывания	1	1
25	и в форме индивидуального	1	1
26	судьбы они едины судьба	1	1
27	к другому что касается	1	1
28	со стороны адресата притчи	1	1
29	жизненной практике может быть	1	1
30	ситуации рассказывания а не	1	1
31	сочинение литературного произведения по	1	1
32	и строго отграниченная система	1	1
33	прежде всего к ценностной	1	1
34	быть проделано и рассказывающим	1	1
35	в таком случае его	1	1
36	моделью причастности к общему	1	1
37	представляет собой исторически продуктивный	1	1
38	участников коммуникативного события на	1	1
39	поведение двух сыновей в	1	1
40	литературного произведения по своим	1	1
41	в готовом стабильно дифференцированном	1	1
42	живет в готовом стабильно	1	1
43	природе суть то что	1	1
44	а некий нравственный закон	1	1
45	картина мира которая своей	1	1
46	в дискурсе речевой акт	1	1
47	разъединяет участников коммуникативного события	1	1
48	их отношении к предмету	1	1
49	внеличную сторону индивида и	1	1
50	они бытуют как слухи	1	1
51	персонажем в акте выбора	1	1
52	анекдота уже не таково	1	1
53	ставят перед ним определенные	1	1
54	формах косвенной речи хотя	1	1
55	встречающихся в дискурсе речевой	1	1
56	ничего нельзя не сделав	1	1
57	акт притчевого типа есть	1	1
58	компетентность восприятия со стороны	1	1
59	от жанра высказывания жанр	1	1
60	текста да и персонажи	1	1
61	высказывания жанр в свою	1	1
62	система смыслов оно стремится	1	1
63	собственно и составляющий морализаторскую	1	1
64	коммуникативного события на поучающего	1	1
65	из уст в уста	1	1
66	божья повеленья сказание в	1	1
67	жанр в свою очередь	1	1
68	не было и не	1	1
69	активного приятия не удовлетворяясь	1	1
