N	2gram	Voloshinov_1	Vvedenie
1	и в	38	32
2	в том	2	31
3	в этом	10	30
4	может быть	13	26
5	том что	3	26
6	не только	27	22
7	для того	9	21
8	того чтобы	7	20
9	таким образом	7	19
10	также и	2	18
11	то что	8	16
12	потому что	5	15
13	так как	7	15
14	не может	12	14
15	в нем	4	13
16	в самом	4	13
17	со стороны	1	13
18	о том	4	13
19	того что	4	12
20	и не	14	12
21	только в	6	12
22	в их	1	12
23	в его	6	12
24	в общем	1	12
25	представляет собой	2	12
26	в ее	3	11
27	как мы	9	11
28	ясно что	2	11
29	что такое	4	11
30	языка и	4	10
31	что в	1	10
32	по себе	1	9
33	между тем	3	9
34	в той	5	9
35	в истории	1	9
36	то же	14	9
37	но в	5	9
38	и как	9	9
39	не менее	1	8
40	не в	6	8
41	тем не	1	8
42	именно в	1	8
43	с другой	1	8
44	это не	3	8
45	но не	2	7
46	все же	7	7
47	вопрос о	2	7
48	прежде всего	21	7
49	точки зрения	10	7
50	как нечто	2	7
51	смысле этого	2	7
52	дело с	1	7
53	только как	1	7
54	о котором	1	7
55	самом деле	4	7
56	было бы	7	7
57	можно было	4	7
58	же время	7	6
59	вовсе не	2	6
60	сих пор	2	6
61	до сих	1	6
62	с тем	8	6
63	его в	4	6
64	но и	13	6
65	не трудно	1	6
66	и даже	3	6
67	как и	10	6
68	и его	7	6
69	в качестве	4	6
70	в то	9	6
71	смысле слова	1	6
72	хотя бы	18	6
73	как он	1	6
74	один из	4	6
75	в руки	1	6
76	тем что	2	6
77	представить себе	3	6
78	широком смысле	1	6
79	не могут	1	6
80	все это	4	6
81	и это	7	6
82	из этих	1	6
83	этот вопрос	2	6
84	одним из	1	5
85	течением времени	1	5
86	и тем	6	5
87	как например	2	5
88	на этот	1	5
89	в какой	2	5
90	иное как	2	5
91	а не	6	5
92	об этом	3	5
93	с течением	1	5
94	так что	1	5
95	но если	1	5
96	в целом	4	5
97	приходим к	1	5
98	сказать что	3	5
99	вместе с	5	5
100	в течение	1	5
101	с их	1	5
102	по своему	3	5
103	другой стороны	1	5
104	в которых	2	5
105	быть в	1	5
106	в г	1	5
107	уже в	5	5
108	так например	1	5
109	как бы	28	5
110	не есть	1	5
111	в себе	9	4
112	сравнению с	1	4
113	еще не	3	4
114	от этого	1	4
115	в разных	3	4
116	и для	3	4
117	по мере	1	4
118	еще и	2	4
119	крайней мере	1	4
120	по крайней	1	4
121	как раз	1	4
122	независимо от	5	4
123	в виде	1	4
124	как это	5	4
125	по сравнению	1	4
126	в своей	2	4
127	само по	1	4
128	язык как	1	4
129	а в	5	4
130	этот процесс	2	4
131	с этой	1	4
132	что он	2	4
133	здесь нет	1	4
134	это только	1	4
135	как уже	2	4
136	что иное	2	4
137	этом случае	3	4
138	на вопрос	1	4
139	речь в	1	4
140	даже и	2	4
141	о чем	1	4
142	времени и	2	4
143	не просто	2	4
144	уже не	4	4
145	мы имеем	2	4
146	в особенности	1	4
147	но ведь	6	4
148	в котором	3	4
149	этом отношении	2	4
150	не что	4	4
151	и что	1	4
152	той же	5	4
153	что могло	1	4
154	истории и	1	4
155	и т.д	21	4
156	и то	3	4
157	должен был	1	4
158	все эти	2	3
159	материал для	1	3
160	и вот	3	3
161	в собственном	1	3
162	говорить о	1	3
163	можно сказать	4	3
164	так же	4	3
165	при этом	9	3
166	связи с	3	3
167	так чтобы	1	3
168	гораздо более	2	3
169	к нему	2	3
170	и вообще	2	3
171	если бы	4	3
172	в конце	6	3
173	дело не	1	3
174	что это	4	3
175	нечто цельное	1	3
176	и есть	1	3
177	ответа на	1	3
178	в одном	3	3
179	ответ на	2	3
180	но все	4	3
181	в начале	3	3
182	что же	8	3
183	одной из	2	3
184	в области	5	3
185	что может	1	3
186	всего того	1	3
187	отношение к	2	3
188	действительность в	1	3
