N	2gram	Voloshinov_1	Vvedenie
1	и в	38	32
2	в том	2	31
3	в этом	10	30
4	том что	3	26
5	может быть	13	26
6	не только	27	22
7	для того	9	21
8	того чтобы	7	20
9	таким образом	7	19
10	также и	2	18
11	то что	8	16
12	потому что	5	15
13	так как	7	15
14	не может	12	14
15	в самом	4	13
16	в нем	4	13
17	о том	4	13
18	со стороны	1	13
19	в их	1	12
20	в общем	1	12
21	представляет собой	2	12
22	в его	6	12
23	того что	4	12
24	только в	6	12
25	и не	14	12
26	как мы	9	11
27	в ее	3	11
28	ясно что	2	11
29	что такое	4	11
30	языка и	4	10
31	что в	1	10
32	то же	14	9
33	в истории	1	9
34	и как	9	9
35	но в	5	9
36	по себе	1	9
37	между тем	3	9
38	в той	5	9
39	это не	3	8
40	не в	6	8
41	тем не	1	8
42	не менее	1	8
43	с другой	1	8
44	именно в	1	8
45	самом деле	4	7
46	вопрос о	2	7
47	но не	2	7
48	все же	7	7
49	было бы	7	7
50	точки зрения	10	7
51	можно было	4	7
52	дело с	1	7
53	как нечто	2	7
54	прежде всего	21	7
55	смысле этого	2	7
56	о котором	1	7
57	только как	1	7
58	смысле слова	1	6
59	и это	7	6
60	из этих	1	6
61	как он	1	6
62	широком смысле	1	6
63	его в	4	6
64	с тем	8	6
65	как и	10	6
66	представить себе	3	6
67	вовсе не	2	6
68	в то	9	6
69	в качестве	4	6
70	же время	7	6
71	тем что	2	6
72	не могут	1	6
73	не трудно	1	6
74	один из	4	6
75	этот вопрос	2	6
76	и его	7	6
77	в руки	1	6
78	и даже	3	6
79	до сих	1	6
80	но и	13	6
81	сих пор	2	6
82	все это	4	6
83	хотя бы	18	6
84	одним из	1	5
85	в целом	4	5
86	иное как	2	5
87	с их	1	5
88	приходим к	1	5
89	так например	1	5
90	об этом	3	5
91	и тем	6	5
92	но если	1	5
93	в которых	2	5
94	сказать что	3	5
95	течением времени	1	5
96	с течением	1	5
97	быть в	1	5
98	как например	2	5
99	так что	1	5
100	уже в	5	5
101	не есть	1	5
102	на этот	1	5
103	а не	6	5
104	по своему	3	5
105	в течение	1	5
106	как бы	28	5
107	в г	1	5
108	другой стороны	1	5
109	в какой	2	5
110	вместе с	5	5
111	и то	3	4
112	как это	5	4
113	той же	5	4
114	мы имеем	2	4
115	язык как	1	4
116	что иное	2	4
117	не просто	2	4
118	независимо от	5	4
119	как уже	2	4
120	от этого	1	4
121	уже не	4	4
122	в себе	9	4
123	но ведь	6	4
124	этот процесс	2	4
125	истории и	1	4
126	должен был	1	4
127	в своей	2	4
128	в котором	3	4
129	по сравнению	1	4
130	по крайней	1	4
131	в разных	3	4
132	здесь нет	1	4
133	это только	1	4
134	на вопрос	1	4
135	и т.д	21	4
136	времени и	2	4
137	и что	1	4
138	крайней мере	1	4
139	еще не	3	4
140	что он	2	4
141	в виде	1	4
142	речь в	1	4
143	само по	1	4
144	как раз	1	4
145	этом отношении	2	4
146	даже и	2	4
147	в особенности	1	4
148	что могло	1	4
149	по мере	1	4
150	еще и	2	4
151	о чем	1	4
152	сравнению с	1	4
153	с этой	1	4
154	этом случае	3	4
155	и для	3	4
156	а в	5	4
157	не что	4	4
158	и есть	1	3
159	собственном смысле	1	3
160	всего того	1	3
161	в сущности	1	3
162	так чтобы	1	3
163	говорить о	1	3
164	в виду	3	3
165	и на	6	3
166	ответа на	1	3
167	в чем	1	3
168	ответ на	2	3
169	однако не	1	3
170	хотя и	3	3
171	и к	4	3
172	за собой	1	3
173	сливается с	1	3
174	бы и	2	3
175	что это	4	3
176	все эти	2	3
177	в этой	6	3
178	при этом	9	3
179	если бы	4	3
180	что представляет	1	3
181	не как	1	3
182	вообще не	1	3
183	смысле как	1	3
184	на этом	1	3
185	в прямом	1	3
186	и уже	3	3
187	мы видели	5	3
188	в этих	2	3
