N	2gram	Bakhtin_Pr_1	Problemy
1	и в	38	43
2	и не	42	29
3	может быть	26	23
4	как бы	22	22
5	не может	27	18
6	в пределах	6	16
7	как и	7	14
8	но и	9	14
9	в этом	15	13
10	точки зрения	8	13
11	и т	14	13
12	что он	2	13
13	в нем	15	12
14	в одном	1	12
15	слова в	7	12
16	слова и	3	12
17	не в	7	11
18	по себе	1	11
19	не только	9	11
20	в каждом	2	11
21	прежде всего	13	10
22	как мы	7	10
23	в его	43	10
24	и на	3	10
25	но в	4	10
26	еще не	7	9
27	т п	13	9
28	в большинстве	5	9
29	слово и	2	9
30	никогда не	5	9
31	он не	3	9
32	или в	2	8
33	большинстве случаев	5	8
34	с самим	2	8
35	для него	1	8
36	то же	5	8
37	с точки	6	8
38	и его	16	8
39	лишь в	2	8
40	слово в	2	8
41	свой предмет	1	7
42	в другом	2	7
43	в него	2	7
44	сих пор	1	7
45	до сих	1	7
46	а не	5	7
47	в самом	7	7
48	то что	8	7
49	в то	4	7
50	к себе	2	7
51	слова с	2	7
52	и наконец	6	6
53	при этом	5	6
54	здесь не	4	6
55	и все	3	6
56	приводит к	3	6
57	в том	8	6
58	в этих	2	6
59	в котором	2	6
60	не как	1	6
61	к одному	1	6
62	все эти	5	5
63	в себе	4	5
64	и с	17	5
65	бы в	1	5
66	же время	3	5
67	отношению к	19	5
68	вовсе не	2	5
69	таким образом	10	5
70	на то	2	5
71	к нему	10	5
72	но здесь	3	5
73	и он	2	5
74	а в	6	5
75	но не	12	5
76	самим собою	2	5
77	в той	1	5
78	по отношению	21	5
79	на фоне	3	5
80	да и	3	5
81	в слове	3	5
82	хотя и	3	5
83	но ведь	1	5
84	к другому	1	5
85	и что	2	5
86	о том	4	5
87	мы увидим	3	5
88	все это	3	5
89	самом деле	6	5
90	было бы	8	5
91	рядом с	5	5
92	точек зрения	1	4
93	том же	2	4
94	но он	1	4
95	т д	1	4
96	так чтобы	1	4
97	в произведении	4	4
98	там где	6	4
99	в своей	7	4
100	не на	5	4
101	как его	3	4
102	более того	4	4
103	между ними	4	4
104	словом в	1	4
105	что в	7	4
106	совершенно не	7	4
107	то есть	46	4
108	к тому	1	4
109	себе самому	1	4
110	своему предмету	1	4
111	может стать	3	4
112	а как	3	4
113	отличие от	5	4
114	но эти	1	4
115	во всех	11	4
116	в результате	1	4
117	должно быть	5	4
118	только в	13	4
119	в них	5	4
120	себе и	1	4
121	не могут	2	4
122	в отличие	5	4
123	до конца	1	4
124	далеко не	5	4
125	с его	2	4
126	я не	2	4
127	с другой	7	4
128	на этот	1	4
129	или как	3	4
130	в самой	2	4
131	и это	3	4
132	но это	3	4
133	этот вопрос	1	4
134	человека в	2	4
135	в своем	5	4
136	образом и	1	3
137	и здесь	2	3
138	не знает	3	3
139	все же	6	3
140	и для	11	3
