N	2gram	Losev_Prob_1	Formalny
1	т е	1	32
2	и не	31	30
3	вовсе не	35	28
4	и в	32	27
5	может быть	14	25
6	не может	8	24
7	так и	12	21
8	и его	3	19
9	таким образом	6	18
10	в этом	19	18
11	а не	15	17
12	точки зрения	3	16
13	самом деле	6	16
14	в нем	13	15
15	то же	10	15
16	в процессе	1	15
17	и пр	4	15
18	как и	3	14
19	на самом	6	14
20	с точки	3	14
21	не в	4	12
22	если бы	4	12
23	в жизни	3	11
24	художественное произведение	1	11
25	и т	11	11
26	в самом	6	11
27	и от	1	11
28	но и	9	10
29	место в	1	10
30	не могут	2	10
31	так же	9	9
32	в действительности	3	9
33	как его	2	9
34	лишь в	1	9
35	не только	17	9
36	так как	11	9
37	входит в	4	8
38	при этом	6	8
39	и все	7	8
40	как раз	13	8
41	что в	12	8
42	то что	42	8
43	как мы	7	8
44	в пределах	1	8
45	ни в	7	8
46	только в	7	8
47	отнюдь не	10	8
48	как бы	14	8
49	для них	2	7
50	не менее	19	7
51	с тем	5	7
52	его в	6	7
53	в искусстве	3	7
54	совершенно не	6	7
55	потому что	16	7
56	тем же	1	7
57	в том	9	7
58	между тем	2	7
59	в его	6	7
60	в то	6	7
61	художественного произведения	1	7
62	все это	7	7
63	если мы	11	7
64	все эти	8	6
65	все же	1	6
66	еще не	9	6
67	в литературе	4	6
68	и для	4	6
69	т д	10	6
70	и ее	8	6
71	в своей	8	6
72	во всяком	7	6
73	что он	7	6
74	вместе с	2	6
75	все время	2	6
76	хотя бы	3	6
77	всяком случае	3	6
78	действительности и	5	6
79	здесь и	1	6
80	но в	14	6
81	с другой	3	6
82	было бы	8	6
83	в данном	9	6
84	войти в	1	5
85	что они	3	5
86	т п	1	5
87	связи с	5	5
88	и их	1	5
89	его понимают	1	5
90	того чтобы	9	5
91	в художественном	1	5
92	совсем не	4	5
93	сводится к	1	5
94	но не	9	5
95	что же	9	5
96	никогда не	7	5
97	в каждом	1	5
98	в одной	1	5
99	и потому	2	5
100	в истории	4	5
101	тем что	7	5
102	тому как	2	5
103	друг друга	1	5
104	другой стороны	3	5
105	ни было	1	5
106	в результате	2	5
107	если же	1	5
108	не является	5	5
109	в дальнейшем	4	5
110	смысл и	3	4
111	в связи	4	4
112	от всех	2	4
113	жизни и	1	4
114	бы то	1	4
115	прежде всего	10	4
116	и является	7	4
117	на ее	1	4
118	ориентации в	1	4
119	мы не	2	4
120	как это	6	4
121	в смысле	1	4
122	по себе	15	4
123	для того	8	4
124	в ее	3	4
125	слова и	1	4
126	следовательно и	2	4
127	произведение в	1	4
128	данном случае	8	4
129	к тому	3	4
130	в конкретном	2	4
131	тогда когда	1	4
132	то ни	1	4
133	мы видели	1	4
134	да и	3	4
135	в романе	1	4
136	и те	1	4
137	он был	1	4
138	но ведь	3	4
139	со стороны	1	4
140	же и	3	4
141	могут быть	2	4
142	а вовсе	1	4
143	мы можем	4	4
144	она не	2	4
145	подобно тому	2	4
146	о том	11	4
147	уже в	3	4
148	конечно не	1	4
149	как в	4	4
150	только на	4	4
151	и как	6	4
152	мы знаем	1	4
153	как ее	1	4
154	не есть	29	4
155	том что	12	4
156	то мы	1	3
157	одним из	1	3
158	может и	3	3
159	и с	2	3
160	для нас	5	3
161	что жизнь	1	3
162	в него	2	3
163	мы и	4	3
164	можно сказать	5	3
165	того же	3	3
166	как таковой	1	3
167	а что	1	3
168	должна быть	1	3
169	то он	2	3
170	как таковая	1	3
171	что это	3	3
172	его и	1	3
173	в условиях	1	3
174	в конце	6	3
175	во всех	7	3
176	только то	4	3
177	бы и	1	3
178	единства и	1	3
179	оно не	3	3
180	того что	7	3
