N	2gram	Propp_Morf_1	Problemy
1	и в	13	34
2	и не	12	29
3	как бы	3	27
4	что он	4	23
5	в его	1	22
6	не может	14	19
7	и все	1	19
8	может быть	52	19
9	как и	3	18
10	и его	1	16
11	в этом	14	16
12	но в	2	16
13	и с	1	15
14	прежде всего	9	15
15	он не	3	15
16	к нему	3	14
17	то же	7	14
18	для него	1	13
19	самом деле	4	13
20	т е	21	12
21	потому что	3	12
22	но и	4	12
23	и к	4	12
24	в то	3	12
25	вовсе не	4	11
26	на самом	4	11
27	то что	8	11
28	в сущности	3	11
29	с другим	1	11
30	не только	4	10
31	не в	3	9
32	а не	11	9
33	в другом	2	8
34	точки зрения	2	8
35	так же	3	8
36	что же	2	8
37	и т	41	8
38	и для	2	8
39	себя и	2	8
40	самого начала	1	8
41	с самого	1	8
42	к герою	3	7
43	как мы	6	7
44	все же	7	7
45	там где	5	7
46	что в	8	7
47	на него	3	7
48	что не	1	7
49	как будто	2	7
50	и даже	1	7
51	в себе	1	6
52	не знает	1	6
53	что они	2	6
54	отношению к	4	6
55	стремится к	1	6
56	от него	1	6
57	отношение к	1	6
58	только в	2	6
59	с ними	1	6
60	мы уже	1	6
61	и на	1	6
62	которым он	1	6
63	с его	2	6
64	так и	6	6
65	в пределах	3	6
66	и вот	1	5
67	и наконец	1	5
68	во всяком	2	5
69	таким образом	21	5
70	и у	1	5
71	что это	1	5
72	даже в	1	5
73	хотя бы	4	5
74	так что	1	5
75	с тем	2	5
76	в одном	1	5
77	а в	7	5
78	мы должны	3	5
79	он сам	1	5
80	но все	3	5
81	того что	3	5
82	к тому	4	5
83	по отношению	4	5
84	в целом	3	5
85	в чем	1	5
86	это не	6	5
87	героя в	4	5
88	всяком случае	2	5
89	что и	7	5
90	и что	2	5
91	из них	3	5
92	дело идет	1	5
93	все эти	2	4
94	на его	4	4
95	еще не	3	4
96	бы то	3	4
97	и вдруг	1	4
98	как раз	1	4
99	при этом	1	4
100	он старается	2	4
101	в виде	2	4
102	с другими	1	4
103	то ни	3	4
104	его в	2	4
105	он говорил	1	4
106	но не	4	4
107	меня не	1	4
108	в начале	3	4
109	но как	2	4
110	из его	2	4
111	с точки	2	4
112	на вопрос	2	4
113	как в	3	4
114	переходим к	1	4
115	но на	1	4
116	ни в	1	4
117	ничего не	4	4
118	тем что	4	4
119	если бы	2	4
120	ни было	2	4
121	у него	1	4
122	на этом	3	4
123	с другой	8	4
124	только на	1	4
125	так как	16	4
126	но это	6	4
127	их в	1	3
128	говорить о	3	3
129	но он	1	3
130	и то	1	3
131	большинстве случаев	3	3
132	не менее	5	3
133	как такового	1	3
134	что его	2	3
135	так чтобы	1	3
136	к концу	1	3
137	его и	2	3
138	совсем не	3	3
139	самого героя	1	3
140	этого не	2	3
141	между тем	5	3
142	героя из	2	3
143	в том	6	3
144	в него	1	3
145	хотя и	3	3
146	в своей	1	3
147	во всем	1	3
148	высшей степени	1	3
149	в одной	1	3
150	должно быть	1	3
151	а с	2	3
152	в каждом	1	3
153	только что	2	3
154	но так	1	3
155	другой стороны	4	3
156	ивана в	3	3
157	такой же	1	3
158	от другого	2	3
159	в высшей	1	3
160	вот как	1	3
161	далеко не	5	3
162	ведь и	1	3
163	если не	1	3
164	еще в	1	3
165	это было	3	3
166	лишь о	1	3
167	и своего	1	3
168	с ее	1	3
169	что с	1	3
170	в глаза	2	3
171	в виду	1	3
172	и как	5	3
173	по своему	2	3
174	том что	4	3
175	но для	2	3
176	свои собственные	1	2
177	точек зрения	1	2
178	в которой	3	2
179	бы они	2	2
180	и этот	1	2
181	но с	1	2
182	самого себя	2	2
183	вопрос о	7	2
184	входит в	2	2
185	надо было	1	2
186	очень часто	6	2
187	на друга	2	2
188	в них	1	2
189	т д	39	2
190	как на	1	2
191	в эти	1	2
192	в этот	1	2
193	и ее	3	2
194	и со	1	2
195	обращается к	1	2
196	у вас	1	2
197	друг с	1	2
198	всего этого	1	2
199	в большинстве	3	2
200	этого и	1	2
201	увидим что	1	2
202	можно лишь	1	2
203	вступает в	1	2
204	бы не	1	2
205	он обращается	1	2
206	та же	2	2
207	во всех	4	2
208	в другой	1	2
209	с другом	1	2
210	в форме	6	2
211	как его	1	2
212	того или	1	2
213	другим что	1	2
214	то в	3	2
215	те же	1	2
216	со всеми	1	2
217	он во	1	2
218	были бы	1	2
219	показать что	4	2
220	же не	1	2
221	к чему	3	2
222	с этой	1	2
223	например в	2	2
224	конечно в	1	2
225	не удалось	1	2
226	кажется что	1	2
227	что даже	1	2
228	кто же	1	2
229	в той	1	2
230	к ней	1	2
231	по всему	2	2
232	или другого	1	2
233	всей своей	1	2
234	которые в	1	2
235	между двумя	1	2
236	ты еще	1	2
237	мог бы	1	2
238	и создает	1	2
239	нисколько не	1	2
240	отличие от	1	2
241	герой не	2	2
242	не входит	1	2
243	рассказа к	1	2
244	на одном	1	2
245	него он	1	2
246	себя за	2	2
247	с этим	11	2
248	других для	1	2
249	не является	3	2
250	находится в	1	2
251	мы увидим	8	2
252	сказать что	2	2
253	один из	5	2
254	это и	2	2
255	тем не	5	2
256	о том	2	2
257	не с	2	2
258	о чем	1	2
259	уже не	2	2
260	то все	1	2
261	лишь на	2	2
262	тому как	5	2
263	вне этой	1	2
264	во время	6	2
265	собой и	1	2
266	друг друга	3	2
267	он отвечает	1	2
268	а вовсе	1	2
269	отца не	1	2
270	нет в	1	2
271	тому что	4	2
272	слова не	1	2
273	быть и	2	2
274	и говорит	1	2
275	однако в	2	2
276	подобно тому	6	2
277	же он	1	2
278	героя к	1	2
279	за ним	1	2
280	вообще не	1	2
281	или как	1	2
282	он должен	2	2
283	в которых	2	2
284	он может	2	2
285	она в	2	2
286	в последнем	2	2
287	было бы	3	2
288	что такое	3	2
289	этом случае	8	2
290	благодаря этому	3	2
291	это уже	3	2
292	друг на	2	2
293	что каждый	1	1
294	вступают в	3	1
295	они и	3	1
296	из приведенных	2	1
297	одним из	1	1
298	совершенно другой	1	1
299	и там	1	1
300	момент в	1	1
301	и совершенно	1	1
302	главным образом	4	1
303	в полном	1	1
304	для всех	1	1
305	приводится к	1	1
306	я тебе	1	1
307	другого нет	1	1
308	приводит к	2	1
309	лиц в	2	1
310	но она	1	1
311	отца а	1	1
312	бы быть	1	1
313	может ли	1	1
314	к героям	1	1
315	чтобы в	1	1
316	в главе	1	1
317	очень ярких	1	1
318	данном случае	1	1
319	это мы	1	1
320	еще придется	1	1
321	требует чтобы	3	1
322	можно бы	2	1
323	тех же	4	1
324	можно сказать	2	1
325	за исключением	1	1
326	всякому человеку	1	1
