N	3gram	Losev_Vesc_1	Myslijsy
1	в том что	4	16
2	только тогда когда	2	7
3	а в том	1	5
4	сам по себе	3	5
5	в то же	1	5
6	не в том	1	5
7	от того что	1	5
8	одно и то	4	5
9	по крайней мере	4	5
10	и то же	4	5
11	по себе а	1	4
12	не есть ни	3	4
13	не только в	4	4
14	вместе с тем	1	4
15	с другой стороны	2	4
16	в то время	1	4
17	с одной стороны	3	3
18	до сих пор	1	3
19	что и в	1	3
20	я и не	1	3
21	и т д	19	3
22	в том смысле	1	3
23	более или менее	1	3
24	в свою очередь	4	3
25	может быть только	3	3
26	для того чтобы	2	3
27	само по себе	1	3
28	тем не менее	3	3
29	не может быть	6	3
30	мы не можем	1	2
31	можно сказать что	3	2
32	не только не	2	2
33	в собственном смысле	2	2
34	не есть еще	2	2
35	к тому что	2	2
36	внутренняя форма слова	1	2
37	что только в	2	2
38	сама по себе	3	2
39	в первом случае	2	2
40	только потому что	1	2
41	то что мы	2	2
42	не могла бы	1	2
43	то или другое	1	2
44	в себе не	1	2
45	того что мы	1	2
46	подобно тому как	4	2
47	и в самом	1	2
48	мы не знаем	1	2
49	между собою так	1	2
50	в этом отношении	1	2
51	с этой стороны	1	2
52	как бы ни	2	2
53	что в ней	1	2
54	то что я	2	2
55	в том чтобы	1	2
56	в чем же	3	1
57	заключается в том	1	1
58	о том что	4	1
59	так или иначе	4	1
60	себя и что	1	1
61	том смысле что	1	1
62	не вдаваясь в	1	1
63	каждой из этих	1	1
64	таким образом что	1	1
65	имя не есть	3	1
66	вещь и это	1	1
67	то что оно	2	1
68	в действительности и	1	1
69	это значит что	19	1
70	и это будет	1	1
71	тому как мы	1	1
72	друг с другом	1	1
73	внутреннего и внешнего	2	1
74	не в смысле	1	1
75	того что в	1	1
76	что то же	1	1
77	из того что	2	1
78	что собственно говоря	1	1
79	так что в	3	1
80	или что то	1	1
81	с этим последним	1	1
82	в ряду других	1	1
83	равно как и	2	1
84	мы уже сказали	1	1
85	но и то	1	1
86	здесь как и	1	1
87	только один из	1	1
88	потому что они	3	1
89	что как бы	1	1
90	а потом уже	1	1
91	себе не только	1	1
92	в понятии и	1	1
93	то время как	1	1
94	потому что я	2	1
95	в ней самой	1	1
96	вообще но и	2	1
97	самом деле в	1	1
98	с ними в	1	1
99	то же самое	1	1
100	самой по себе	1	1
101	в нем те	1	1
102	и то и	1	1
103	одно то что	1	1
104	видно уже из	1	1
105	и то что	3	1
106	на то что	2	1
107	все то что	1	1
108	того что она	2	1
109	и оно не	1	1
110	и заставляет нас	1	1
111	точки зрения и	1	1
112	есть нечто совершенно	1	1
113	при таких условиях	1	1
114	ясно что и	1	1
115	для меня не	1	1
116	все эти признаки	1	1
117	оно есть не	4	1
118	не есть звук	2	1
119	одной стороны и	1	1
120	только то что	2	1
121	с но и	1	1
122	сами по себе	3	1
123	значит что я	4	1
124	только не есть	1	1
125	что не есть	3	1
126	в самом деле	4	1
127	такое а не	1	1
128	нужно для того	1	1
129	быть не только	2	1
130	что оно не	1	1
131	сам в себе	1	1
132	что оно существует	1	1
133	ее отличие от	1	1
134	есть то что	4	1
135	что оно есть	4	1
136	представим себе что	1	1
137	в одно целое	1	1
138	уже одно то	1	1
139	в данном случае	2	1
140	если оно вообще	1	1
141	и говорить о	1	1
142	и здесь как	1	1
143	с нею без	1	1
144	те или другие	4	1
145	самим по себе	1	1
146	и относится к	2	1
147	не входить в	1	1
148	что не только	1	1
149	то же понятие	2	1
150	это было бы	1	1
151	и не есть	2	1
152	в свое время	2	1
153	то и другое	4	1
