N	2gram	Tiupa_Vved_1	Psycholo
1	то что	6	44
2	и в	13	33
3	в этом	21	28
4	и что	1	25
5	как бы	4	25
6	потому что	5	24
7	того чтобы	1	22
8	может быть	18	22
9	том что	7	22
10	что в	3	21
11	в том	10	21
12	о том	5	20
13	что он	1	20
14	только что	1	15
15	и мы	1	15
16	как это	1	14
17	и не	12	13
18	таким образом	4	13
19	так же	1	13
20	что это	1	13
21	то есть	8	13
22	все это	1	13
23	сказать что	1	13
24	этого рассказа	1	12
25	и все	4	12
26	все то	1	12
27	к тому	6	12
28	в самом	2	12
29	самом деле	3	12
30	было бы	4	12
31	если мы	1	12
32	он не	3	11
33	что все	1	11
34	не может	7	10
35	на то	1	10
36	как она	1	10
37	если бы	7	10
38	в его	4	10
39	что она	1	10
40	как раз	2	9
41	по себе	2	9
42	то же	5	9
43	в этой	1	9
44	и если	1	9
45	в рассказе	6	8
46	вместе с	1	8
47	как будто	4	8
48	в конце	1	8
49	для нас	2	7
50	и только	1	7
51	в нем	5	7
52	так что	1	7
53	до конца	3	7
54	не только	20	7
55	в своем	5	7
56	все эти	1	6
57	в себе	5	6
58	и вот	1	6
59	но он	1	6
60	что они	1	6
61	точки зрения	1	6
62	у него	1	6
63	на самом	4	6
64	это не	6	6
65	мы должны	1	6
66	всякий раз	1	6
67	в сущности	1	6
68	во время	1	6
69	тому что	1	6
70	мы видим	1	6
71	а не	15	6
72	в ней	4	6
73	никак не	2	6
74	перед нами	6	6
75	что мы	2	6
76	же самое	1	6
77	все же	6	5
78	как и	11	5
79	вовсе не	1	5
80	связь с	1	5
81	с ним	3	5
82	в какой	4	5
83	мы не	4	5
84	и на	3	5
85	что для	1	5
86	полагает что	1	5
87	из этого	1	5
88	и его	5	5
89	в целом	3	5
90	разговора с	1	5
91	мы можем	2	5
92	как он	2	5
93	целый ряд	2	5
94	никогда не	4	5
95	исходя из	2	4
96	очень легко	1	4
97	жизни и	7	4
98	в двух	1	4
99	мы узнаем	1	4
100	могла бы	3	4
101	в жизни	4	4
102	в своей	5	4
103	об этом	4	4
104	и так	1	4
105	с тем	1	4
106	а в	6	4
107	того что	6	4
108	в таком	1	4
109	что автор	1	4
110	как мы	3	4
111	у нас	1	4
112	что не	1	4
113	что у	1	4
114	и о	1	4
115	только в	6	4
116	той же	1	4
117	от этих	2	4
118	по поводу	2	4
119	из них	1	4
120	одна из	4	4
121	слова и	1	4
122	на него	2	4
123	в частности	13	4
124	себя в	1	4
125	том чтобы	2	4
126	так например	1	4
127	к этому	2	4
128	можно было	2	4
129	и затем	1	3
130	применительно к	1	3
131	не сумел	2	3
132	во всяком	1	3
133	говорить о	2	3
134	это то	1	3
135	и для	3	3
136	событий и	1	3
137	так и	8	3
138	пути и	1	3
139	не было	2	3
140	означало бы	1	3
141	вслед за	2	3
142	в виде	1	3
143	узнает о	1	3
144	тем самым	5	3
145	рассказа в	1	3
146	та же	1	3
147	тому чтобы	1	3
148	и он	1	3
149	в одном	1	3
150	ли это	2	3
151	в то	4	3
