N	3gram	Bakhtin_Pr_3	Istorich
1	с другой стороны	1	8
2	о том что	2	5
3	в том что	3	4
4	тем не менее	2	4
5	показывает что он	1	3
6	мы видим что	1	3
7	мы уже знаем	1	3
8	не может быть	1	3
9	в этом и	1	2
10	так и в	2	2
11	в одной из	1	2
12	как и в	3	2
13	но тем не	1	2
14	до сих пор	5	2
15	после того как	1	2
16	уже знаем что	1	2
17	но и в	1	2
18	и вступает в	1	1
19	и тот же	1	1
20	очень близок к	1	1
21	по отношению к	1	1
22	вплоть до наших	1	1
23	в большинстве случаев	4	1
24	и в конце	1	1
25	но не может	1	1
26	что они не	1	1
27	мы видели что	2	1
28	один и тот	1	1
29	так как это	1	1
30	происходит не только	1	1
31	и может быть	1	1
32	они играют в	1	1
33	один из самых	1	1
34	которую они играют	1	1
35	один из авторов	1	1
36	таким образом и	1	1
37	имеем дело с	1	1
38	прямо или косвенно	1	1
39	на земле в	1	1
40	это одна из	1	1
41	ни за что	1	1
42	в предыдущей главе	1	1
43	и общественного строя	1	1
44	но мы уже	1	1
45	и др все	2	1
46	это один и	1	1
47	в исторической действительности	1	1
48	в нем и	1	1
49	сказать что в	1	1
50	и все они	1	1
51	состоит в том	1	1
52	можно было бы	1	1
53	в царстве мертвых	2	1
54	и тем более	1	1
55	на все на	1	1
56	в зависимости от	2	1
57	как мы уже	3	1
58	в связи со	1	1
59	более или менее	3	1
60	у того же	1	1
61	до наших дней	3	1
62	в связи с	1	1
63	одним из самых	1	1
64	и все в	1	1
65	вступает в силу	1	1
66	здесь перед нами	1	1
67	с точки зрения	2	1
68	а не в	1	1
69	а не его	1	1
70	потому что я	1	1
71	то же самое	1	1
72	остановимся только на	1	1
73	хотя и не	1	1
