N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	65
2	и др	5	24
3	и не	31	22
4	как бы	19	22
5	вовсе не	7	18
6	в сущности	5	16
7	в том	8	16
8	в этом	22	15
9	но в	7	14
10	в нем	19	13
11	в условиях	2	13
12	нового времени	3	13
13	мы уже	2	12
14	прежде всего	7	11
15	и на	7	11
16	все эти	9	10
17	так и	7	10
18	но и	14	10
19	и его	14	10
20	и потому	6	10
21	не только	15	10
22	в его	24	9
23	во всех	1	9
24	все это	6	9
25	и другие	1	8
26	здесь в	1	8
27	и даже	2	8
28	за пределы	7	8
29	в основе	4	8
30	всех этих	2	8
31	в духе	3	8
32	в своем	8	8
33	жизни и	2	7
34	точки зрения	19	7
35	его в	6	7
36	уже говорили	1	7
37	в области	1	7
38	только в	10	7
39	не знает	3	6
40	все же	9	6
41	еще не	5	6
42	при этом	2	6
43	искусства и	1	6
44	в отношении	2	6
45	на самом	5	6
46	времени и	1	6
47	как мы	4	6
48	в литературе	4	6
49	сказать что	3	6
50	никогда не	3	6
51	одно из	2	6
52	и у	3	6
53	в ней	2	6
54	может быть	24	6
55	так как	6	6
56	том что	7	6
57	в них	3	5
58	между людьми	1	5
59	как и	12	5
60	рядом с	14	5
61	и все	1	5
62	превращается в	4	5
63	в своей	8	5
64	потому что	8	5
65	в одном	10	5
66	для него	18	5
67	в той	2	5
68	в большей	1	5
69	как в	6	5
70	между тем	5	5
71	на мир	6	5
72	с их	5	5
73	в своих	3	5
74	с его	9	5
75	в частности	1	5
76	и одновременно	3	5
77	и пр	3	5
78	этих форм	1	5
79	меньшей степени	1	5
80	входит в	7	4
81	связи с	2	4
82	выходит за	1	4
83	большей или	1	4
84	в жизни	2	4
85	сих пор	2	4
86	не в	7	4
87	это в	1	4
88	до сих	2	4
89	почти полностью	1	4
90	в их	3	4
91	отношение к	2	4
92	совершенно не	1	4
93	и оценки	1	4
94	между ними	2	4
95	мысли и	5	4
96	и к	2	4
97	мы остановимся	2	4
98	мира и	7	4
99	или меньшей	1	4
100	и еще	1	4
101	нужно сказать	1	4
102	в этой	4	4
103	так сказать	4	4
104	в самом	10	4
105	поэтому и	4	4
106	из них	1	4
107	и до	3	4
108	в себе	7	3
109	и здесь	3	3
110	и с	4	3
111	от всех	1	3
112	в самой	6	3
113	мир и	5	3
114	в состоянии	1	3
115	не может	12	3
116	в более	1	3
117	в обычном	2	3
118	и их	1	3
119	к нему	6	3
120	самой жизни	1	3
121	конечно и	2	3
122	как раз	6	3
123	и во	2	3
124	даже в	4	3
125	в тех	1	3
126	с ним	5	3
127	с миром	1	3
128	на котором	3	3
129	мира в	5	3
130	но все	5	3
131	мир в	3	3
132	в искусстве	1	3
133	что в	8	3
134	в себя	3	3
135	но как	3	3
136	это не	9	3
137	то что	15	3
138	и других	1	3
139	всей их	1	3
140	с точки	13	3
141	в других	1	3
142	но на	1	3
