N	3gram	Nazirov_Tr_1	Psycholo
1	в том что	2	17
2	в самом деле	1	11
3	и т п	1	8
4	не может быть	1	8
5	сам по себе	1	4
6	в данном случае	2	4
7	тем не менее	1	4
8	о том что	2	4
9	и в самом	2	4
10	том что он	1	3
11	точно так же	2	3
12	в конце концов	1	3
13	несмотря на все	1	3
14	и не может	1	2
15	что он не	1	2
16	как и в	1	2
17	что все это	1	2
18	и то что	1	2
19	по сравнению с	1	2
20	начала и до	1	2
21	во всяком случае	1	2
22	то же время	5	2
23	в то же	5	2
24	к тому что	1	2
25	а между тем	1	1
26	в чем же	1	1
27	и с этими	1	1
28	в этом случае	1	1
29	имеет в виду	1	1
30	но и на	1	1
31	в отличие от	2	1
32	за то что	1	1
33	в борьбе за	1	1
34	это очень важно	2	1
35	и в частности	2	1
36	могут быть отнесены	1	1
37	может быть не	1	1
38	он считает что	1	1
39	не к области	1	1
40	объясняется тем что	1	1
41	но при этом	1	1
42	он сказал что	1	1
43	не могут быть	1	1
44	что в таком	1	1
45	но только он	1	1
46	все же не	1	1
47	в связи с	1	1
48	вместо того чтобы	1	1
49	бросается в глаза	2	1
50	с того что	1	1
51	с самого начала	1	1
52	не только не	1	1
53	ничего подобного нет	1	1
54	с тем и	1	1
55	на всем протяжении	1	1
56	после того как	1	1
57	в высшей степени	1	1
58	в неизмеримо более	1	1
