N	4gram	Losev_Dial_2	Psycholo
1	до тех пор пока	1	2
2	одна и та же	4	2
3	в то время как	3	2
4	заключается в том что	1	2
5	т д все это	1	1
6	в том что он	1	1
7	мы не ошибемся если	1	1
8	и с точки зрения	1	1
9	по себе так как	1	1
10	ошибемся если скажем что	1	1
11	точно так же как	1	1
12	взятые сами по себе	1	1
13	что иное как сама	1	1
14	не что иное как	3	1
15	мы уже знаем что	1	1
16	и т д все	1	1
17	не ошибемся если скажем	1	1
18	именно в том что	1	1
19	между тем и другим	1	1
20	и вместе с тем	1	1
21	сам по себе так	1	1
22	так же как и	1	1
23	в то же время	3	1
24	по самой своей природе	1	1
25	ни в каком случае	2	1
