N	4gram	Losev_Dial_2	Psycholo
1	до тех пор пока	1	2
2	заключается в том что	1	2
3	в то время как	3	2
4	одна и та же	4	2
5	ни в каком случае	2	1
6	и с точки зрения	1	1
7	взятые сами по себе	1	1
8	в то же время	3	1
9	сам по себе так	1	1
10	и вместе с тем	1	1
11	что иное как сама	1	1
12	между тем и другим	1	1
13	не ошибемся если скажем	1	1
14	точно так же как	1	1
15	не что иное как	3	1
16	по себе так как	1	1
17	т д все это	1	1
18	по самой своей природе	1	1
19	в том что он	1	1
20	так же как и	1	1
21	именно в том что	1	1
22	ошибемся если скажем что	1	1
23	мы не ошибемся если	1	1
24	мы уже знаем что	1	1
25	и т д все	1	1
