N	2gram	Ircho_Kome_2	Analitik
1	в качестве	5	31
2	может быть	11	29
3	в том	11	27
4	не может	3	22
5	и не	14	21
6	в частности	4	19
7	и в	26	18
8	но и	10	17
9	а не	1	17
10	представляет собой	1	16
11	не только	7	15
12	отнюдь не	2	15
13	не в	2	14
14	как и	4	13
15	в этом	10	13
16	в его	4	13
17	текста в	1	12
18	том что	9	12
19	в себе	1	11
20	но не	3	10
21	а в	3	9
22	то же	3	9
23	в то	6	9
24	нуждается в	1	8
25	в той	2	8
26	в мире	2	8
27	но в	3	8
28	в принципе	2	8
29	тем самым	1	7
30	к тому	12	7
31	том чтобы	1	7
32	по своей	1	6
33	же время	3	6
34	прежде всего	4	6
35	точки зрения	4	6
36	в своей	3	6
37	в себя	1	6
38	это не	2	6
39	времени и	1	6
40	отличие от	2	6
41	в сущности	1	6
42	только в	4	6
43	мы имеем	2	6
44	в основе	1	6
45	в отличие	2	6
46	перед лицом	2	6
47	то что	6	6
48	должен быть	1	6
49	себя в	3	6
50	по отношению	3	6
51	или иной	1	6
52	в самом	4	6
53	той или	1	6
54	отношению к	3	5
55	в этой	3	5
56	сводится к	1	5
57	что в	9	5
58	между тем	4	5
59	и его	12	5
60	в целом	4	5
61	такого рода	1	5
62	в их	3	5
63	и на	7	5
64	о том	6	5
65	как бы	2	5
66	и как	1	5
67	как правило	3	4
68	все же	4	4
69	исходя из	1	4
70	в другом	1	4
71	в литературе	1	4
72	того же	3	4
73	так и	12	4
74	с ним	1	4
75	по себе	1	4
76	не более	2	4
77	вместе с	9	4
78	дело с	3	4
79	более чем	4	4
80	не с	1	4
81	из которых	3	4
82	не следует	2	4
83	с точки	1	4
84	имеем дело	1	4
85	конечном счете	1	4
86	для того	5	4
87	тому же	11	4
88	ни в	5	4
89	не всегда	2	4
90	столь же	9	4
91	ни было	2	4
92	именно в	1	4
93	из того	1	4
94	с другой	2	4
95	в области	1	4
96	и более	1	4
97	одним из	2	3
98	ведет к	1	3
99	бы то	2	3
100	полной мере	1	3
101	в собственном	1	3
102	место в	4	3
103	одной стороны	2	3
104	могла бы	3	3
105	никто не	3	3
106	т п	2	3
107	и все	2	3
108	таким образом	6	3
109	к нему	3	3
110	даже в	2	3
111	хотя бы	2	3
112	того чтобы	6	3
113	с текстом	1	3
114	того или	1	3
115	разного рода	1	3
116	еще не	6	3
117	ни с	1	3
118	быть не	1	3
119	и т	2	3
120	в полной	1	3
121	и к	2	3
122	во внешнем	1	3
123	что не	1	3
124	если в	2	3
125	то ни	2	3
126	как он	3	3
127	в силу	2	3
128	автора и	1	3
129	и есть	2	3
130	в художественном	1	3
131	в котором	3	3
132	мере в	1	3
133	будто бы	1	3
134	с одной	2	3
135	в нем	6	3
136	что и	7	3
137	бы быть	1	3
138	как известно	2	3
139	он не	2	3
140	при встрече	1	3
141	с его	5	3
142	в нашем	2	3
143	в рамках	1	3
144	том числе	3	3
145	а также	1	3
146	или иного	1	3
147	в наиболее	4	3
148	что он	5	3
149	как будто	4	3
150	в состав	2	3
151	если бы	9	3
152	означает что	1	3
153	а с	1	3
154	однако не	1	3
155	однако в	2	3
156	все эти	1	2
157	в которой	5	2
158	каждом из	1	2
159	с целью	1	2
160	и с	5	2
161	вопрос о	3	2
162	из этих	4	2
163	первом случае	1	2
164	в двух	6	2
165	отличается от	1	2
166	для себя	1	2
167	может служить	1	2
168	и является	1	2
169	это как	1	2
170	думать что	1	2
171	самим собой	1	2
172	вовсе не	2	2
173	выступает в	1	2
174	то он	1	2
175	была бы	1	2
176	в сознании	1	2
177	см ниже	1	2
178	же мере	1	2
179	в какой	2	2
180	как уже	1	2
181	и та	1	2
182	на его	1	2
183	из четырех	2	2
184	в искусстве	1	2
185	что же	1	2
186	между собой	1	2
187	было бы	8	2
188	и самого	1	2
189	отношение к	2	2
190	для него	1	2
191	потому что	6	2
192	свидетельствует о	1	2
193	отношения к	1	2
194	в начале	4	2
195	нет и	2	2
196	никогда не	1	2
197	на все	1	2
198	еще в	4	2
199	и сам	3	2
200	которые в	2	2
201	ни одно	1	2
202	как мы	4	2
203	не говоря	2	2
204	что из	2	2
205	говоря о	1	2
206	не все	1	2
207	х годов	2	2
208	один из	5	2
209	на основе	1	2
210	за пределами	1	2
211	от своего	1	2
212	в первом	2	2
213	является по	1	2
214	на фоне	1	2
215	не столько	1	2
216	едва ли	14	2
217	не о	1	2
218	со стороны	2	2
219	как от	1	2
220	но о	1	2
221	не должен	1	2
222	другой стороны	1	2
223	только для	1	2
224	и тогда	1	2
225	в т	1	2
226	не являются	1	2
227	как к	1	2
228	не просто	1	2
229	на этом	2	2
230	соответствии с	1	2
231	роль в	2	2
232	нет ничего	1	2
233	несмотря на	1	2
234	мысль о	1	2
235	той же	3	2
236	тем более	1	2
237	самом деле	1	2
238	на себя	7	2
239	одного из	1	2
240	так как	4	2
241	не является	2	2
242	мира в	4	2
243	из них	7	2
244	в пределах	1	2
245	что именно	2	2
246	на примере	1	2
247	не означает	1	1
248	его от	1	1
249	одну из	1	1
250	для всех	3	1
251	само собой	1	1
252	со своим	1	1
253	в них	4	1
254	в любой	1	1
255	все более	1	1
256	в в	4	1
257	не знает	1	1
258	последних десятилетий	1	1
259	опоры на	1	1
260	случае если	1	1
261	для нас	3	1
262	склонный к	1	1
263	во множестве	1	1
264	во всей	1	1
265	следует думать	1	1
266	во всяком	2	1
267	если они	1	1
268	в обоих	3	1
269	в связи	3	1
270	в достаточной	1	1
271	ли эта	1	1
272	или в	3	1
273	или другой	1	1
274	говорит о	1	1
275	его с	1	1
276	в состоянии	1	1
277	к концу	3	1
278	до тех	3	1
279	в разных	1	1
280	на это	2	1
281	и для	4	1
282	действительно не	1	1
283	за этим	1	1
284	и ее	2	1
285	связи с	3	1
286	находят в	1	1
287	не было	3	1
288	а то	1	1
289	служит для	1	1
290	а вместе	1	1
291	над ним	1	1
292	том случае	1	1
293	связь с	1	1
294	последние десятилетия	5	1
295	числе и	1	1
296	вслед за	2	1
297	из нас	1	1
298	к физическому	2	1
299	при отсутствии	1	1
300	одна и	1	1
301	ей в	1	1
302	время он	1	1
303	сих пор	2	1
304	говоря уже	2	1
305	что это	4	1
306	и нравственности	1	1
307	наконец в	2	1
308	ним в	1	1
309	действующих лиц	5	1
310	первый взгляд	1	1
311	из сказанного	1	1
312	но мы	1	1
313	утверждал что	1	1
314	независимо от	5	1
315	ведущие к	1	1
316	мы не	2	1
317	не так	1	1
318	в различных	1	1
319	в последние	4	1
320	до сих	2	1
321	так что	5	1
322	как это	4	1
323	то и	1	1
324	та же	1	1
325	признать вполне	1	1
326	как раз	1	1
327	во всех	3	1
328	таким же	1	1
329	себя внимание	5	1
330	в одном	2	1
331	в ней	3	1
332	еще одно	1	1
333	первой из	1	1
334	то о	1	1
335	если не	2	1
336	к самому	1	1
337	говоря не	1	1
338	любой другой	1	1
339	и во	2	1
340	его в	4	1
341	котором по	1	1
342	были бы	1	1
343	из первых	1	1
344	относят к	1	1
345	мы находим	2	1
346	но все	3	1
347	кажется не	1	1
348	в обратном	1	1
349	молодого человека	9	1
350	в полном	1	1
351	же не	2	1
352	отношения между	1	1
353	жизни в	1	1
354	на что	2	1
355	значение только	1	1
356	сам автор	1	1
357	с той	2	1
358	в театре	2	1
359	реальной жизни	1	1
360	героя или	1	1
361	соединении с	1	1
362	наиболее полной	1	1
363	при всем	3	1
364	в ее	2	1
365	с этой	3	1
366	например в	3	1
367	о мире	1	1
368	с другом	2	1
369	здесь в	3	1
370	что касается	3	1
371	между ними	1	1
372	и от	4	1
373	по этому	1	1
374	как не	2	1
375	а затем	5	1
376	что ни	2	1
377	входит в	1	1
378	что даже	1	1
379	тех пор	3	1
380	авторов в	1	1
381	не имеют	1	1
382	к своему	1	1
383	и даже	1	1
384	хотя и	4	1
385	что для	4	1
386	от отца	1	1
387	в диалоге	1	1
388	в рамки	1	1
389	в этих	4	1
390	обойтись без	1	1
391	нового времени	2	1
392	не обходится	1	1
393	тех же	3	1
394	иными словами	1	1
395	как для	1	1
396	с людьми	1	1
397	в современной	1	1
398	как в	3	1
399	действующего лица	1	1
400	в любых	1	1
401	возвращении в	1	1
402	двух других	2	1
403	к себе	1	1
404	свою силу	1	1
405	к внешней	1	1
406	между людьми	1	1
407	все время	2	1
408	как их	1	1
409	из этого	2	1
410	а н	1	1
411	в свою	1	1
412	бы столь	1	1
413	и служит	1	1
414	к внутреннему	1	1
415	из себя	1	1
416	к его	2	1
417	не дал	1	1
418	играли в	1	1
419	друг с	2	1
420	пор пока	1	1
421	тот же	2	1
422	о котором	1	1
423	всех трех	1	1
424	жизни и	3	1
425	даже если	1	1
426	или по	1	1
427	вступить с	1	1
428	показательно что	3	1
429	в чем	1	1
430	на дорогу	1	1
431	однако если	1	1
432	в течение	2	1
433	свою очередь	1	1
434	в н	5	1
435	встреча с	1	1
436	да и	3	1
437	восходит к	4	1
438	не менее	4	1
439	из классических	1	1
440	своему содержанию	1	1
441	составляющих его	1	1
442	этой связи	1	1
