N	3gram	Bakhtin_sl_2	Istorich
1	с другой стороны	1	8
2	и т д	2	8
3	с одной стороны	5	7
4	в этом случае	6	6
5	в том что	4	5
6	о том что	1	4
7	до сих пор	2	4
8	не только в	2	4
9	мы видели что	1	3
10	не может быть	15	3
11	том что в	1	2
12	как и в	1	2
13	на первый план	1	2
14	по отношению к	4	2
15	но все же	4	2
16	как мы видели	1	2
17	но и в	1	2
18	во всяком случае	2	2
19	влечет за собой	1	2
20	всегда остается в	1	1
21	так и в	3	1
22	в том числе	1	1
23	в этих случаях	1	1
24	всяком случае не	1	1
25	мы уже говорили	1	1
26	если они не	1	1
27	т д если	1	1
28	а также и	2	1
29	и с другой	1	1
30	в последнем случае	1	1
31	уже не было	1	1
32	как и вся	1	1
33	и в особенности	2	1
34	по ту сторону	1	1
35	как один из	1	1
36	в частности в	1	1
37	между этими двумя	1	1
38	на то что	1	1
39	все этапы этого	1	1
40	иначе обстоит дело	1	1
41	таким образом в	1	1
42	речь идет о	1	1
43	не менее в	1	1
44	более или менее	2	1
45	для этой цели	1	1
46	тем не менее	1	1
47	одной стороны и	3	1
48	сих пор не	2	1
49	и не может	1	1
50	со всех сторон	1	1
51	в зависимости от	4	1
52	том числе и	1	1
53	вместе с ним	1	1
54	в этом направлении	1	1
55	для того чтобы	2	1
56	том что он	1	1
57	том что она	1	1
58	это не значит	1	1
59	в них не	1	1
