N	2gram	Bakhtin_Fr_6	Dialekti
1	и не	3	30
2	по себе	1	25
3	и в	41	18
4	точки зрения	2	17
5	ничего не	1	17
6	может быть	2	17
7	в нем	16	16
8	так что	2	15
9	не имеет	1	15
10	ни в	1	15
11	потому что	3	14
12	а не	2	14
13	что в	7	13
14	и даже	4	13
15	то что	10	13
16	не только	10	13
17	не может	4	12
18	с точки	2	12
19	в этом	12	12
20	и что	5	12
21	было бы	3	12
22	в себе	5	11
23	все это	11	11
24	что это	5	11
25	так как	10	11
26	что он	6	11
27	как бы	7	11
28	прежде всего	10	10
29	то же	5	10
30	есть нечто	2	10
31	несмотря на	1	10
32	сказать что	6	10
33	это есть	1	9
34	и то	2	9
35	так и	5	9
36	в том	2	9
37	это не	1	9
38	никогда не	8	9
39	том что	7	9
40	к нему	3	8
41	ясно что	1	8
42	но это	3	8
43	что не	3	7
44	вовсе не	7	7
45	мы находим	2	7
46	то в	1	7
47	но и	13	7
48	как она	2	7
49	не существует	1	7
50	также и	6	7
51	не просто	1	7
52	и как	4	7
53	той или	1	7
54	с другой	4	6
55	и вот	1	6
56	можно сказать	1	6
57	не было	1	6
58	с ним	4	6
59	не в	4	6
60	в то	6	6
61	и образ	4	6
62	нем есть	1	6
63	да и	1	6
64	в чем	3	6
65	сам по	1	6
66	но в	8	6
67	его не	1	6
68	никак не	3	6
69	все же	4	5
70	в особенности	7	5
71	говорить о	2	5
72	в противоположность	1	5
73	ровно ничего	1	5
74	и он	5	5
75	и с	16	5
76	а в	4	5
77	в отношении	1	5
78	отношение к	1	5
79	но если	2	5
80	в этих	2	5
81	в дальнейшем	2	5
82	говорит о	1	5
83	ни о	1	5
84	есть и	2	5
85	есть только	3	5
86	он сам	3	5
87	можно было	1	5
88	в своем	5	5
89	же время	5	4
90	это мы	1	4
91	это и	2	4
92	мы говорим	1	4
93	так же	5	4
94	как раз	2	4
95	как это	2	4
96	от него	2	4
97	только то	1	4
98	об этом	1	4
99	и вообще	4	4
100	но не	2	4
101	хотя и	2	4
102	больше того	1	4
103	как мы	12	4
104	нисколько не	1	4
105	образ и	1	4
106	как он	2	4
107	то это	1	4
108	в конце	2	4
109	другой стороны	2	4
110	в котором	4	4
111	и об	1	4
112	мы видим	6	4
113	мы можем	1	4
114	он есть	1	4
115	но лишь	1	4
116	о том	9	4
117	и из	1	3
118	но с	2	3
119	бы в	2	3
120	та же	4	3
121	мысли и	1	3
122	жизни и	3	3
123	его с	1	3
124	что они	2	3
125	еще и	1	3
126	думать что	1	3
127	должна быть	2	3
128	и все	9	3
129	даже в	4	3
130	или иная	1	3
131	в их	1	3
132	стороны и	2	3
133	но все	1	3
134	что же	1	3
135	ничем не	1	3
136	или иной	1	3
137	но только	1	3
138	в самом	10	3
139	на самом	1	3
140	у них	1	3
141	света и	1	3
142	еще более	2	3
143	конце концов	1	3
144	что для	1	3
145	есть просто	1	3
146	в его	7	3
147	только с	3	3
148	и о	1	3
149	один из	6	3
150	и потому	2	3
151	только в	3	3
152	или менее	1	3
153	в основе	4	3
154	жизнь и	1	3
155	более или	1	3
156	в них	7	3
157	точку зрения	1	3
158	всех этих	2	3
159	состоит из	2	3
160	могут быть	1	3
161	что и	1	3
162	он чувствовал	1	3
163	и почти	1	3
164	та или	1	3
165	самом деле	4	3
166	в ней	4	3
167	ничто не	1	3
168	но эта	2	3
169	не является	1	3
170	конечно не	3	3
171	он не	2	3
172	в данном	3	3
173	все эти	11	2
174	или что	1	2
175	почти все	1	2
176	каждом из	1	2
177	они были	3	2
178	форму и	1	2
179	в отдельности	1	2
180	стороны в	1	2
181	еще не	1	2
182	а главное	1	2
183	в другом	4	2
184	что их	2	2
185	в него	3	2
186	как и	7	2
187	друг к	1	2
188	одной стороны	4	2
189	для своего	1	2
190	тех кто	1	2
191	ее на	1	2
192	и для	3	2
193	нас не	3	2
194	никто не	2	2
195	но конечно	2	2
196	не знает	1	2
197	образа и	1	2
198	и их	3	2
199	не менее	1	2
200	вслед за	1	2
201	то он	2	2
202	и всякий	1	2
203	и больше	1	2
204	сих пор	3	2
205	это конечно	1	2
206	и так	1	2
207	до сих	3	2
208	с внешним	1	2
209	себе самом	2	2
210	с другими	3	2
211	в своей	2	2
212	что уже	1	2
213	с одной	4	2
214	на что	1	2
215	связанные с	1	2
216	с этой	3	2
217	что человек	2	2
218	здесь в	9	2
219	что касается	1	2
220	для него	1	2
221	того что	3	2
222	в корне	2	2
223	что даже	2	2
224	но они	4	2
225	или на	1	2
226	об его	1	2
227	пространстве и	1	2
228	с реальными	1	2
229	находим в	1	2
230	не больше	1	2
231	как в	4	2
232	мог бы	1	2
233	того кто	1	2
234	мы увидим	3	2
235	из этих	2	2
236	что если	2	2
237	для нее	1	2
238	даже больше	1	2
239	вещей и	1	2
240	поэтому и	3	2
241	и от	4	2
242	его самого	1	2
243	с этим	3	2
244	во всем	5	2
245	как здесь	1	2
246	для того	1	2
247	и говорить	1	2
248	к другу	1	2
249	к ним	1	2
250	о чем	1	2
251	как один	3	2
252	уже не	1	2
253	это было	2	2
254	в эпоху	6	2
255	в каждом	1	2
256	из них	5	2
257	с ними	1	2
258	является не	1	2
259	между собою	5	2
260	для этого	2	2
261	и осмысления	1	2
262	что именно	2	2
263	именно в	4	2
264	в идее	1	2
265	чтобы не	1	2
266	этом отношении	3	2
267	рождается из	1	2
268	из того	2	2
269	и сейчас	2	2
270	и образа	1	2
271	на этом	2	2
272	как у	3	2
273	значило бы	1	2
274	и стало	1	2
275	на земле	1	2
276	не как	1	2
277	о самом	1	2
278	тот кто	1	2
279	не был	2	2
280	явлений природы	1	2
281	в частности	2	2
282	ли оно	1	2
283	и у	2	2
284	эти последние	1	2
285	тем более	2	2
286	в которых	1	2
287	но уже	2	2
288	что здесь	1	2
289	и это	1	2
290	себе и	1	2
291	если мы	2	2
292	а с	1	2
293	и тогда	1	2
294	как о	2	2
295	он и	1	2
296	и другого	1	2
297	что по	1	1
298	на небе	1	1
299	в самих	1	1
300	и вещью	1	1
301	не могла	1	1
302	в пределе	2	1
303	основные и	1	1
304	и там	1	1
305	жизни а	1	1
306	что образ	5	1
307	он воплощает	1	1
308	друга и	1	1
309	это особенно	1	1
310	и смерть	2	1
311	говорит и	1	1
312	явления природы	1	1
313	категорий и	1	1
314	выражение и	1	1
315	большей степени	1	1
316	с полной	1	1
317	и наконец	4	1
318	самом же	1	1
319	если они	1	1
320	в связи	1	1
321	мы сказали	1	1
322	место в	1	1
323	веру в	1	1
324	есть ли	1	1
325	да еще	2	1
326	о котором	4	1
327	что нет	1	1
328	эту идею	1	1
329	по одному	1	1
330	мир и	1	1
331	представлениями о	1	1
332	на это	1	1
333	вещами и	1	1
334	себе в	2	1
335	земли и	4	1
336	котором мы	3	1
337	у меня	1	1
338	мы уже	18	1
339	здесь не	1	1
340	это как	1	1
341	общего и	1	1
342	связи с	2	1
343	это совершенно	1	1
344	был бы	2	1
345	и эти	1	1
346	различаются между	1	1
347	а то	1	1
348	кроме того	9	1
349	есть но	1	1
350	и строя	1	1
351	объяснить только	1	1
352	к его	1	1
353	этого образа	2	1
354	таким образом	17	1
355	обоих случаях	1	1
356	где он	1	1
357	него и	1	1
358	в жизни	1	1
359	разной степени	1	1
360	здесь он	3	1
361	мировоззрения и	1	1
362	очень большой	1	1
363	и борьба	1	1
364	все признаки	1	1
365	как нечто	1	1
366	и неудовольствия	2	1
367	там где	5	1
368	себя в	2	1
369	самый этот	1	1
370	на плечах	1	1
371	то есть	24	1
372	можно судить	1	1
373	мы не	2	1
374	это значило	1	1
375	бы не	1	1
376	не были	3	1
377	образе мы	1	1
378	от мира	2	1
379	и вовсе	2	1
380	во всех	17	1
381	а на	2	1
382	не дает	1	1
383	образов мы	1	1
384	наконец с	2	1
385	этот акт	1	1
386	что там	1	1
387	между прочим	1	1
388	бы ее	1	1
389	может так	1	1
390	если он	1	1
391	менее всего	1	1
392	а потому	1	1
393	еще пример	1	1
394	заключается в	2	1
395	между ними	3	1
396	со всеми	2	1
397	того как	1	1
398	этом отрывке	2	1
399	его в	1	1
400	где нет	1	1
401	до известной	1	1
402	и я	1	1
403	для нас	2	1
404	только ее	1	1
405	места для	1	1
406	это очень	1	1
407	в образе	6	1
408	перешли в	1	1
409	в искусстве	3	1
410	не касается	1	1
411	убеждены что	1	1
412	раз на	1	1
413	его как	1	1
414	трех типов	2	1
415	он мыслит	1	1
416	судить о	1	1
417	и именно	1	1
418	а именно	2	1
419	того чтобы	4	1
420	вместе с	6	1
421	выпученными глазами	1	1
422	в ее	5	1
423	один и	1	1
424	превращается в	2	1
425	зрения на	1	1
426	он это	1	1
427	и перед	1	1
428	дает нам	2	1
429	с образом	2	1
430	например в	6	1
431	тем в	1	1
432	такого мира	1	1
433	смерти и	1	1
434	мир в	1	1
435	мы еще	2	1
436	выражения в	1	1
437	кажется что	2	1
438	в таком	1	1
439	его то	2	1
440	связанное с	1	1
441	в одежде	1	1
442	земле и	1	1
443	акт в	1	1
444	здесь дается	2	1
445	отдельные части	1	1
446	для понимания	1	1
447	и очень	2	1
448	есть все	1	1
449	и отчасти	2	1
450	в той	5	1
451	нет и	1	1
452	между тем	2	1
453	и описание	1	1
454	к своему	1	1
455	люди и	1	1
456	конечно всегда	1	1
457	исторического развития	1	1
458	правда в	1	1
459	ничего подобного	1	1
460	различные явления	1	1
461	она никогда	1	1
462	различия между	1	1
463	и сам	3	1
464	и к	1	1
465	человек как	1	1
466	не остается	3	1
467	его так	2	1
468	говорит не	1	1
469	он может	1	1
470	внешнего и	1	1
471	и неожиданное	1	1
472	они не	3	1
473	страшного суда	1	1
474	было так	1	1
475	но он	5	1
476	лица не	1	1
477	сходство и	1	1
478	на их	1	1
479	вниз а	1	1
480	во всю	1	1
481	все время	4	1
482	и холодным	1	1
483	и его	13	1
484	здесь люди	1	1
485	жизни народов	1	1
486	нет никакой	1	1
487	понять что	1	1
488	он с	1	1
489	и они	1	1
490	нового времени	4	1
491	нас и	1	1
492	а за	2	1
493	каждый раз	1	1
494	он является	2	1
495	эта связь	1	1
496	и самый	3	1
497	дело в	1	1
498	мира и	2	1
499	природы и	2	1
500	в глубины	4	1
501	к этой	1	1
502	когда она	1	1
503	следующим образом	1	1
504	даны в	1	1
505	связано с	3	1
506	основана на	1	1
507	и самая	2	1
508	по способу	1	1
509	друг в	1	1
510	нечего и	1	1
511	и само	2	1
512	людей и	3	1
513	с жизнью	1	1
514	по самой	1	1
515	видим как	1	1
516	по земле	1	1
517	характер и	2	1
518	характер его	1	1
519	времени и	2	1
520	и жизнь	1	1
521	слиты в	1	1
522	что значит	1	1
523	этом совершенно	1	1
524	то все	1	1
525	что все	2	1
526	весь мир	3	1
527	из самых	2	1
528	не могли	1	1
529	нужно сказать	2	1
530	с глазами	2	1
531	какой характер	1	1
532	и др	10	1
533	узким и	1	1
534	на первый	3	1
535	представление о	2	1
536	и тем	1	1
537	почти исключительно	1	1
538	себе говорит	1	1
539	есть в	3	1
540	в этой	8	1
541	приведу еще	1	1
542	о теории	1	1
543	при этом	3	1
544	сосредоточиться на	1	1
545	у него	7	1
546	совсем другое	1	1
547	пространства в	2	1
