N	3gram	Bakhtin_Pr_5	Istorich
1	с другой стороны	3	8
2	в этом случае	1	6
3	в том что	2	5
4	о том что	1	4
5	до сих пор	1	4
6	о том как	1	3
7	мы видели что	1	3
8	не может быть	3	3
9	в то время	1	3
10	вместе с тем	1	3
11	в данном случае	1	3
12	то время как	1	3
13	это еще не	1	2
14	как и в	1	2
15	здесь еще нет	1	2
16	что и в	1	2
17	больше и больше	1	2
18	по отношению к	6	2
19	все больше и	1	2
20	что в нем	1	2
21	но все же	2	2
22	как мы видели	1	2
23	во всяком случае	4	2
24	можно было бы	2	2
25	подобно тому как	2	1
26	как бы два	1	1
27	тому как он	1	1
28	так и в	2	1
29	и то что	1	1
30	друг с другом	4	1
31	на третий день	1	1
32	увидим что это	1	1
33	всяком случае не	1	1
34	мы уже говорили	5	1
35	и в том	1	1
36	мы наблюдали раньше	1	1
37	мы сейчас увидим	1	1
38	с ними и	1	1
39	друг на друга	2	1
40	можно сказать что	1	1
41	и в особенности	1	1
42	но кто же	1	1
43	как бы с	1	1
44	еще далеко не	1	1
45	а в виде	1	1
46	но и эта	1	1
47	по ту сторону	1	1
48	здесь еще не	1	1
49	того или другого	1	1
50	как нам кажется	1	1
51	между этими двумя	1	1
52	и то же	3	1
53	есть еще одна	1	1
54	в свое время	1	1
55	лицом к лицу	1	1
56	одно и то	3	1
57	тем не менее	1	1
58	всяком случае в	1	1
59	чтобы все его	1	1
60	и вместе с	1	1
61	смысле этого слова	2	1
62	и не может	2	1
63	со всех сторон	1	1
64	как будто что-то	1	1
65	ее но и	1	1
66	в этом направлении	1	1
67	для того чтобы	1	1
68	есть своего рода	1	1
69	том что он	1	1
70	знает что он	1	1
71	не может но	1	1
72	к тому чтобы	2	1
73	и что из	1	1
74	как бы в	1	1
75	в них не	1	1
76	и как будто	1	1
