N	3gram	Tiupa_Anal_2	Istorich
1	в этих случаях	1	7
2	и то что	2	5
3	точно так же	1	5
4	с другой стороны	2	4
5	не может быть	1	4
6	что иное как	1	3
7	в этом случае	4	3
8	на то что	2	3
9	не что иное	1	3
10	в данном случае	5	3
11	в таких случаях	1	2
12	о том что	6	2
13	т е к	2	2
14	тех случаях когда	1	2
15	не только в	2	2
16	на этот вопрос	1	2
17	в связи с	1	2
18	в тех случаях	1	2
19	содержит в себе	3	2
20	то же самое	1	2
21	тем не менее	3	2
22	подобно тому как	3	1
23	и тем самым	2	1
24	тогда как в	2	1
25	между прочим и	1	1
26	ничего не говорит	1	1
27	в этой связи	1	1
28	из них не	1	1
29	в тексте упоминаются	1	1
30	данном случае с	1	1
31	потому что я	1	1
32	то что она	1	1
33	к тому что	1	1
34	как и в	3	1
35	можно сказать что	1	1
36	нельзя сказать что	1	1
37	всех этих случаях	1	1
38	это своего рода	1	1
39	одни и те	1	1
40	этого персонажа и	1	1
41	характерно и то	1	1
42	и если бы	1	1
43	внимание на то	1	1
44	одна из них	1	1
45	уже говорилось о	1	1
46	и даже в	1	1
47	его как бы	1	1
48	имеется в виду	1	1
49	не случайно и	1	1
50	с верой в	1	1
51	во второй раз	1	1
52	жизнью и смертью	1	1
53	не говорит о	1	1
54	есть не что	1	1
55	же самое что	1	1
56	и тем что	1	1
57	но и в	1	1
58	и полагает что	1	1
59	а не только	2	1
60	и те же	1	1
61	во всех этих	1	1
62	и то же	1	1
63	говорилось о том	1	1
64	одно и то	1	1
