N	2gram	Tiupa_Lite_1	Dialekti
1	не есть	2	40
2	и не	12	30
3	и в	8	18
4	точки зрения	6	17
5	может быть	13	17
6	и есть	3	16
7	в нем	2	16
8	не имеет	1	15
9	потому что	3	14
10	а не	16	14
11	что в	3	13
12	и даже	3	13
13	то что	10	13
14	не только	24	13
15	не может	5	12
16	с точки	2	12
17	в этом	12	12
18	если бы	1	12
19	и что	1	12
20	было бы	2	12
21	в себе	7	11
22	так как	1	11
23	что он	5	11
24	как бы	7	11
25	прежде всего	11	10
26	то же	5	10
27	что такое	2	10
28	есть нечто	1	10
29	несмотря на	3	10
30	сказать что	1	10
31	и то	2	9
32	так и	4	9
33	внутреннего и	1	9
34	в том	16	9
35	это не	4	9
36	отнюдь не	2	9
37	никогда не	4	9
38	том что	14	9
39	к нему	1	8
40	совершенно не	1	8
41	в каком	1	8
42	что не	2	7
43	вовсе не	1	7
44	то в	1	7
45	но и	17	7
46	также и	3	7
47	не просто	1	7
48	и как	1	7
49	с другой	3	6
50	и вот	1	6
51	можно сказать	1	6
52	не было	3	6
53	она не	1	6
54	не в	8	6
55	хотя бы	2	6
56	в то	5	6
57	да и	3	6
58	в чем	1	6
59	и внешнего	1	6
60	но в	3	6
61	никак не	1	6
62	ни на	1	6
63	все же	4	5
64	в особенности	1	5
65	говорить о	1	5
66	в противоположность	1	5
67	или не	1	5
68	на то	1	5
69	общего с	2	5
70	и мы	1	5
71	и он	1	5
72	и с	1	5
73	а в	3	5
74	в отношении	1	5
75	отношение к	1	5
76	в этих	1	5
77	идеи и	1	5
78	в дальнейшем	1	5
79	я не	7	5
80	не нуждается	1	5
81	он сам	1	5
82	в виду	3	5
83	можно было	2	5
84	в своем	11	5
85	может и	1	4
86	же время	5	4
87	во всяком	3	4
88	это мы	1	4
89	крайней мере	1	4
90	и жизни	1	4
91	внешнее и	1	4
92	у тютчева	3	4
93	как раз	4	4
94	у пушкина	1	4
95	как это	8	4
96	от него	1	4
97	только то	2	4
98	есть всегда	1	4
99	но не	4	4
100	к тому	2	4
101	как мы	1	4
102	как он	2	4
103	то это	2	4
104	не о	1	4
105	в конце	4	4
106	другой стороны	1	4
107	в котором	1	4
108	тютчева и	1	4
109	на всю	1	4
110	не мешает	1	4
111	по крайней	1	4
112	мы можем	1	4
113	но лишь	1	4
114	ничего общего	1	4
115	быть может	1	4
116	о том	2	4
117	с какой	1	4
118	собственно говоря	1	4
119	и более	1	4
120	и внешнее	1	3
121	отношении к	1	3
122	та же	2	3
123	же это	2	3
124	жизни и	3	3
125	что они	1	3
126	еще и	3	3
127	должна быть	2	3
128	и все	1	3
129	в сознании	2	3
130	даже в	2	3
131	при условии	1	3
132	а только	2	3
133	в их	3	3
134	но все	1	3
135	нуждается в	3	3
136	что же	1	3
137	или иной	2	3
138	есть не	1	3
139	но только	1	3
140	в самом	3	3
141	вплоть до	2	3
142	иметь в	1	3
143	на самом	1	3
144	у них	1	3
145	света и	1	3
146	только что	1	3
147	что для	2	3
148	в его	7	3
149	тех или	1	3
150	которой не	1	3
151	с наукой	1	3
152	гораздо более	1	3
153	что я	2	3
154	только с	1	3
155	и о	1	3
156	один из	3	3
157	должно быть	1	3
158	только в	8	3
159	от самого	2	3
160	в основе	3	3
161	в них	1	3
162	только потому	1	3
163	состоит из	1	3
164	могут быть	2	3
165	в одну	1	3
166	сознания и	1	3
167	что и	1	3
168	была бы	1	3
169	самом деле	2	3
170	и вы	1	3
171	не является	2	3
172	только на	2	3
173	уже и	1	3
174	внутреннее есть	1	3
175	он не	1	3
176	в данном	5	3
177	не идет	1	2
178	все эти	2	2
179	если и	1	2
180	еще не	4	2
181	со всей	1	2
182	в другом	2	2
183	вопрос о	1	2
184	как и	6	2
185	только как	1	2
186	одной стороны	2	2
187	чем он	1	2
188	как например	1	2
189	для своего	2	2
190	ко всему	2	2
191	отличается от	1	2
192	никто не	1	2
193	о своем	2	2
194	не знает	1	2
195	не менее	7	2
196	может оказаться	1	2
197	вслед за	1	2
198	то он	2	2
199	в виде	1	2
200	с ней	1	2
201	это может	1	2
202	сих пор	1	2
203	не будучи	1	2
204	и является	2	2
205	до сих	1	2
206	говоря о	1	2
207	дело не	2	2
208	то и	2	2
209	с внешним	1	2
210	в своей	4	2
211	говорят о	1	2
212	объекта и	2	2
213	с одной	2	2
214	с той	1	2
215	с этой	5	2
216	для него	2	2
217	того что	6	2
218	этой точки	3	2
219	что даже	1	2
220	от всякой	2	2
221	отличное от	1	2
222	как в	5	2
223	чаще всего	1	2
224	мог бы	1	2
225	того кто	1	2
226	из этих	2	2
227	в качестве	17	2
228	и мифа	1	2
229	но как	1	2
230	для нее	2	2
231	я в	5	2
232	и от	1	2
233	тому же	2	2
234	относится к	2	2
235	же и	3	2
236	всяком случае	2	2
237	как один	1	2
238	уже не	7	2
239	это было	1	2
240	в эпоху	1	2
241	мы имеем	1	2
242	в каждом	1	2
243	со стороны	4	2
244	из них	4	2
245	можно указать	1	2
246	между собою	1	2
247	для этого	4	2
248	ни было	1	2
249	иной раз	1	2
250	же как	1	2
251	именно в	1	2
252	чтобы не	2	2
253	этом отношении	2	2
254	из того	2	2
255	в полной	1	2
256	в мире	2	2
257	на этом	2	2
258	не как	4	2
259	наукой или	1	2
260	и состоит	1	2
261	тот кто	1	2
262	не был	1	2
263	такой же	1	2
264	в частности	15	2
265	и у	1	2
266	тем более	2	2
267	которая не	2	2
268	в которых	1	2
269	к этому	1	2
270	раз и	2	2
271	как с	1	2
272	быть в	1	2
273	которое в	1	2
274	стремится к	1	2
275	просто как	1	2
276	если мы	1	2
277	а с	1	2
278	том или	1	2
279	как о	1	2
280	он и	3	2
281	от самой	1	1
282	есть произведение	1	1
283	по своей	3	1
284	бы духовно	1	1
285	бы они	1	1
286	в чистом	1	1
287	и этот	1	1
288	остается лишь	1	1
289	полной мере	1	1
290	вот она	1	1
291	природу и	1	1
292	мифа с	1	1
293	поэзии тютчева	1	1
294	сознания его	1	1
295	от меня	1	1
296	появления и	1	1
297	вы увидите	1	1
298	в природу	1	1
299	его на	1	1
300	в связи	4	1
301	жизни в	1	1
302	пока не	1	1
303	всю жизнь	1	1
304	надо для	1	1
305	есть ли	1	1
306	ничто в	1	1
307	бы это	1	1
308	мир и	2	1
309	на том	2	1
310	не умеет	1	1
311	в состоянии	1	1
312	было у	2	1
313	на это	2	1
314	указание на	1	1
315	сам себе	1	1
316	в поэзии	1	1
317	себе в	2	1
318	не к	2	1
319	это как	2	1
320	для них	2	1
321	связи с	6	1
322	но при	2	1
323	здесь как	2	1
324	а то	1	1
325	как такового	1	1
326	я вам	1	1
327	и начинает	1	1
328	собственными средствами	1	1
329	таким образом	3	1
330	сюда же	1	1
331	есть лишь	1	1
332	в жизни	6	1
333	есть подлинный	1	1
334	я и	7	1
335	в какой	1	1
336	он переходит	1	1
337	бы ни	1	1
338	каковы например	1	1
339	или иных	1	1
340	сознание есть	2	1
341	тем самым	5	1
342	ним и	1	1
343	себя в	6	1
344	то есть	6	1
345	мы не	1	1
346	не так	1	1
347	бы не	3	1
348	в понимании	1	1
349	уже на	1	1
350	и отчаянием	1	1
351	во всех	1	1
352	а на	1	1
353	ней не	1	1
354	самое и	1	1
355	так в	1	1
356	во главе	1	1
357	между прочим	1	1
358	с каким	1	1
359	во-вторых это	1	1
360	именно такую	1	1
361	становится ясным	1	1
362	существует как	1	1
363	может показаться	1	1
364	и культуры	2	1
365	один на	1	1
366	а потому	2	1
367	между ними	1	1
368	со всеми	1	1
369	его в	3	1
370	и я	6	1
371	основе всех	1	1
372	для нас	1	1
373	то самое	1	1
374	абсолютная истина	1	1
375	в искусстве	2	1
376	в реальности	1	1
377	и только	2	1
378	от тех	2	1
379	этого не	2	1
380	во власти	1	1
381	наконец даже	1	1
382	и вкус	1	1
383	уже было	1	1
384	вместе с	1	1
385	в ее	1	1
386	один и	1	1
387	первый взгляд	1	1
388	в силу	4	1
389	превращается в	2	1
390	меня и	1	1
391	и самого	2	1
392	например в	3	1
393	проникает в	1	1
394	еще на	1	1
395	мир в	4	1
396	кажется что	1	1
397	большей части	1	1
398	для понимания	2	1
399	постольку поскольку	1	1
