N	3gram	Vinokur_Ku_3	Sotsiolo
1	в том что	8	2
2	дело не в	2	2
3	не в том	2	2
4	по отношению к	2	2
5	далеко еще не	1	1
6	хотя бы о	1	1
7	формальный метод и	1	1
8	но она может	1	1
9	и в этом	4	1
10	только то что	2	1
11	по крайней мере	1	1
12	то же самое	1	1
13	именно в том	1	1
14	сама по себе	2	1
15	и что на	1	1
16	в конечном счете	1	1
17	друг от друга	1	1
18	в то же	1	1
19	это вовсе не	1	1
20	а с другой	3	1
21	выходит за пределы	1	1
22	а тем более	1	1
23	в связи с	4	1
24	не выходит за	1	1
25	а в том	1	1
26	то же время	1	1
27	ровно ничего не	1	1
28	чуть ли не	1	1
29	в противном случае	1	1
30	не должна быть	1	1
31	и в то	1	1
32	с одной стороны	4	1
33	в те же	1	1
34	во всяком случае	1	1
