N	2gram	Propp_Russ_1	Komedia
1	и в	36	22
2	и не	6	21
3	т е	17	16
4	в дом	2	14
5	том что	19	13
6	таким образом	6	12
7	в том	17	12
8	так как	15	11
9	в доме	2	10
10	потому что	10	10
11	ни в	1	10
12	вместе с	10	9
13	в этом	12	8
14	что и	7	8
15	к ней	2	8
16	его в	1	8
17	если бы	1	8
18	в его	2	8
19	о том	8	8
20	что он	1	8
21	в своем	3	8
22	не по	1	7
23	об этом	9	7
24	а в	9	7
25	то же	3	7
26	о чем	3	7
27	при этом	6	7
28	в свою	3	7
29	так что	2	6
30	еще не	4	6
31	к тому	4	6
32	и его	1	6
33	в то	1	6
34	свою очередь	2	6
35	того же	1	6
36	тому же	1	6
37	во время	14	6
38	и что	4	6
39	самом деле	1	6
40	может быть	8	6
41	к этому	4	6
42	связи с	4	5
43	не менее	3	5
44	все это	6	5
45	к нему	1	5
46	хозяина и	1	5
47	как это	8	5
48	в которых	5	5
49	iv в	1	5
50	что в	19	5
51	с ним	2	5
52	хотя и	2	5
53	по отношению	1	5
54	и сам	1	5
55	тем что	4	5
56	он не	1	5
57	но в	2	5
58	не только	22	5
59	из них	8	5
60	в себе	1	4
61	и здесь	2	4
62	все же	5	4
63	и с	2	4
64	в связи	4	4
65	так же	3	4
66	и для	2	4
67	т п	1	4
68	так и	7	4
69	точки зрения	3	4
70	не дает	1	4
71	с тем	8	4
72	но все	3	4
73	между собой	2	4
74	до нас	1	4
75	и т	10	4
76	но и	16	4
77	на себя	2	4
78	то что	6	4
79	совпадают с	3	4
80	не является	1	4
81	он был	2	4
82	тут же	2	4
83	у него	2	4
84	когда он	2	4
85	и поэтому	2	4
86	до конца	2	4
87	несмотря на	3	4
88	сразу же	1	4
89	а не	2	4
90	в ней	2	4
91	что она	2	4
92	должен был	1	4
93	отнюдь не	2	4
94	прежде чем	1	3
95	в них	6	3
96	жениться на	1	3
97	приводит к	3	3
98	не знает	1	3
99	во всяком	1	3
100	говорить о	1	3
101	как и	10	3
102	в которой	1	3
103	над ней	1	3
104	в двух	1	3
105	не может	4	3
106	отношению к	1	3
107	как бы	5	3
108	что не	1	3
109	на то	1	3
110	в какой	2	3
111	в нем	2	3
112	он так	2	3
113	если не	1	3
114	который в	1	3
115	представляет собой	4	3
116	в начале	1	3
117	должно было	2	3
118	не так	1	3
119	но если	1	3
120	по всему	1	3
121	с точки	3	3
122	и к	3	3
123	в других	11	3
124	в целом	2	3
