N	2gram	Bakhtin_Pr_2	Marksizm
1	точки зрения	19	34
2	может быть	18	26
3	и не	42	26
4	не может	24	24
5	с точки	9	20
6	и его	8	19
7	и в	45	19
8	таким образом	11	17
9	в этом	20	16
10	как бы	15	15
11	в процессе	2	14
12	прежде всего	11	13
13	как мы	8	13
14	как и	14	12
15	и пр	2	12
16	и для	2	11
17	связи с	1	11
18	так и	3	11
19	в нем	20	10
20	и т.п	6	10
21	в слове	1	10
22	в самом	13	10
23	самом деле	4	10
24	идеологического творчества	2	9
25	индивидуальное сознание	1	9
26	для него	9	9
27	лишь в	2	9
28	только в	9	9
29	в результате	3	9
30	все же	4	8
31	при этом	2	8
32	сих пор	2	8
33	на материале	3	8
34	до сих	2	8
35	но и	15	8
36	то что	5	8
37	в контексте	2	8
38	друг друга	7	8
39	о языке	1	8
40	не только	16	8
41	все эти	4	7
42	так же	5	7
43	во всех	4	7
44	в ее	3	7
45	но в	6	7
46	то же	5	7
47	точка зрения	7	7
48	бытия в	2	7
49	психологии и	1	7
50	в каждом	4	7
51	а не	10	7
52	и здесь	2	6
53	и того	1	6
54	того же	1	6
55	кроме того	1	6
56	с помощью	1	6
57	мы не	1	6
58	в смысле	2	6
59	в том	8	6
60	в его	22	6
61	на почве	4	6
62	ничего не	3	6
63	другой стороны	1	6
64	так сказать	7	6
65	в науке	2	6
66	в основном	1	6
67	в пределах	4	6
68	во всяком	1	5
69	входит в	9	5
70	связи между	1	5
71	рядом с	3	5
72	вовсе не	7	5
73	и все	1	5
74	не в	8	5
75	хотя бы	5	5
76	в конце	4	5
77	ничего общего	2	5
78	те же	2	5
79	того чтобы	1	5
80	одного и	2	5
81	в начале	2	5
82	отличие от	1	5
83	до конца	7	5
84	и потому	6	5
85	ясно что	1	5
86	именно в	3	5
87	этот вопрос	4	5
88	в отличие	1	5
89	за пределы	5	5
90	с другой	1	5
91	к этому	4	5
92	может стать	2	5
93	как ее	2	5
94	конечно не	6	5
95	еще не	9	4
96	что же	4	4
97	и тот	1	4
98	отражает и	1	4
99	не менее	2	4
100	в условиях	2	4
101	по себе	8	4
102	дело идет	6	4
103	а в	3	4
104	между ними	4	4
105	в отношении	1	4
106	жизни в	2	4
107	что в	6	4
108	здесь мы	1	4
109	с этим	1	4
110	нет и	3	4
111	и на	7	4
112	в единство	3	4
113	как в	4	4
114	же является	1	4
115	выражение в	3	4
116	тот же	2	4
117	слово как	1	4
118	для того	1	4
119	отношении к	1	4
120	мысли и	3	4
121	от того	2	4
122	далеко не	4	4
123	и эта	3	4
124	лишь с	1	4
125	самого начала	1	4
126	с самого	1	4
127	в ней	7	4
128	чем же	2	4
129	сказать что	5	4
130	оно может	1	4
131	было бы	4	4
132	не является	3	4
133	только на	1	4
134	как же	2	4
135	в данном	1	4
136	войти в	1	3
137	в которой	2	3
138	только при	1	3
139	в целях	1	3
140	же время	3	3
141	должны быть	1	3
142	конце концов	3	3
143	можно сказать	2	3
144	понимания и	1	3
145	место в	1	3
146	лишь для	1	3
147	к этим	1	3
148	и ее	7	3
149	и действительно	2	3
150	большинстве случаев	2	3
151	не было	2	3
152	в большинстве	2	3
153	вполне понятно	1	3
154	в какой	1	3
155	к другой	1	3
156	сознания и	6	3
157	с другими	7	3
158	в своей	6	3
159	не дает	1	3
160	всех других	1	3
161	его в	3	3
162	но все	4	3
163	смысле этого	2	3
164	одной из	2	3
165	в дальнейшем	2	3
166	здесь в	2	3
167	совершенно не	1	3
168	и формы	1	3
169	на самом	1	3
170	не имеют	1	3
171	высшей степени	1	3
172	ее целом	1	3
173	этом случае	1	3
174	по отношению	8	3
175	и к	2	3
176	является лишь	1	3
177	а как	4	3
178	он может	2	3
179	этом отношении	2	3
180	это и	1	3
181	переходим к	2	3
182	общего с	1	3
183	он является	1	3
184	в то	5	3
185	мы должны	4	3
186	и от	3	3
187	в сущности	7	3
188	он не	9	3
189	в истории	2	3
190	в первом	1	3
191	оно ни	1	3
192	в котором	7	3
193	того что	3	3
194	не утрачивая	1	3
195	слова и	1	3
196	не могут	1	3
197	более того	5	3
198	в высшей	1	3
199	идеологическое творчество	2	3
200	и как	2	3
201	мы говорили	1	3
202	не имеет	3	3
203	на этот	1	3
204	в каком	1	3
205	нашей работы	2	3
206	все это	5	3
207	и ту	1	3
208	в области	2	3
209	работы мы	2	3
210	и есть	1	3
211	понятно что	1	3
212	одного из	1	3
213	вне этого	1	3
214	сознания как	1	3
215	или иной	3	3
216	слово в	3	3
217	из них	9	3
218	но именно	1	3
219	и следовательно	7	3
220	как такое	1	3
221	она может	1	3
222	xix века	1	3
223	не есть	2	3
224	том что	7	3
225	одним из	3	2
226	целом ряде	2	2
227	в себе	5	2
228	дано в	1	2
229	не знает	4	2
230	и с	7	2
231	всякое идеологическое	1	2
232	бы в	5	2
233	в частности	1	2
234	в другом	1	2
235	из этих	1	2
236	числе и	2	2
237	или в	2	2
238	в литературе	6	2
239	жизни и	15	2
240	от этого	1	2
241	является одним	1	2
242	на определенной	1	2
243	могла бы	1	2
244	для нашей	1	2
245	может получить	1	2
246	и прежде	2	2
247	отношению к	8	2
248	для них	3	2
249	как с	1	2
250	и их	6	2
251	разобранные нами	1	2
252	зависит от	1	2
253	в сознании	2	2
254	как раз	6	2
255	это положение	1	2
256	там где	6	2
257	связана с	1	2
258	направления и	1	2
259	логику и	1	2
260	от него	3	2
261	точке зрения	3	2
262	все остальное	1	2
263	и вне	1	2
264	и взаимно	2	2
265	речи как	1	2
266	менее всего	1	2
267	то в	1	2
268	и иные	1	2
269	таком случае	1	2
270	его именно	1	2
271	понять и	2	2
272	и только	1	2
273	между собой	1	2
274	дана как	1	2
275	этом смысле	5	2
276	и сама	1	2
277	в каком-нибудь	1	2
278	конечно в	2	2
279	мира и	1	2
280	в таком	3	2
281	он ни	1	2
282	еще только	1	2
283	но если	1	2
284	независимо от	1	2
285	где они	1	2
286	для данного	1	2
287	все идеологическое	1	2
288	не об	3	2
289	никогда не	17	2
290	как необходимый	1	2
291	и даже	3	2
292	и других	3	2
293	из которых	2	2
294	для решения	1	2
295	и той	3	2
296	значение не	1	2
297	не остается	1	2
298	в идеализме	1	2
299	точкой зрения	2	2
300	они и	2	2
301	с ее	3	2
302	со всех	1	2
303	на социальную	1	2
304	другими словами	2	2
305	образ и	1	2
306	у нас	2	2
307	зрения и	1	2
308	что не	5	2
309	к его	1	2
310	отвлечемся от	1	2
311	к тому	1	2
312	нового времени	3	2
313	именно эти	1	2
314	как он	4	2
315	в чем	2	2
316	не все	1	2
317	к этой	2	2
318	зависимости от	3	2
319	нам придется	1	2
320	в романе	3	2
321	во все	2	2
322	словом и	1	2
323	в одной	5	2
324	как она	1	2
325	ни в	2	2
326	лучше всего	1	2
327	нем нет	1	2
328	за пределами	1	2
329	должно быть	4	2
330	подойти к	1	2
331	же и	1	2
332	художественный образ	1	2
333	тем что	2	2
334	в новое	1	2
335	они все	1	2
336	это делает	2	2
337	той же	1	2
338	что все	3	2
339	ту же	1	2
340	и т.д	3	2
341	и др	4	2
342	одна из	3	2
343	мы уже	3	2
344	этого слова	2	2
345	точку зрения	5	2
346	нет ни	3	2
347	бы и	3	2
348	и та	1	2
349	формы в	2	2
350	же как	4	2
351	зрения не	1	2
352	могут быть	4	2
353	тому что	1	2
354	и идеологической	1	2
355	свои мысли	1	2
356	совпадает с	1	2
357	и он	3	2
358	тем не	1	2
359	мы можем	4	2
360	она не	5	2
361	как к	2	2
362	и всякое	1	2
363	далеко за	1	2
364	что и	5	2
365	все в	1	2
366	не как	6	2
367	с идеологическими	1	2
368	сама по	5	2
369	в своих	4	2
370	одной и	1	2
371	является одной	1	2
372	том числе	2	2
373	в нашем	2	2
374	этого сознания	2	2
375	о том	3	2
376	от нее	1	2
377	что он	7	2
378	ни одной	1	2
379	в основе	2	2
380	быть в	2	2
381	его формы	1	2
382	и речи	1	2
383	говорит он	1	2
384	в конкретном	1	2
385	должна быть	3	2
386	уже у	1	2
387	в виду	2	2
388	так как	5	2
389	можно было	2	2
390	человека в	5	2
391	если бы	2	2
392	без всякой	1	2
393	но для	1	2
394	мы отвлечемся	1	2
395	формы идеологического	1	2
396	все остальные	1	2
397	в первой	1	2
398	в данной	1	2
399	об источниках	1	2
400	и более	2	2
401	в своем	5	2
402	в свою	1	2
403	и сознание	2	2
404	в русской	2	2
405	можно только	1	1
406	если и	1	1
407	ней в	1	1
408	и единство	1	1
409	не допускает	1	1
410	идеи в	5	1
411	в предшествующей	3	1
412	и там	1	1
413	и повсюду	1	1
414	бы они	1	1
415	которую мы	2	1
416	каждом из	2	1
417	и совершенно	1	1
418	почти не	1	1
419	и непосредственно	1	1
420	особенности и	2	1
421	внутренний диалог	1	1
422	себе лишена	1	1
423	мысли к	1	1
424	как со	1	1
425	не входит	2	1
426	приводит к	1	1
427	в голове	2	1
428	бы по	1	1
429	не значит	2	1
430	на каждом	1	1
431	в форме	2	1
432	бы быть	2	1
433	входить в	1	1
434	наше время	1	1
435	идеологией и	1	1
436	необходимо учитывать	1	1
437	его целом	3	1
438	их с	1	1
439	и вот	2	1
440	не доказывает	1	1
441	и наконец	1	1
442	по природе	3	1
443	и художественный	1	1
444	этой функции	1	1
445	мы сказали	3	1
446	самые основы	2	1
447	говорить о	1	1
448	особенность идеологического	1	1
449	все глубины	2	1
450	в устах	1	1
451	и понимания	1	1
452	смысле и	1	1
453	всем этим	2	1
454	возможно лишь	1	1
455	и ни	1	1
456	оказывается в	1	1
457	в плане	1	1
458	как таковой	1	1
459	характерны для	1	1
460	бы стать	1	1
461	существует только	1	1
462	отличается от	1	1
463	действительно в	1	1
464	нам важно	2	1
465	в более	1	1
466	обращено к	3	1
467	может служить	1	1
468	здесь и	2	1
469	совершенно так	2	1
470	они были	1	1
471	здесь не	2	1
472	лишь как	1	1
473	все возможные	2	1
474	главе здесь	1	1
475	в каких	1	1
476	своего сознания	3	1
477	большей или	1	1
478	через ряд	1	1
479	это вовсе	2	1
480	друг другу	1	1
481	же мы	2	1
482	на ее	1	1
483	этой формы	1	1
484	так чтобы	2	1
485	с человеком	1	1
486	отказаться от	1	1
487	имеет и	1	1
488	идеологии мы	1	1
489	не по	3	1
490	лишь одна	1	1
491	образом как	1	1
492	ту сторону	1	1
493	к нему	11	1
494	строго говоря	1	1
495	на иной	1	1
496	и они	1	1
497	о каждом	1	1
498	и так	1	1
499	бы ни	1	1
500	укладываются в	1	1
501	этого мы	1	1
502	этой идеи	1	1
503	быть только	2	1
504	можно лишь	1	1
505	другом случае	1	1
506	то перед	1	1
507	не укладывается	2	1
508	этапе развития	1	1
509	отчетливое выражение	1	1
510	то все	1	1
511	которая как	1	1
512	этой точки	2	1
513	нем борьбу	1	1
514	и другие	4	1
515	друг от	2	1
516	романа в	5	1
517	чтобы искать	1	1
518	психологии на	1	1
519	так что	2	1
520	как это	2	1
521	затем в	1	1
522	слагается из	1	1
523	его жизни	2	1
