N	3gram	Tiupa_Anal_1	Psycholo
1	для того чтобы	3	19
2	в том что	9	14
3	с одной стороны	3	12
4	в сущности говоря	1	8
5	к тому что	1	6
6	в зависимости от	1	6
7	о том что	3	6
8	в самом деле	2	5
9	с другой стороны	2	5
10	до сих пор	1	5
11	а с другой	1	4
12	и как бы	1	4
13	сам по себе	1	3
14	не в состоянии	1	3
15	друг с другом	1	3
16	из того что	3	3
17	и т п	3	3
18	то же самое	2	3
19	и то же	1	3
20	в этом отношении	2	3
21	вместе с тем	1	3
22	одно и то	1	3
23	то что мы	1	2
24	том и заключается	1	2
25	и того же	2	2
26	в том чтобы	7	2
27	до тех пор	1	2
28	в отличие от	6	2
29	одной и той	1	2
30	не что иное	4	2
31	и той же	1	2
32	не только в	1	2
33	одного и того	2	2
34	сами по себе	2	2
35	той или иной	6	2
36	и в самом	1	2
37	что иное как	5	2
38	тех пор пока	1	2
39	с точки зрения	4	2
40	имеет дело с	1	2
41	и таким образом	1	2
42	в данном случае	2	2
43	в том и	2	2
44	в качестве своего	2	2
45	состоит в том	3	2
46	не может быть	16	2
47	сущности сводится к	1	1
48	и тот же	1	1
49	в том виде	1	1
50	входят в состав	1	1
51	а не ее	1	1
52	в этом смысле	1	1
53	и в сущности	1	1
54	и не в	4	1
55	во внешнем мире	2	1
56	произведение искусства представляет	1	1
57	в том случае	1	1
58	и в частности	1	1
59	касается искусства то	1	1
60	том или ином	3	1
61	один и тот	1	1
62	дело с двумя	2	1
63	таким образом с	1	1
64	оно может быть	1	1
65	которая в противоположность	1	1
66	этой точки зрения	1	1
67	равно как и	1	1
68	имеем дело с	3	1
69	это означает что	2	1
70	все эти три	1	1
71	по отношению ко	1	1
72	как если бы	1	1
73	эстетический объект не	1	1
74	в другом я	1	1
75	в сущности сводится	1	1
76	в полной мере	3	1
77	во времени и	3	1
78	он может быть	1	1
79	означает что в	2	1
80	того или иного	3	1
81	и заключается что	1	1
82	по отношению к	5	1
83	при взгляде на	1	1
84	что касается искусства	1	1
85	более или менее	1	1
86	как будто бы	1	1
87	то или иное	1	1
88	мы имеем в	1	1
89	в конечном счете	4	1
90	и при этом	1	1
91	не могут быть	2	1
92	в предыдущих главах	1	1
93	в художественном произведении	1	1
94	именно в этом	2	1
95	том что именно	1	1
96	того что мы	1	1
97	смысле этого слова	1	1
98	в основе своей	2	1
99	но никто не	1	1
100	все же не	1	1
101	в собственном смысле	1	1
102	собственном смысле слова	1	1
103	в литературном произведении	1	1
104	в произведении искусства	3	1
105	и все же	2	1
106	том что он	2	1
107	мы имеем дело	4	1
108	в свою очередь	1	1
109	в том или	2	1
110	с этой точки	1	1
111	по крайней мере	1	1
112	для того и	1	1
