N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	6
2	как мы уже	1	5
3	но в то	1	4
4	в связи с	4	4
5	до сих пор	3	4
6	а также и	2	3
7	для того чтобы	8	3
8	на самом деле	4	3
9	о том что	5	2
10	как и в	1	2
11	можно сказать что	3	2
12	и в других	3	2
13	в этом отношении	1	2
14	той или иной	4	2
15	до наших дней	1	2
16	в этом образе	1	2
17	как мы видели	1	2
18	поэтому и в	1	2
19	в том же	1	2
20	в данном случае	8	2
21	это вовсе не	2	2
22	как раз в	1	2
23	можно было бы	2	2
24	не может быть	2	2
25	заключается в том	1	1
26	подобно тому как	2	1
27	в таких случаях	2	1
28	как будто бы	1	1
29	бы то ни	1	1
30	даже и в	1	1
31	мы уже указывали	1	1
32	и в живописи	1	1
33	но ведь это	1	1
34	одним и тем	1	1
35	понять его именно	1	1
36	при встрече с	1	1
37	все такого рода	1	1
38	дело не с	1	1
39	тех или иных	2	1
40	с другой стороны	3	1
41	мы уже сказали	1	1
42	может быть и	3	1
43	на первый план	1	1
44	в его целом	1	1
45	связи с этим	1	1
46	и тем же	1	1
47	и в этом	2	1
48	все дело в	1	1
49	в том что	5	1
50	во всяком случае	3	1
51	в этом случае	2	1
52	к нему и	1	1
53	то есть он	1	1
54	мы в нем	1	1
55	мы встречаемся с	1	1
56	эти элементы в	1	1
57	в художественном образе	1	1
58	как раз и	7	1
59	в виду и	2	1
60	в настоящее время	3	1
61	не что иное	2	1
62	до поры до	1	1
63	в основе своей	1	1
64	для этой цели	1	1
65	требует от нас	1	1
66	смысле слова мы	1	1
67	его именно как	2	1
68	только то что	4	1
69	что в нем	3	1
70	что иное как	2	1
71	которые начиная с	1	1
72	в своей статье	1	1
73	но как раз	1	1
74	есть не что	2	1
75	и в любой	1	1
76	в них есть	1	1
77	и следовательно в	2	1
78	он остается в	1	1
79	здесь прежде всего	1	1
80	с точки зрения	3	1
81	в том чтобы	1	1
82	дело в том	3	1
83	вообще во всех	2	1
84	и в другом	1	1
85	да и сама	1	1
86	также и в	1	1
87	и в самом	2	1
88	как мы увидим	2	1
89	на том что	2	1
90	во всех этих	2	1
91	то что он	3	1
92	вовсе не являются	4	1
93	но для этого	1	1
94	свидетельствует о том	2	1
95	рождение и смерть	1	1
96	но даже и	1	1
97	поры до времени	1	1
98	однако и здесь	2	1
99	что может быть	2	1
100	о том как	2	1
