N	3gram	Tiupa_Anal_1	FransuaR
1	в то же	8	10
2	то же время	6	10
3	до сих пор	1	8
4	в том что	9	6
5	как и в	1	4
6	большей или меньшей	4	3
7	в том числе	3	3
8	в той же	1	3
9	или меньшей степени	1	3
10	в связи с	1	3
11	третьей и четвертой	1	3
12	в большей или	1	3
13	о том что	3	2
14	при взгляде на	1	2
15	бы то ни	3	2
16	с одной стороны	3	2
17	но в то	2	2
18	для того чтобы	3	2
19	более или менее	1	2
20	в данном случае	2	2
21	том числе и	1	2
22	с точки зрения	4	2
23	с другой стороны	2	2
24	не может быть	16	2
25	подобно тому как	3	1
26	оно ни было	1	1
27	в этом смысле	1	1
28	что даже в	1	1
29	включает в себя	1	1
30	какой бы то	2	1
31	нового но не	1	1
32	том или ином	3	1
33	и тогда когда	1	1
34	и т.п по	1	1
35	и в частности	1	1
36	а с другой	1	1
37	бы оно ни	1	1
38	и при этом	1	1
39	то он не	1	1
40	и вместе с	1	1
41	к первой части	1	1
42	то ни было	3	1
43	к тому же	4	1
44	его позиция в	1	1
45	не в том	3	1
46	в этом ряду	2	1
47	по своей сущности	1	1
48	времени и в	1	1
49	то же самое	2	1
50	в глубине души	1	1
51	и как бы	1	1
52	таит в себе	1	1
53	бы ни был	1	1
54	в особенности же	1	1
55	оно и не	1	1
56	отвечая на вопрос	1	1
57	состоит в том	3	1
58	при этом как	1	1
59	по отношению к	5	1
60	в себе предельную	1	1
61	в отличие от	6	1
62	и не могут	1	1
63	никогда не бывает	1	1
64	на самом же	1	1
65	той или иной	6	1
66	в литературе последних	1	1
67	и в самом	1	1
68	все без исключения	1	1
69	на вопрос о	1	1
70	а не к	1	1
71	эпизодах и в	1	1
72	в самом деле	2	1
73	и т.д в	1	1
74	целого в этом	1	1
75	прежде всего в	1	1
76	друг с другом	1	1
77	в том или	2	1
78	в свое время	2	1
79	самом же деле	1	1
80	в известном смысле	1	1
81	все же не	1	1
82	выходит за пределы	1	1
83	в этом отношении	2	1
84	но и в	2	1
85	себя в своих	1	1
86	в этом понимании	1	1
87	вместе с тем	1	1
88	в той или	3	1
89	в этих исключительных	1	1
90	о том как	1	1
