N	2gram	Berdyaev_O_1	Formalny
1	т е	4	32
2	и не	13	30
3	вовсе не	1	28
4	и в	19	27
5	может быть	11	25
6	не может	4	24
7	так и	2	21
8	и его	4	19
9	в этом	12	18
10	а не	11	17
11	самом деле	1	16
12	в нем	10	15
13	в процессе	1	15
14	и пр	1	15
15	как и	6	14
16	на самом	1	14
17	не в	11	12
18	если бы	1	12
19	в жизни	1	11
20	в самом	5	11
21	и от	3	11
22	но и	13	10
23	не могут	3	10
24	лишь в	7	9
25	не только	11	9
26	так как	2	9
27	и все	10	8
28	что в	4	8
29	то что	5	8
30	как бы	3	8
31	с тем	2	7
32	его в	2	7
33	совершенно не	1	7
34	потому что	9	7
35	тем же	1	7
36	в том	5	7
37	в его	7	7
38	все это	6	7
39	все эти	4	6
40	все же	2	6
41	бы в	1	6
42	еще не	3	6
43	и для	2	6
44	и ее	3	6
45	в своей	2	6
46	во всяком	1	6
47	что он	3	6
48	все время	1	6
49	хотя бы	3	6
50	всяком случае	1	6
51	в своих	3	6
52	но в	2	6
53	было бы	3	6
54	что они	2	5
55	лишь для	1	5
56	того чтобы	4	5
57	совсем не	2	5
58	но не	1	5
59	что же	2	5
60	и формы	1	5
61	никогда не	9	5
62	в единстве	2	5
63	в каждом	1	5
64	в одной	1	5
65	и потому	2	5
66	в истории	2	5
67	тем что	2	5
68	в ней	1	5
69	говорит он	1	5
70	от всех	1	4
71	жизни и	1	4
72	прежде всего	9	4
73	бы ни	1	4
74	мы не	1	4
75	как это	1	4
76	по себе	2	4
77	для того	3	4
78	в ее	2	4
79	в корне	1	4
80	да и	1	4
81	он был	8	4
82	со стороны	1	4
83	же и	1	4
84	могут быть	3	4
85	а вовсе	1	4
86	она не	1	4
87	до конца	7	4
88	о том	3	4
89	уже в	2	4
90	как в	1	4
91	и как	1	4
92	не есть	2	4
93	том что	2	4
94	заложенных в	2	3
95	и с	2	3
96	а что	1	3
97	должна быть	1	3
98	нуждается в	1	3
99	то он	1	3
100	что это	1	3
101	его и	1	3
102	в конце	1	3
103	бы и	1	3
104	жизни в	2	3
105	того что	3	3
106	это не	3	3
107	в этих	3	3
108	и на	2	3
109	они и	1	3
110	ее в	2	3
111	у нас	1	3
112	к его	1	3
113	сказать что	2	3
114	уже не	1	3
115	в эпоху	1	3
116	как от	1	3
117	в них	1	3
118	в виду	1	3
119	этом отношении	1	3
120	и что	1	3
121	ничто не	2	3
122	и более	1	3
123	о нем	1	3
124	и эта	1	3
125	в себе	3	3
126	он и	1	3
127	и из	2	2
128	в пределе	1	2
129	и самый	1	2
130	от этого	1	2
