N	3gram	Bakhtin_fo_1	Hudozhes
1	о том что	1	9
2	по отношению к	3	8
3	в то же	6	8
4	то же время	9	8
5	и т п	8	8
6	в том что	2	6
7	в самом деле	1	4
8	в связи с	5	3
9	как и в	2	3
10	но в то	1	3
11	в этом отношении	3	3
12	та или иная	1	3
13	и в самом	1	3
14	с точки зрения	2	3
15	связи с этим	2	2
16	том что в	1	2
17	к себе самому	4	2
18	в значительной степени	1	2
19	не только в	2	2
20	по своей природе	1	2
21	мы уже знаем	1	2
22	как раз в	4	2
23	до сих пор	3	2
24	не может быть	3	2
25	почти ничего не	1	1
26	с одной стороны	2	1
27	себе самому и	1	1
28	с самого начала	2	1
29	а не о	1	1
30	узком смысле слова	1	1
31	так и в	1	1
32	человека в пространстве	1	1
33	друг с другом	1	1
34	т п все	1	1
35	всю его жизнь	1	1
36	жизни в то	1	1
37	и чужой жизни	1	1
38	своей жизни в	1	1
39	и к другому	1	1
40	мы уже говорили	3	1
41	в это время	1	1
42	а также и	2	1
43	и в то	5	1
44	и в этом	1	1
45	в своей жизни	1	1
46	для себя и	1	1
47	в себя и	1	1
48	во всяком случае	1	1
49	к тому времени	1	1
50	о своей жизни	1	1
51	и тех же	2	1
52	с тем что	1	1
53	между этими двумя	3	1
54	своей собственной жизни	2	1
55	же как и	2	1
56	например в античной	1	1
57	во времени и	1	1
58	но в этом	1	1
59	в отличие от	2	1
60	в античной трагедии	1	1
61	в этот момент	1	1
62	ни единого слова	1	1
63	в чем не	2	1
64	никогда не бывает	1	1
65	наше внимание на	1	1
66	в частности с	1	1
67	он не знает	1	1
68	в первый раз	1	1
69	одной стороны и	2	1
70	та же что	1	1
71	может быть только	3	1
72	лишь то что	1	1
73	сами по себе	1	1
74	но все же	2	1
75	и за рубежом	1	1
76	прежде всего в	1	1
77	в стороне от	1	1
78	в данном случае	1	1
79	прежде всего на	1	1
80	не только на	1	1
81	внешних и внутренних	1	1
82	в себе и	1	1
83	потому что не	1	1
84	здесь прежде всего	1	1
85	в высшей степени	1	1
86	раз в том	1	1
87	только в литературе	1	1
88	ни в чем	2	1
89	времени и пространстве	1	1
90	до известной степени	1	1
91	на том что	1	1
92	в нем не	3	1
93	так и по	1	1
94	одних и тех	2	1
95	самому и к	1	1
96	в свою очередь	1	1
97	героя и героини	5	1
