1	не есть	35	40
2	и не	35	30
3	и есть	5	19
4	а не	18	18
5	ничего не	3	17
6	и т	13	17
7	может быть	28	17
8	то что	23	16
9	и в	44	15
10	т д	13	15
11	точки зрения	5	14
12	как бы	9	14
13	не имеет	9	14
14	так как	9	14
15	что это	3	13
16	по себе	25	13
17	того что	8	13
18	это есть	3	13
19	это не	9	12
20	в этом	17	11
21	и все	3	11
22	ясно что	6	11
23	говорить о	3	11
24	прежде всего	3	11
25	не может	7	11
26	в том	21	11
27	потому что	25	10
28	том что	12	10
29	в основе	2	10
30	с ее	2	10
31	с точки	2	9
32	было бы	8	9
33	то же	13	9
34	все это	5	9
35	уже не	7	9
36	и что	7	9
37	в виду	10	9
38	значит что	7	9
39	есть ни	3	9
40	это и	7	9
41	мы не	7	9
42	не что	4	8
43	иное как	4	8
44	миф не	1	8
45	что иное	4	8
46	ни в	8	8
47	это значит	4	8
48	и это	9	8
49	и о	5	8
50	в себе	8	8
51	не в	13	8
52	и ее	3	8
53	не только	14	8
54	в чем	4	8
55	что оно	2	7
56	должна быть	1	7
57	не просто	23	7
58	и его	5	7
59	ровно ничего	2	7
60	по крайней	5	7
61	что мы	8	7
62	что именно	1	7
63	что он	9	7
64	или в	4	7
65	как и	10	7
66	только в	19	7
67	что тут	3	7
68	он есть	2	7
69	и вообще	8	7
70	что в	8	7
71	крайней мере	5	7
72	в мифе	3	6
73	если бы	3	6
74	хотя и	5	6
75	перед нами	8	6
76	тем более	3	6
77	сказать что	16	6
78	ни на	3	6
79	вовсе не	37	6
80	в результате	2	6
81	символ в	5	6
82	есть просто	2	6
83	и тем	9	6
84	нет ничего	6	6
85	что и	9	6
86	и даже	14	6
87	в то	9	6
88	так что	12	6
89	а именно	8	6
90	есть не	5	5
91	в свете	1	5
92	только тогда	2	5
93	учение о	1	5
94	в ней	5	5
95	того чтобы	1	5
96	но если	6	5
97	и для	2	5
98	есть символ	11	5
99	мы имеем	2	5
100	не говорит	1	5
101	что она	1	5
102	но только	6	5
103	сама по	8	5
104	другими словами	6	5
105	как только	3	5
106	на себе	3	5
107	о том	6	5
108	именно в	2	5
109	на то	3	5
110	что такое	3	5
111	той же	1	5
112	но что	2	5
113	и можно	2	5
114	в каком	4	5
115	если мы	16	5
116	и на	1	5
117	в нем	9	5
118	тогда когда	1	5
119	так и	10	5
120	есть то	3	5
121	в жизни	1	5
122	сказали мы	1	5
123	для того	1	5
124	быть в	2	5
125	можно сказать	6	5
126	то в	3	5
127	в своем	5	5
128	таким образом	9	5
129	само по	3	4
130	или не	1	4
131	оказывается что	1	4
132	также и	16	4
133	идет речь	3	4
134	той или	12	4
135	оно есть	1	4
136	так то	1	4
137	или по	4	4
138	то ни	6	4
139	жизни и	6	4
140	в одном	1	4
141	отнюдь не	10	4
142	и как	3	4
143	но и	10	4
144	идеи и	3	4
145	не как	1	4
146	только так	1	4
147	что все	2	4
148	ни с	4	4
149	в этой	3	4
150	как раз	8	4
151	еще не	5	4
152	есть в	3	4
153	ничего общего	7	4
154	в его	9	4
155	так же	5	4
156	символ есть	5	4
157	тех или	5	4
158	она не	3	4
159	именно о	1	4
160	с их	2	4
161	но это	8	4
162	и с	9	4
163	бы в	2	4
164	мы должны	7	4
165	с тем	5	4
166	на другую	1	4
167	хотя бы	3	4
168	бы только	2	4
169	что они	5	4
170	подобно тому	1	4
171	от этого	1	3
172	то мы	1	3
173	мы можем	6	3
174	от него	2	3
175	могут быть	2	3
176	когда он	2	3
177	отвлеченная идея	3	3
178	в виде	6	3
179	все эти	7	3
180	это будет	4	3
181	тем самым	5	3
182	д и	4	3
183	при помощи	8	3
184	идея и	3	3
185	в один	1	3
186	же что	1	3
187	в собственном	1	3
188	в истории	1	3
189	ни о	3	3
190	с ним	7	3
191	или других	1	3
192	и та	1	3
193	миф и	1	3
194	если угодно	2	3
195	в природе	2	3
196	к этому	1	3
197	а если	1	3
198	и потому	7	3
199	бы и	1	3
200	всегда и	1	3
201	есть только	4	3
202	и если	6	3
203	отношения к	3	3
204	что если	1	3
205	или об	1	3
206	но в	12	3
207	она в	1	3
208	едва ли	5	3
209	когда она	2	3
210	можно назвать	1	3
211	это понятие	2	3
212	себя и	1	3
213	имеется в	4	3
214	для всех	1	3
215	есть и	2	3
216	с этим	2	3
217	только не	1	3
218	общего с	3	3
219	об этом	3	3
220	и то	14	3
221	не говорят	2	3
222	совершенно не	4	3
223	в одну	1	3
224	только о	3	3
225	или другой	4	3
226	об его	4	3
227	более не	1	3
228	и притом	4	3
229	мы уже	4	3
230	только для	1	3
231	в своей	5	3
232	что здесь	5	3
233	можно только	1	3
234	даже и	16	3
235	только потому	2	3
236	от всего	1	3
237	за пределы	5	3
238	нет никакого	4	3
239	в сравнении	2	3
240	чего не	1	3
241	и той	1	3
242	в их	2	3
243	возможно только	1	3
244	смысла и	1	3
245	и следовательно	2	3
246	из которых	2	3
247	что не	1	3
248	же есть	2	3
249	как в	5	3
250	и об	1	3
251	или иное	2	3
252	то или	3	3
253	в данном	9	3
254	быть и	3	3
255	не всегда	1	3
256	и нет	2	3
257	художественного образа	12	3
258	как таковое	1	3
259	идею и	1	3
260	от нее	1	3
261	есть прежде	1	3
262	иной раз	3	3
263	у нас	10	3
264	мы имели	1	3
265	одной и	1	3
266	на основании	2	3
267	поэтический образ	3	3
268	та или	3	3
269	образа вещи	2	2
270	где это	1	2
271	и событий	1	2
272	есть нечто	8	2
273	никогда и	1	2
274	однако в	2	2
275	в ее	4	2
276	общего не	1	2
277	к своему	1	2
278	мы только	2	2
279	не могут	1	2
280	же тогда	1	2
281	своим собственным	2	2
282	не видно	1	2
283	как будто	3	2
284	быть не	1	2
285	же себя	2	2
286	природы и	2	2
287	всей его	2	2
288	от этих	1	2
289	как смысл	1	2
290	между собою	2	2
291	случае не	3	2
292	в целях	1	2
293	всегда есть	2	2
294	без всякого	3	2
295	собственно говоря	5	2
296	иметь в	1	2
297	даже не	2	2
298	в которой	2	2
299	что с	1	2
300	есть по	1	2
301	произведение и	1	2
302	другой стороны	5	2
303	и само	1	2
304	да и	5	2
305	тут есть	1	2
306	но все	3	2
307	вещи мы	1	2
308	угодно можно	1	2
309	от того	2	2
310	и часто	1	2
311	в нашей	2	2
312	иного и	1	2
313	образа в	2	2
314	а это	3	2
315	а как	2	2
316	в частности	2	2
317	как это	2	2
318	это совпадение	1	2
319	никогда не	6	2
320	по сравнению	2	2
321	имеет ничего	3	2
322	никакого отношения	4	2
323	по типу	2	2
324	то самое	1	2
325	вместе с	2	2
326	никак не	9	2
327	во всяком	9	2
328	ту или	1	2
329	если она	1	2
330	во всей	3	2
331	говорил о	1	2
332	будет иметь	1	2
333	с той	5	2
334	и именно	2	2
335	мы будем	2	2
336	отличие от	3	2
337	же о	1	2
338	сказать так	1	2
339	оно не	1	2
340	во всем	1	2
341	и по	2	2
342	мы говорим	4	2
343	и другое	1	2
344	и во	2	2
345	для нее	2	2
