N	2gram	Losev_Dial_4	Problema
1	и в	15	44
2	вовсе не	6	37
3	и не	30	35
4	не есть	40	35
5	может быть	17	28
6	по себе	13	25
7	потому что	10	25
8	то что	16	23
9	не просто	7	23
10	в том	11	21
11	только в	7	19
12	а не	18	18
13	в этом	11	17
14	сказать что	6	16
15	также и	4	16
16	даже и	3	16
17	если мы	5	16
18	когда мы	1	15
19	и даже	6	14
20	и то	3	14
21	не только	8	14
22	в символе	1	13
23	т д	15	13
24	не в	8	13
25	и т	17	13
26	то же	9	13
27	но в	3	12
28	так что	6	12
29	художественного образа	3	12
30	той или	4	12
31	том что	10	12
32	в басне	1	11
33	не является	1	11
34	есть символ	5	11
35	как и	7	10
36	так и	5	10
37	не менее	2	10
38	то это	1	10
39	но и	4	10
40	у нас	3	10
41	отнюдь не	4	10
42	тем не	2	10
43	в виду	9	10
44	и с	4	9
45	во всяком	2	9
46	таким образом	5	9
47	в нем	5	9
48	как нечто	2	9
49	это не	12	9
50	что и	6	9
51	в его	4	9
52	не имеет	14	9
53	в то	6	9
54	и от	1	9
55	и тем	6	9
56	художественный образ	1	9
57	что он	7	9
58	никак не	2	9
59	и это	8	9
60	так как	14	9
61	как бы	14	9
62	в данном	3	9
63	в себе	8	8
64	перед нами	6	8
65	связи с	1	8
66	что в	7	8
67	как раз	4	8
68	и вообще	7	8
69	художественное произведение	2	8
70	что же	2	8
71	а именно	6	8
72	того что	13	8
73	как мы	1	8
74	смысле слова	1	8
75	ни в	8	8
76	он не	1	8
77	сама по	5	8
78	при помощи	3	8
79	есть нечто	2	8
80	было бы	9	8
81	или иной	1	8
82	что мы	7	8
83	но это	4	8
84	все эти	3	7
85	в связи	1	7
86	это и	9	7
87	не может	11	7
88	мы не	9	7
89	ничего общего	4	7
90	мы находим	2	7
91	с ним	3	7
92	на самом	1	7
93	данном случае	1	7
94	мы должны	4	7
95	вещи и	2	7
96	и потому	3	7
97	уже не	9	7
98	и что	9	7
99	значит что	9	7
100	с другой	1	7
101	все же	2	6
102	можно сказать	5	6
103	жизни и	4	6
104	в виде	3	6
105	для этого	2	6
106	то ни	4	6
107	и только	2	6
108	но только	5	6
109	никогда не	2	6
110	но если	5	6
111	другими словами	5	6
112	имеет значение	1	6
113	ясно что	11	6
114	сам по	2	6
115	того или	2	6
116	мы можем	3	6
117	и если	3	6
118	нет ничего	6	6
119	о том	5	6
120	и здесь	1	5
121	еще не	4	5
122	что они	4	5
123	значение и	1	5
124	так же	4	5
125	крайней мере	7	5
126	не было	2	5
127	и вполне	1	5
128	гораздо более	1	5
129	точки зрения	14	5
130	в конце	1	5
131	то и	2	5
132	которое мы	1	5
133	в своей	3	5
134	с тем	4	5
135	а в	1	5
136	в нашем	1	5
137	с той	2	5
138	есть не	5	5
139	хотя и	6	5
140	и о	8	5
141	тех или	4	5
142	этом случае	1	5
143	за пределы	3	5
144	как в	3	5
145	и его	7	5
146	да и	2	5
147	едва ли	3	5
148	другой стороны	2	5
149	по крайней	7	5
150	тоже не	2	5
151	символ есть	4	5
152	символ в	6	5
153	собственно говоря	2	5
154	все это	9	5
155	и есть	19	5
156	в ней	5	5
157	что здесь	3	5
158	тем самым	3	5
159	как о	2	5
160	должны сказать	1	5
161	в своем	5	5
162	или иных	1	4
163	это значит	8	4
164	самом же	2	4
165	или в	7	4
166	мы говорим	2	4
167	отличается от	1	4
168	при этом	2	4
169	только при	1	4
170	мы могли	1	4
171	в ее	2	4
172	и без	2	4
173	и вовсе	1	4
174	совсем другое	1	4
175	нет никакого	3	4
176	есть обязательно	2	4
177	он сам	1	4
178	скажет что	1	4
179	или по	4	4
180	иное как	8	4
181	и притом	3	4
182	совершенно не	3	4
183	что даже	2	4
184	но как	2	4
185	что иное	8	4
186	это будет	3	4
187	ней же	1	4
188	символ как	1	4
189	или другой	3	4
190	в чем	8	4
191	можно ли	1	4
192	тоже есть	1	4
193	тем что	2	4
194	мы в	1	4
195	дело в	1	4
196	на первый	1	4
197	никакого отношения	2	4
198	мы уже	3	4
199	ни с	4	4
200	не что	8	4
201	можно было	1	4
202	же и	2	4
203	на этот	1	4
204	в каком	5	4
205	чем же	2	4
206	же деле	1	4
207	ни от	2	4
208	есть только	3	4
209	имеется в	3	4
210	тут же	1	4
211	заключается в	2	4
212	д и	3	4
213	об его	3	4
214	о которых	1	3
215	в первую	1	3
216	в чистом	1	3
217	жизни а	1	3
218	не сама	1	3
219	очень много	2	3
220	образ есть	1	3
221	одно и	1	3
222	что тут	7	3
223	конце концов	1	3
224	говорить о	11	3
225	которые мы	2	3
226	сама же	1	3
227	бы к	1	3
228	из себя	1	3
229	и ни	2	3
230	мы начинаем	2	3
231	прежде всего	11	3
232	случае не	2	3
233	а это	2	3
234	это есть	13	3
235	и ее	8	3
236	кроме того	2	3
237	и все	11	3
238	есть в	4	3
239	идет речь	4	3
240	на то	5	3
241	и больше	1	3
242	только о	3	3
243	же такое	1	3
244	что это	13	3
245	что такое	5	3
246	хотя бы	4	3
247	имеет свою	1	3
248	не значит	2	3
249	или иная	2	3
250	с другими	1	3
251	поэтический образ	3	3
252	понятие символа	1	3
253	само по	4	3
254	жизнь в	1	3
255	то в	5	3
256	он является	1	3
257	его в	1	3
258	находятся в	1	3
259	есть ни	9	3
260	есть такое	1	3
261	его как	2	3
262	с этой	2	3
263	но вот	1	3
264	в заключение	1	3
265	отношения к	3	3
266	и очень	1	3
267	но тогда	1	3
268	или другого	2	3
269	в той	1	3
270	что для	1	3
271	теми или	1	3
272	имеет ничего	2	3
273	себе а	1	3
274	на себе	5	3
275	говорят о	1	3
276	отличие от	2	3
277	в качестве	2	3
278	есть то	5	3
279	общего с	3	3
280	именно так	2	3
281	точно так	2	3
282	ни о	3	3
283	это уже	1	3
284	она не	4	3
285	как будто	2	3
286	ничего не	17	3
287	как только	5	3
288	об этом	3	3
289	без всякого	2	3
290	если бы	6	3
291	идеи и	4	3
292	иной раз	3	3
293	в этой	4	3
294	говорим о	1	3
295	отвлеченная идея	3	3
296	будто бы	1	3
297	же как	1	3
298	не так	1	3
299	не мешает	2	3
300	в самом	2	3
301	но оно	1	3
302	во всей	2	3
303	оно всегда	1	3
304	имеет никакого	2	3
305	содержит в	1	3
306	то или	3	3
307	в мифе	6	3
308	мы действительно	1	3
309	из того	1	3
310	быть и	3	3
311	тем более	6	3
312	есть идея	1	3
313	если его	1	3
314	та или	3	3
315	идея и	3	3
316	из этого	1	3
317	все равно	2	3
318	но никак	1	3
319	действительность и	1	3
320	или как	1	3
321	уже в	1	3
322	тогда это	1	3
323	в которых	1	3
324	как оно	1	3
325	а то	1	3
326	ни на	6	3
327	этот вопрос	1	3
328	есть уже	1	3
329	но все	2	3
330	и как	4	3
331	и тогда	2	3
332	чем не	1	3
333	свою собственную	1	3
334	с ее	10	2
335	даже просто	1	2
336	эту вещь	1	2
337	художественном образе	1	2
338	обязательно и	1	2
339	друга и	1	2
340	нашего исследования	2	2
341	или иное	3	2
342	по сравнению	2	2
343	сравнению с	2	2
344	бы в	4	2
345	от всякого	1	2
346	о ней	2	2
347	время и	2	2
348	от тех	1	2
349	его брать	1	2
350	с нею	1	2
351	в которой	2	2
352	сейчас мы	1	2
353	да еще	2	2
354	сравнении с	2	2
355	даже не	2	2
356	и для	5	2
357	только тогда	5	2
358	никто не	2	2
359	как на	1	2
360	поэтического образа	1	2
361	она может	1	2
362	определенным образом	1	2
363	это так	1	2
364	ничто не	2	2
365	в сравнении	3	2
366	вместе с	2	2
367	с чем	1	2
368	и во	2	2
369	понимать его	1	2
370	но с	1	2
371	друг от	1	2
372	степени с	1	2
373	от того	2	2
374	дело не	1	2
375	как это	2	2
376	этот предмет	2	2
377	нисколько не	2	2
378	от него	3	2
379	при условии	2	2
380	во всех	2	2
381	только то	1	2
382	от друга	1	2
383	в их	3	2
384	символа которое	1	2
385	же есть	3	2
386	были бы	1	2
387	пункте нашего	1	2
388	есть действительно	1	2
389	но когда	1	2
390	же не	1	2
391	не знали	1	2
392	поэтому и	1	2
393	когда это	1	2
394	и сама	1	2
395	если угодно	3	2
396	в нашей	2	2
397	же себя	2	2
398	этой точки	2	2
399	случае нельзя	1	2
400	у них	1	2
401	только к	1	2
402	мы видели	1	2
403	своим собственным	2	2
404	и можно	5	2
405	только что	2	2
406	есть просто	6	2
407	из которых	3	2
408	этого необходимо	1	2
409	в природе	3	2
410	с точки	9	2
411	и всегда	1	2
412	во внимание	2	2
413	этой самой	1	2
414	по типу	2	2
415	он будет	1	2
416	и при	2	2
417	в наших	1	2
418	о каком	1	2
419	аллегория но	1	2
420	в процессе	1	2
421	что оно	7	2
422	даже если	1	2
423	для нее	2	2
424	в отношении	2	2
425	не то	1	2
426	природы и	2	2
427	с этим	3	2
428	когда она	3	2
429	не говорят	3	2
430	бы только	4	2
431	том как	2	2
432	мы сейчас	1	2
433	при таком	2	2
434	это можно	1	2
435	и искусства	1	2
436	на основании	3	2
437	это было	2	2
438	мы имеем	5	2
439	и может	2	2
440	жизнь и	2	2
441	что все	4	2
442	однако это	1	2
443	ведь всякий	1	2
444	отличаются друг	1	2
445	в контексте	1	2
446	если нет	1	2
447	об ее	2	2
448	каком случае	1	2
449	между собою	2	2
450	только потому	3	2
451	себе не	2	2
452	в котором	2	2
453	всех этих	1	2
454	только благодаря	1	2
455	могут быть	3	2
456	именно в	5	2
457	с одной	1	2
458	когда он	3	2
459	это тоже	1	2
460	и именно	2	2
461	а мы	1	2
462	ровно ничего	7	2
463	в отличие	1	2
464	и будет	2	2
465	от себя	2	2
466	в результате	6	2
467	он есть	7	2
468	ее и	1	2
469	мы будем	2	2
470	бы мы	1	2
471	в известном	1	2
472	или другими	1	2
473	в некотором	1	2
474	самостоятельного значения	1	2
475	однако в	2	2
476	все они	1	2
477	и нет	3	2
478	в частности	2	2
