N	3gram	Tiupa_Anal_3	Myshleni
1	в том что	7	17
2	заключается в том	1	7
3	для того чтобы	1	7
4	в отличие от	2	6
5	с одной стороны	2	5
6	тот факт что	1	5
7	что и в	1	5
8	в связи с	1	5
9	в зависимости от	1	5
10	тем не менее	2	5
11	и того же	3	4
12	одного и того	3	4
13	мы не станем	1	4
14	во всяком случае	2	4
15	о том что	5	3
16	с другой стороны	5	3
17	а с другой	1	3
18	что мы знаем	1	3
19	в этом отношении	3	3
20	в этом смысле	1	2
21	мы знаем о	1	2
22	так и в	1	2
23	как и в	4	2
24	по отношению к	7	2
25	и той же	2	2
26	все что мы	1	2
27	той или иной	3	2
28	в известном смысле	1	2
29	того или иного	1	2
30	в готовом виде	1	2
31	само по себе	1	2
32	в свою очередь	4	2
33	одной и той	2	2
34	не может быть	1	2
35	в этом же	1	1
36	подобно тому как	2	1
37	принимает на себя	1	1
38	с тем же	1	1
39	с этого момента	1	1
40	что в отличие	1	1
41	совпадают с теми	1	1
42	так или иначе	1	1
43	таким же образом	1	1
44	в самом начале	1	1
45	здесь мы имеем	1	1
46	всяком случае не	1	1
47	с теми же	1	1
48	человека и его	1	1
49	в один ряд	1	1
50	до сих пор	1	1
51	как и сам	1	1
52	имеем дело с	1	1
53	который мог бы	1	1
54	хотя бы и	1	1
55	наличие или отсутствие	1	1
56	в связь с	1	1
57	как если бы	1	1
58	что было бы	1	1
59	в этом случае	1	1
60	в предыдущей части	1	1
61	тот или иной	2	1
62	и как бы	1	1
63	отнюдь не является	1	1
64	которые могли бы	1	1
65	сам по себе	1	1
66	то что они	1	1
67	к неразрешимым противоречиям	1	1
68	не что иное	1	1
69	в значительной степени	2	1
70	не только в	1	1
71	этих моментов в	1	1
72	дальнейшем мы будем	1	1
73	в применении к	1	1
74	том что при	1	1
75	не могут быть	1	1
76	что иное как	1	1
77	и т.д в	1	1
78	с другой с	1	1
79	сама по себе	2	1
80	есть не что	1	1
81	со всеми остальными	1	1
82	по себе а	1	1
83	и в восприятии	1	1
84	между собой и	1	1
85	с точки зрения	2	1
86	в том чтобы	1	1
87	в результате чего	1	1
88	не сводится к	1	1
89	друг от друга	1	1
90	одной стороны с	1	1
91	по своей природе	1	1
92	здесь как и	1	1
93	ту или иную	1	1
94	между тем как	1	1
95	в данном случае	3	1
96	в дальнейшем мы	1	1
97	обратить внимание на	1	1
98	мы будем иметь	1	1
99	имеем дело не	2	1
