N	2gram	Bakhtin_Pr_5	Mirosoze
1	и в	35	46
2	у достоевского	12	34
3	в нем	16	22
4	у него	4	22
5	может быть	14	21
6	в этом	14	20
7	и не	27	18
8	для него	14	18
9	не только	10	18
10	никогда не	4	18
11	есть лишь	1	17
12	не может	18	15
13	но и	14	15
14	человека в	1	14
15	как и	18	13
16	иван карамазов	2	13
17	а не	4	13
18	друг друга	2	12
19	прежде всего	12	12
20	потому что	8	12
21	но он	4	11
22	и он	2	11
23	в ней	2	11
24	в себе	5	10
25	та же	4	10
26	он не	13	10
27	но в	19	10
28	не знает	6	9
29	не в	10	9
30	он был	1	9
31	любовь к	1	8
32	отношение к	6	8
33	переходит в	2	8
34	она не	1	8
35	для достоевского	2	8
36	в своем	2	8
37	так как	4	8
38	как бы	31	8
39	но это	6	8
40	ивана карамазова	4	7
41	хотя бы	2	7
42	как в	5	7
43	человек не	1	7
44	любви к	1	7
45	и потому	1	7
46	в этой	1	7
47	и для	8	7
48	в мире	4	7
49	и к	12	7
50	что он	24	7
51	достоевского есть	1	6
52	вопрос о	2	6
53	в бесах	1	6
54	так же	7	6
55	что это	4	6
56	жизнь в	1	6
57	он сам	6	6
58	нем есть	1	6
59	того что	3	6
60	не могу	3	6
61	и вот	4	5
62	достоевский не	1	5
63	друг к	3	5
64	и все	15	5
65	в конце	5	5
66	в своей	4	5
67	бы и	2	5
68	те же	2	5
69	совсем не	3	5
70	есть не	1	5
71	к тому	6	5
72	это не	3	5
73	то же	15	5
74	то что	10	5
75	в его	21	5
76	и его	14	5
77	образ и	1	5
78	в отношении	9	5
79	во всем	4	5
80	для того	1	5
81	один из	1	5
82	к другу	3	5
83	что все	2	5
84	по преимуществу	1	5
85	не способен	1	5
86	достоевского к	1	5
87	в самом	6	5
88	него нет	2	5
89	я не	8	5
90	и это	5	5
91	обращен к	4	4
92	самого себя	1	4
93	настасья филипповна	5	4
94	нет в	3	4
95	так и	8	4
96	перед ним	1	4
97	в жизни	2	4
98	в свою	1	4
99	что в	6	4
100	к чему	1	4
101	жизнь и	2	4
102	они и	1	4
103	того чтобы	1	4
104	что у	6	4
105	его отношение	4	4
106	уже не	3	4
107	для этого	2	4
108	чем у	1	4
109	тому что	2	4
110	что и	3	4
111	в сострадании	1	4
112	до конца	4	4
113	с его	7	4
114	мысль что	1	4
115	себя в	2	4
116	великого инквизитора	1	4
117	есть уже	1	4
118	с ума	1	4
119	том что	3	4
120	по своей	2	3
121	момент в	1	3
122	отношении к	7	3
123	ни в	2	3
124	всю жизнь	2	3
125	что они	6	3
126	тех которые	1	3
127	лишь как	1	3
128	есть в	1	3
129	с самим	15	3
130	сих пор	1	3
131	с ним	7	3
132	было в	2	3
133	и во	3	3
134	к которому	1	3
135	не знал	2	3
136	нет у	1	3
137	до сих	1	3
138	и человек	1	3
139	идеи и	1	3
140	и с	12	3
141	менее всего	1	3
142	те которые	1	3
143	его в	4	3
144	же есть	1	3
145	не мог	3	3
146	начала в	1	3
147	в чем	4	3
148	и на	6	3
149	и самого	1	3
150	они были	1	3
151	и иван	1	3
152	в том	5	3
153	его он	1	3
154	настасьей филипповной	1	3
155	высшей степени	3	3
156	творчестве достоевского	7	3
157	этого необходимо	2	3
