N	2gram	Bakhtin_Pr_5	Mirosoze
1	и в	35	46
2	у достоевского	12	34
3	в нем	16	22
4	у него	4	22
5	может быть	14	21
6	в этом	14	20
7	не только	10	18
8	и не	27	18
9	никогда не	4	18
10	для него	14	18
11	есть лишь	1	17
12	но и	14	15
13	не может	18	15
14	человека в	1	14
15	как и	18	13
16	иван карамазов	2	13
17	а не	4	13
18	друг друга	2	12
19	прежде всего	12	12
20	потому что	8	12
21	и он	2	11
22	но он	4	11
23	в ней	2	11
24	но в	19	10
25	та же	4	10
26	в себе	5	10
27	он не	13	10
28	он был	1	9
29	не в	10	9
30	не знает	6	9
31	отношение к	6	8
32	в своем	2	8
33	любовь к	1	8
34	так как	4	8
35	она не	1	8
36	переходит в	2	8
37	как бы	31	8
38	но это	6	8
39	для достоевского	2	8
40	ивана карамазова	4	7
41	в мире	4	7
42	как в	5	7
43	и к	12	7
44	в этой	1	7
45	человек не	1	7
46	любви к	1	7
47	хотя бы	2	7
48	и потому	1	7
49	и для	8	7
50	что он	24	7
51	вопрос о	2	6
52	достоевского есть	1	6
53	что это	4	6
54	в бесах	1	6
55	нем есть	1	6
56	не могу	3	6
57	он сам	6	6
58	жизнь в	1	6
59	так же	7	6
60	того что	3	6
61	по преимуществу	1	5
62	то же	15	5
63	есть не	1	5
64	я не	8	5
65	не способен	1	5
66	друг к	3	5
67	совсем не	3	5
68	в самом	6	5
69	бы и	2	5
70	и вот	4	5
71	что все	2	5
72	к другу	3	5
73	в своей	4	5
74	в отношении	9	5
75	в конце	5	5
76	достоевский не	1	5
77	во всем	4	5
78	и его	14	5
79	к тому	6	5
80	и это	5	5
81	достоевского к	1	5
82	те же	2	5
83	это не	3	5
84	один из	1	5
85	в его	21	5
86	него нет	2	5
87	для того	1	5
88	то что	10	5
89	образ и	1	5
90	и все	15	5
91	к чему	1	4
92	мысль что	1	4
93	обращен к	4	4
94	с его	7	4
95	чем у	1	4
96	в жизни	2	4
97	нет в	3	4
98	том что	3	4
99	с ума	1	4
100	жизнь и	2	4
101	его отношение	4	4
102	настасья филипповна	5	4
103	тому что	2	4
104	того чтобы	1	4
105	перед ним	1	4
106	они и	1	4
107	в сострадании	1	4
108	что у	6	4
109	так и	8	4
110	для этого	2	4
111	себя в	2	4
112	уже не	3	4
113	что и	3	4
114	в свою	1	4
115	до конца	4	4
116	самого себя	1	4
117	великого инквизитора	1	4
118	есть уже	1	4
119	что в	6	4
120	чтобы не	2	3
121	это и	3	3
122	к другому	16	3
123	высшей степени	3	3
124	той же	2	3
125	и иван	1	3
126	они были	1	3
127	всегда у	1	3
128	начала в	1	3
129	и самого	1	3
130	и на	6	3
131	в чем	4	3
132	менее всего	1	3
133	он в	4	3
134	как он	2	3
135	идеи и	1	3
136	и она	1	3
137	не бывает	1	3
138	в каждом	6	3
139	и с	12	3
140	в глубине	1	3
141	на все	1	3
142	его в	4	3
143	с самим	15	3
144	ни в	2	3
145	в них	4	3
146	в высшей	3	3
147	все равно	2	3
148	всю жизнь	2	3
149	одна и	2	3
150	для чего	1	3
151	не мог	3	3
152	же есть	1	3
153	этого необходимо	2	3
154	в такой	4	3
155	не для	1	3
156	любви и	1	3
157	и всегда	1	3
158	он хочет	4	3
